year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,40,1.4802529385012522,1.3110774369471958,1.6494284400553085,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1984,kein Migrationshintergrund,inadequately,44,4.9226071837986325,4.315233285550458,5.529981082046807,8.04087335601982,2.0,5.5746654889484955,11.740185156626804,1.8753536883415096,3.0,1.0,4.0
1984,kein Migrationshintergrund,general elemantary,1799,5.038243710313977,4.965884715204261,5.110602705423693,4.2527925620862845,4.413505510027022,7.343822203466072,5.0,6.0,5.0,5.0,6.0
1984,kein Migrationshintergrund,middle vocational,3298,4.024031210421255,3.9699841967670926,4.0780782240754165,7.203098524844974,1.197274323499018,1.3758323627540805,15.943997767981315,-7.36506688038226,3.0,3.0,3.0
1984,kein Migrationshintergrund,vocational + Abi,142,2.564410073427968,2.352640814858485,2.7761793319974504,11.54135689218102,1.4573824142276421,1.453803947715676,26.672686308879037,-13.67752546898234,2.0,2.0,3.0
1984,kein Migrationshintergrund,higher vocational,420,3.803218559360154,3.6455468130553026,3.9608903056650053,6.008797987697486,5.064562755962932,1.9029959547324569,12.16750103714503,-4.255707094715087,2.0,1.0,2.0
1984,kein Migrationshintergrund,higher education,461,2.7777304963878375,2.666318644685789,2.889142348089886,1.7646024020920157,2.53989093299499,3.982626294736352,1.0,2.0,2.0,2.0,2.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,669,5.527185750458691,5.388229671970037,5.666141828947345,11.37256481555139,5.240156283256678,3.8163523103501427,22.706883573353263,-7.51796644745173,5.0,5.0,6.0
1984,direkter Migrationshintergrund,general elemantary,753,4.9013809549623595,4.782773997925841,5.019987911998878,5.660562430030549,3.9610145157789156,4.930209799594098,12.0,3.0,4.0,4.0,4.0249999999999995
1984,direkter Migrationshintergrund,middle vocational,636,4.031619007620148,3.9067969135044653,4.1564411017358305,9.533380827015794,5.7760988853620505,4.763442138636557,16.68828885958465,-2.391465893932298,3.0,3.0,4.0
1984,direkter Migrationshintergrund,vocational + Abi,74,3.3539659969807594,2.9718079197039553,3.7361240742575634,1.0,6.3947291516107345,5.5607408245367145,16.0,2.0,2.0,1.0,3.0
1984,direkter Migrationshintergrund,higher vocational,40,4.981744324100463,4.235106114593603,5.728382533607323,5.182993814225432,7.412382338824518,4.487461825232593,6.22629179771469,2.0,3.0,1.0,4.0
1984,direkter Migrationshintergrund,higher education,82,3.9007250689149653,3.5846455879352126,4.216804549894718,1.5179053708813213,2.0,4.654637745230492,5.0,1.0,2.0,-1.0,2.0
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
