year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,40,1.4802529385012522,1.3110774369471958,1.6494284400553085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,No migration background,Primary Level,44,4.922607183798633,4.315233285550459,5.529981082046808,2.0,3.0,8.0,1.0,17.0,3.0,1.0,4.0
1984,No migration background,Lower Secondary Level,1799,5.038243710313976,4.96588471520426,5.110602705423692,2.0,5.0,7.0,1.0,14.5,5.0,5.0,6.0
1984,No migration background,Upper Secondary Level,3298,4.024031210421255,3.9699841967670926,4.0780782240754165,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,No migration background,Post-secondary Non-tertiary Level,142,2.5644100734279673,2.3526408148584848,2.77617933199745,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,No migration background,First Stage of Tertiary Education,420,3.8032185593601544,3.645546813055303,3.9608903056650058,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,No migration background,Second Stage of Tertiary Education,461,2.7777304963878384,2.66631864468579,2.889142348089887,1.0,2.0,3.7260293430250346,1.0,7.815073357562587,2.0,2.0,2.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,669,5.527185750458689,5.388229671970035,5.666141828947343,2.0,5.0,8.0,1.0,17.0,5.0,5.0,6.0
1984,Direct migration background,Lower Secondary Level,753,4.9013809549623595,4.782773997925841,5.019987911998878,2.0,4.0,7.0,1.0,14.5,4.0,4.0,4.0249999999999995
1984,Direct migration background,Upper Secondary Level,636,4.031619007620148,3.9067969135044653,4.1564411017358305,2.0,3.0,6.0,1.0,12.0,3.0,3.0,4.0
1984,Direct migration background,Post-secondary Non-tertiary Level,74,3.3539659969807594,2.9718079197039553,3.7361240742575634,1.0,2.0,4.0,1.0,8.5,2.0,1.0,3.0
1984,Direct migration background,First Stage of Tertiary Education,40,4.981744324100462,4.235106114593602,5.728382533607322,2.0,3.0,6.843746979995479,1.0,14.109367449988696,3.0,1.0,4.0
1984,Direct migration background,Second Stage of Tertiary Education,82,3.9007250689149653,3.5846455879352126,4.216804549894718,1.0,2.0,6.0,1.0,12.0,2.0,-1.0,2.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,68,0.942983561063033,0.8544126784446863,1.0315544436813797,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
