year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,40,1.4802529385012526,1.3110774369471963,1.649428440055309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,No migration background,Primary Level,44,4.9226071837986325,4.315233285550458,5.529981082046807,2.0,3.0,8.0,1.0,17.0,3.0,1.0,4.0
1984,No migration background,Lower Secondary Level,1799,5.038243710313976,4.96588471520426,5.110602705423692,2.0,5.0,7.0,1.0,14.5,5.0,5.0,6.0
1984,No migration background,Upper Secondary Level,3298,4.024031210421254,3.9699841967670917,4.078078224075416,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,No migration background,Post-secondary Non-tertiary Level,142,2.5644100734279673,2.3526408148584848,2.77617933199745,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,No migration background,First Stage of Tertiary Education,420,3.803218559360154,3.6455468130553026,3.9608903056650053,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,No migration background,Second Stage of Tertiary Education,461,2.7777304963878375,2.666318644685789,2.889142348089886,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,669,5.52718575045869,5.388229671970036,5.666141828947344,2.0,5.0,8.0,1.0,17.0,5.0,5.0,6.0
1984,Direct migration background,Lower Secondary Level,753,4.9013809549623595,4.782773997925841,5.019987911998878,2.0,4.0,7.0,1.0,14.5,4.0,4.0,4.0
1984,Direct migration background,Upper Secondary Level,636,4.031619007620148,3.9067969135044653,4.1564411017358305,2.0,3.0,6.0,1.0,12.0,3.0,3.0,4.0
1984,Direct migration background,Post-secondary Non-tertiary Level,74,3.3539659969807594,2.9718079197039553,3.7361240742575634,1.0,2.0,4.0,1.0,8.5,2.0,1.0,3.0
1984,Direct migration background,First Stage of Tertiary Education,40,4.981744324100462,4.235106114593602,5.728382533607322,2.0,3.0,6.843746979995479,1.0,14.109367449988696,3.0,1.0,4.0
1984,Direct migration background,Second Stage of Tertiary Education,82,3.900725068914965,3.584645587935212,4.216804549894718,1.0,2.0,6.0,1.0,12.0,2.0,-1.0,2.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,68,0.942983561063033,0.8544126784446863,1.0315544436813797,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,No migration background,Primary Level,69,2.6362397132106365,2.2846382549796997,2.9878411714415734,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,No migration background,Lower Secondary Level,1925,3.673138982480798,3.6122935419893207,3.733984422972275,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
1985,No migration background,Upper Secondary Level,3994,2.6370113817485934,2.5999776928059255,2.6740450706912613,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,Post-secondary Non-tertiary Level,161,1.8721072541079824,1.7528822214260988,1.991332286789866,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,No migration background,First Stage of Tertiary Education,543,2.2690133407757247,2.1788080561985357,2.3592186253529137,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,No migration background,Second Stage of Tertiary Education,617,1.6636231759280953,1.600019095376392,1.7272272564797986,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,698,3.402906402252133,3.300089577426676,3.50572322707759,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,Direct migration background,Lower Secondary Level,831,3.2532830117122113,3.1670219326726468,3.339544090751776,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,Direct migration background,Upper Secondary Level,833,2.4649438107553028,2.3863176470902445,2.543569974420361,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,Post-secondary Non-tertiary Level,91,2.401127395863039,2.177089216783387,2.625165574942691,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,Direct migration background,First Stage of Tertiary Education,48,3.356422170365405,2.931822525088003,3.7810218156428075,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0
1985,Direct migration background,Second Stage of Tertiary Education,104,2.5321682256946567,2.307449488323195,2.7568869630661186,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,37,3.21082242040714,2.728033110323189,3.693611730491091,1.0,1.9918246005202556,6.344648834228381,0.0,12.0,2.0,-3.0,3.0
1985,Indirect migration background,Upper Secondary Level,47,3.1380765679225657,2.7060450591984964,3.570108076646635,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,72,0.7716722173571977,0.6820882546838565,0.8612561800305389,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,No migration background,Primary Level,76,2.48905958113876,2.168947895298423,2.8091712669790967,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1986,No migration background,Lower Secondary Level,1785,3.534258130402289,3.472865148556483,3.5956511122480945,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1986,No migration background,Upper Secondary Level,3878,2.529627719832025,2.493568853588898,2.5656865860751523,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,Post-secondary Non-tertiary Level,167,2.087760928063358,1.9334598307562585,2.2420620253704575,1.0,1.6874903560013421,2.0,0.0,3.5,2.0,2.0,3.0
1986,No migration background,First Stage of Tertiary Education,504,2.356786998773358,2.2574940293348202,2.4560799682118954,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,No migration background,Second Stage of Tertiary Education,605,1.6225076324254297,1.5564490096823869,1.6885662551684726,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,652,3.4445715079837513,3.336448286822009,3.5526947291454936,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1986,Direct migration background,Lower Secondary Level,837,3.154156034198226,3.0697757413658215,3.2385363270306304,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1986,Direct migration background,Upper Secondary Level,828,2.4711037688919912,2.3942278352969257,2.5479797024870567,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,Post-secondary Non-tertiary Level,99,2.389008391693924,2.109392342093034,2.668624441294814,0.420526165196073,1.0,3.0,0.0,6.86921075220589,1.0,0.0,1.0
1986,Direct migration background,First Stage of Tertiary Education,50,2.7093566341153275,2.4594756402091784,2.9592376280214765,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Direct migration background,Second Stage of Tertiary Education,109,2.393433038107657,2.191420330780419,2.595445745434895,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,49,2.7829117938248724,2.347456283414666,3.2183673042350787,1.0,1.2087546907432787,3.0,0.0,6.0,1.0,-1.0,1.0
1986,Indirect migration background,Upper Secondary Level,57,2.284782700200122,1.9956544498196789,2.5739109505805655,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,87,0.9335443344168043,0.8565025839396229,1.0105860848939856,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,No migration background,Primary Level,70,2.369220359111673,2.0144210673891956,2.7240196508341508,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,No migration background,Lower Secondary Level,1699,3.630555420302273,3.570390215723198,3.690720624881348,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1987,No migration background,Upper Secondary Level,3877,2.565238657134274,2.5292295381469923,2.6012477761215558,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,No migration background,Post-secondary Non-tertiary Level,166,1.88588607168821,1.767308552312853,2.004463591063567,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1987,No migration background,First Stage of Tertiary Education,480,2.4200015740807808,2.3141814327262438,2.5258217154353177,1.0,1.1079442625012623,4.0,0.0,8.5,1.0,0.0,1.0
1987,No migration background,Second Stage of Tertiary Education,623,1.7062137386222802,1.6412046839760448,1.7712227932685156,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,648,3.304427131769257,3.2022876693910924,3.4065665941474212,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
