year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,76,1.3335564581558499,1.2338407368736095,1.4332721794380903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,No migration background,Primary Level,46,4.73943219034262,4.147972269740492,5.330892110944747,2.0,3.0,7.570977583021807,1.0,15.927443957554516,3.0,2.0,4.0
1984,No migration background,Lower Secondary Level,1834,4.974538968297698,4.902699449533791,5.046378487061605,2.0,4.0,6.0,1.0,12.0,4.0,3.0,4.0
1984,No migration background,Upper Secondary Level,3298,4.024031210421255,3.9699841967670926,4.0780782240754165,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,No migration background,Post-secondary Non-tertiary Level,142,2.5644100734279682,2.3526408148584856,2.776179331997451,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,No migration background,First Stage of Tertiary Education,420,3.803218559360154,3.6455468130553026,3.9608903056650053,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,No migration background,Second Stage of Tertiary Education,461,2.7777304963878375,2.666318644685789,2.889142348089886,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,679,5.474106725354152,5.336362118009627,5.611851332698676,2.0,4.0,8.0,1.0,17.0,4.0,3.0,4.0
1984,Direct migration background,Lower Secondary Level,775,4.8615123426340965,4.744926417157454,4.978098268110739,2.0,4.0,7.0,1.0,14.5,4.0,4.0,5.0
1984,Direct migration background,Upper Secondary Level,640,4.026059819672234,3.901679841570515,4.150439797773953,2.0,3.0,6.0,1.0,12.0,3.0,3.0,4.0
1984,Direct migration background,Post-secondary Non-tertiary Level,74,3.3539659969807594,2.9718079197039553,3.7361240742575634,1.0,2.0,4.0,1.0,8.5,2.0,1.0,3.0
1984,Direct migration background,First Stage of Tertiary Education,40,4.981744324100462,4.235106114593602,5.728382533607322,2.0,3.0,6.843746979995479,1.0,14.109367449988696,3.0,1.0,4.0
1984,Direct migration background,Second Stage of Tertiary Education,82,3.9007250689149653,3.5846455879352126,4.216804549894718,1.0,2.0,6.0,1.0,12.0,2.0,-1.0,2.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,3.230890630867017,2.74223569565414,3.7195455660798937,1.0,2.0,5.991473714065121,1.0,12.0,2.0,-2.0,3.0
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,145,0.806899760324517,0.7417495309931812,0.8720499896558529,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,No migration background,Primary Level,78,2.39495703882429,2.075887493183394,2.7140265844651856,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,No migration background,Lower Secondary Level,1995,3.594739282841498,3.534861280210538,3.6546172854724577,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,No migration background,Upper Secondary Level,3995,2.638573373755144,2.6015131860485536,2.675633561461734,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,Post-secondary Non-tertiary Level,161,1.8721072541079824,1.7528822214260988,1.991332286789866,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,No migration background,First Stage of Tertiary Education,543,2.2690133407757247,2.1788080561985357,2.3592186253529137,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,No migration background,Second Stage of Tertiary Education,617,1.6636231759280955,1.6000190953763922,1.7272272564797988,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,702,3.3978223593169385,3.295469909571048,3.500174809062829,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,Direct migration background,Lower Secondary Level,860,3.200456146393102,3.115613003099733,3.285299289686471,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,Direct migration background,Upper Secondary Level,836,2.462536821257445,2.384101628368654,2.5409720141462366,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,Post-secondary Non-tertiary Level,91,2.401127395863039,2.177089216783387,2.625165574942691,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,Direct migration background,First Stage of Tertiary Education,48,3.356422170365405,2.931822525088003,3.7810218156428075,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0
1985,Direct migration background,Second Stage of Tertiary Education,104,2.5321682256946567,2.307449488323195,2.7568869630661186,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,55,2.8308993910390154,2.4579244405536196,3.2038743415244113,1.0,1.0,4.0,0.0,8.5,1.0,-2.0,1.0
1985,Indirect migration background,Upper Secondary Level,51,3.0488923937268377,2.6367553748608374,3.461029412592838,1.0,2.0,3.8631381063732695,0.0,8.157845265933172,2.0,1.0,3.0
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,134,0.8154453944420625,0.7382197341969219,0.8926710546872032,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,No migration background,Primary Level,81,2.4425445809011412,2.1360018952030186,2.749087266599264,0.0,1.3247100737412254,4.0,0.0,10.0,1.0,0.0,1.0
1986,No migration background,Lower Secondary Level,1864,3.478393807131126,3.4183199143591603,3.5384676999030917,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1986,No migration background,Upper Secondary Level,3880,2.5291615867345745,2.493115208034598,2.565207965434551,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,Post-secondary Non-tertiary Level,167,2.087760928063358,1.9334598307562585,2.2420620253704575,1.0,1.6874903560013421,2.0,0.0,3.5,2.0,2.0,3.0
1986,No migration background,First Stage of Tertiary Education,504,2.356786998773358,2.2574940293348202,2.4560799682118954,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,No migration background,Second Stage of Tertiary Education,605,1.62250763242543,1.556449009682387,1.6885662551684728,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,661,3.4275158776055323,3.320249460378354,3.5347822948327106,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1986,Direct migration background,Lower Secondary Level,879,3.1126246285955372,3.029628734513737,3.1956205226773373,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1986,Direct migration background,Upper Secondary Level,831,2.469997179205996,2.3932881600864673,2.546706198325525,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,Post-secondary Non-tertiary Level,99,2.389008391693924,2.109392342093034,2.668624441294814,0.420526165196073,1.0,3.0,0.0,6.86921075220589,1.0,0.0,1.0
1986,Direct migration background,First Stage of Tertiary Education,50,2.7093566341153275,2.4594756402091784,2.9592376280214765,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Direct migration background,Second Stage of Tertiary Education,109,2.3934330381076565,2.1914203307804185,2.5954457454348945,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,54,2.6775890517131167,2.2693505780558585,3.085827525370375,1.0,1.0,3.0,0.0,6.0,1.0,-1.0,1.0
1986,Indirect migration background,Upper Secondary Level,59,2.276844517073795,1.9932647863331616,2.5604242478144283,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,142,0.919861282757423,0.8604081815134871,0.9793143840013588,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
