year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,76,1.3335564581558499,1.0930000518041336,1.5237040208027766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,No migration background,Primary Level,46,4.739432190342618,3.2732052009796,5.731552620968905,2.0,3.0,7.626645271226945,1.0,16.066613178067364,3.0,1.0,4.0
1984,No migration background,Lower Secondary Level,1834,4.974538968297697,4.841829472051318,5.1180698534085325,2.0,4.0,6.0,1.0,12.0,4.0,3.0,4.0
1984,No migration background,Upper Secondary Level,3298,4.024031210421254,3.9222725597428676,4.129095808818043,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,No migration background,Post-secondary Non-tertiary Level,142,2.5644100734279682,2.1342778099115334,2.9848835000735,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,No migration background,First Stage of Tertiary Education,420,3.803218559360153,3.448546515188962,4.106783307010344,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,No migration background,Second Stage of Tertiary Education,461,2.777730496387838,2.534559769105603,2.961130678270966,1.0,2.0,3.6829702735897816,1.0,7.707425683974455,2.0,2.0,2.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,679,5.474106725354153,5.103861328756415,5.800359116616604,2.0,4.0,8.0,1.0,17.0,4.0,3.0,4.0
1984,Direct migration background,Lower Secondary Level,775,4.8615123426340965,4.470854585424708,5.290195483869229,2.0,4.0,7.0,1.0,14.5,4.0,4.0,4.0
1984,Direct migration background,Upper Secondary Level,640,4.026059819672235,3.6530566363069434,4.342364834446944,2.0,3.0,6.0,1.0,12.0,3.0,3.0,4.0
1984,Direct migration background,Post-secondary Non-tertiary Level,74,3.3539659969807594,2.3200490341529623,4.264615038995609,1.0,2.0,4.0,1.0,8.5,2.0,1.0,3.0
1984,Direct migration background,First Stage of Tertiary Education,40,4.981744324100462,3.329882551331006,6.307433032435112,2.0,3.0,6.843746979995479,1.0,14.109367449988696,3.0,1.0,4.0
1984,Direct migration background,Second Stage of Tertiary Education,82,3.9007250689149653,3.061028887036019,4.67500040354696,1.0,2.0,6.0,1.0,12.0,2.0,-1.0,2.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,3.2308906308670164,1.9916569405011897,4.147475156671309,1.0,2.0,5.991600225856716,1.0,12.0,2.0,-2.0,3.0
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,145,0.806899760324517,0.6670126856467534,0.9384267275020082,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,No migration background,Primary Level,78,2.3949570388242885,1.7206955908024057,2.998379663253391,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,No migration background,Lower Secondary Level,1995,3.594739282841498,3.4686331826821943,3.7102580990239273,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,No migration background,Upper Secondary Level,3995,2.638573373755144,2.56196914661886,2.696871042060585,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,Post-secondary Non-tertiary Level,161,1.8721072541079824,1.5868018566873583,2.1023963395902827,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,No migration background,First Stage of Tertiary Education,543,2.2690133407757247,2.0854501180703053,2.4541674216897413,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,No migration background,Second Stage of Tertiary Education,617,1.6636231759280955,1.5277729991581062,1.7759528520755792,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,702,3.397822359316939,3.138050669949942,3.711800755977155,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,Direct migration background,Lower Secondary Level,860,3.200456146393102,2.9784623091252618,3.4694999344009627,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,Direct migration background,Upper Secondary Level,836,2.462536821257445,2.2310973839334896,2.695704847062317,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,Post-secondary Non-tertiary Level,91,2.4011273958630395,1.8480477843270209,2.8186702764834477,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,Direct migration background,First Stage of Tertiary Education,48,3.356422170365405,2.1134251255352234,4.303815799955721,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0
1985,Direct migration background,Second Stage of Tertiary Education,104,2.5321682256946567,1.997047675923684,3.1066711472744943,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,55,2.8308993910390154,1.7734877199190415,4.055687003845769,1.0,1.0,4.0,0.0,8.5,1.0,-2.0,1.0
1985,Indirect migration background,Upper Secondary Level,51,3.0488923937268377,1.6918470871885916,4.168442517395121,1.0,2.0,3.9435673063015657,0.0,8.358918265753914,2.0,1.0,3.0
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,134,0.8154453944420627,0.6385152393367413,0.9562993227886526,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,No migration background,Primary Level,81,2.4425445809011412,1.8091312711722347,3.087151063565501,0.0,1.3247100737412254,4.0,0.0,10.0,1.0,0.0,1.0
1986,No migration background,Lower Secondary Level,1864,3.478393807131126,3.3611599462150035,3.5747376316271446,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
