year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,76,1.33356,1.10434,1.51809,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
1984,No migration background,Primary Level,46,4.73943,3.43972,5.94671,2.00000,3.00000,7.62665,1.0,16.06661,3.0,1.00000,4.00000
1984,No migration background,Lower Secondary Level,1834,4.97454,4.82355,5.10578,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,No migration background,Upper Secondary Level,3298,4.02403,3.91701,4.14516,1.00000,3.00000,6.00000,1.0,13.50000,3.0,3.00000,3.00000
1984,No migration background,Post-secondary Non-tertiary Level,142,2.56441,2.09887,2.93026,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,No migration background,First Stage of Tertiary Education,420,3.80322,3.48664,4.12955,1.00000,2.00000,5.00000,1.0,11.00000,2.0,1.00000,2.00000
1984,No migration background,Second Stage of Tertiary Education,461,2.77773,2.54106,2.97021,1.00000,2.00000,3.68297,1.0,7.70743,2.0,2.00000,2.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,679,5.47411,5.16472,5.84976,2.00000,4.00000,8.00000,1.0,17.00000,4.0,3.00000,4.00000
1984,Direct migration background,Lower Secondary Level,775,4.86151,4.54038,5.24981,2.00000,4.00000,7.00000,1.0,14.50000,4.0,4.00000,4.02500
1984,Direct migration background,Upper Secondary Level,640,4.02606,3.62553,4.36463,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,4.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,74,3.35397,2.36146,4.23979,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,3.00000
1984,Direct migration background,First Stage of Tertiary Education,40,4.98174,3.09707,6.33223,2.00000,3.00000,6.84375,1.0,14.10937,3.0,1.00000,4.00000
