year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,5131,4.615255427696042,4.569104255542899,4.661406599849184,2.0,6.0,5.967638775230111,4.0,6.0,4.0,4.0,4.0
1984,2. Quintil,Westdeutschland,2108,3.8901549373195623,3.8271618355941306,3.953148039044994,2.0,2.8751826839010795,2.2310481142430443,4.0,1.0,3.0,3.0,3.0
1984,3. Quintil,Westdeutschland,854,3.3710410255567096,3.2796051262946384,3.4624769248187808,2.093870676430324,4.109126764658385,3.8944753162395576,1.0,1.0,2.0,1.0,2.0
1984,4. Quintil,Westdeutschland,360,3.164678823553377,3.035515427810405,3.293842219296349,4.264261830824972,1.1890998028011632,1.568573029525822,8.307795032773697,-2.4749601724229024,2.0,1.0,2.0
1984,5. Quintil,Westdeutschland,111,3.9996268723714503,3.6825253521719414,4.316728392570959,4.032506390196103,5.2799759915047435,1.38991258544714,7.996397097319547,-2.5739781216763045,3.0,2.0,4.0
1985,1. Quintil,Westdeutschland,5673,3.051682956446894,3.0176703175812487,3.0856955953125396,2.9204117536598986,2.993410454672373,0.0,7.3010293841497464,-4.380617630489848,2.0,1.0,2.0
1985,2. Quintil,Westdeutschland,2688,2.61220089680188,2.566445216344524,2.657956577259236,2.4274134720076543,5.69455475543055,0.12271840541591528,5.884456071895263,-3.334324194471693,2.0,2.0,2.0
1985,3. Quintil,Westdeutschland,1219,2.3422280298674583,2.2845398963152084,2.399916163419708,1.0266010634750646,2.0,1.4474301622746202,1.0,2.0786738104739535,2.0,2.0,2.0
1985,4. Quintil,Westdeutschland,455,2.2857420115962856,2.1901427338697115,2.38134128932286,2.81545116559127,4.0872534923017785,2.59889496010308,6.0,0.0,2.0,2.0,2.0249999999999995
1985,5. Quintil,Westdeutschland,153,2.280076034525838,2.1059641306337764,2.4541879384178995,2.0,0.0,1.255213656311934,3.117179515532099,0.1380341407798351,2.0,2.0,3.0
1986,1. Quintil,Westdeutschland,5206,2.977782024816376,2.943501881757979,3.012062167874773,2.0218495115962316,4.165336922213956,3.180541468905254,2.0,2.0,2.0,1.0,2.0
1986,2. Quintil,Westdeutschland,2717,2.4923564151484743,2.4479978231081545,2.536715007188794,1.6043395621111047,1.0,1.1732702365846686,4.0,0.5266662482950143,2.0,2.0,2.0
1986,3. Quintil,Westdeutschland,1324,2.3128687259612435,2.257065776697092,2.368671675225395,2.1242478046008655,1.5193177438881196,1.4825942674175123,3.086728110375895,0.5201139616424826,2.0,2.0,2.0
1986,4. Quintil,Westdeutschland,496,2.157937207714718,2.0669133563994513,2.2489610590299844,3.828808759244943,1.6847113345465528,4.7755848333889785,3.0,5.0,2.0,2.0,3.0
1986,5. Quintil,Westdeutschland,157,2.0291513641021313,1.8679944597182125,2.19030826848605,0.5053281856517119,0.5271779435352748,2.850792385892791,1.0,2.0,1.0,0.0,1.0
1987,1. Quintil,Westdeutschland,4735,3.036814307529411,3.0010899209782624,3.0725386940805595,7.762748834670135,2.0485696160770965,4.563436011726071,12.561718069086231,-0.23553322269002486,2.0,1.0,2.0
1987,2. Quintil,Westdeutschland,2789,2.5682320680207993,2.5244921068268247,2.611972029214774,0.1609935024621474,3.17784673456221,1.3253870069586524,6.0,1.0,2.0,2.0,2.0
1987,3. Quintil,Westdeutschland,1557,2.2918176003070303,2.242066805603478,2.3415683950105826,2.5344424363877254,1.5430753424443306,3.0,1.8361060909693134,3.698336345418412,2.0,2.0,2.0
1987,4. Quintil,Westdeutschland,576,2.243652594613061,2.1616027650288623,2.3257024241972597,2.8739968097981725,2.9580663890802392,0.8295467069528998,5.940671964066081,-2.237128447315009,2.0,2.0,3.0
