year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1828,4.751652432354214,4.588477231420377,4.91482763328805,2.0,4.0,7.0,1.0,14.5,4.0,4.0,4.0
1984,2nd Quintile,West,1698,4.5595084406102115,4.396867035263431,4.722149845956992,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,3rd Quintile,West,1666,4.38070854459507,4.213998163511287,4.547418925678852,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,4th Quintile,West,1764,3.9693583950674483,3.8250821513483433,4.113634638786554,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,5th Quintile,West,1719,3.417998525689507,3.284183202493928,3.551813848885086,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1985,1st Quintile,West,2113,3.0909948332299284,2.975857068371623,3.206132598088234,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,2nd Quintile,West,2014,3.0672731047498507,2.9491490902182784,3.185397119281423,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,3rd Quintile,West,2095,2.7910316648502493,2.6769401422277097,2.905123187472789,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,West,2132,2.5939063895545953,2.487473487313555,2.7003392917956357,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,5th Quintile,West,2062,2.336945086160385,2.2442071896314024,2.4296829826893678,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,1st Quintile,West,2001,3.1786237626984972,3.061522344649815,3.2957251807471795,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1986,2nd Quintile,West,1980,2.9261582503053862,2.8083996032391503,3.043916897371622,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1986,3rd Quintile,West,2006,2.6389325783940367,2.5316899238747403,2.746175232913333,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,4th Quintile,West,2132,2.4607073420005716,2.3600945660275334,2.56132011797361,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,5th Quintile,West,2015,2.2519209765418173,2.157807130438207,2.3460348226454277,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,1st Quintile,West,1976,3.1627823335412573,3.0483884755423505,3.277176191540164,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1987,2nd Quintile,West,1965,2.905629334469116,2.790260616836184,3.0209980521020485,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,3rd Quintile,West,2020,2.776779025822207,2.6655022903773506,2.888055761267063,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,4th Quintile,West,2133,2.4590357733980093,2.3630867934040665,2.554984753391952,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,5th Quintile,West,2006,2.253738735358492,2.1607622282803356,2.3467152424366486,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,1st Quintile,West,1911,3.008263846286306,2.8959122653155123,3.1206154272570994,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1988,2nd Quintile,West,1925,2.831056000616571,2.71933385415092,2.942778147082222,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,3rd Quintile,West,1943,2.6272779264010113,2.516288756437689,2.738267096364334,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,4th Quintile,West,2028,2.435281720796222,2.337313243107477,2.5332501984849674,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,5th Quintile,West,1875,2.2210961815294694,2.1240833508377364,2.3181090122212025,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,1st Quintile,West,1880,3.0673674106493096,2.9532486369346045,3.1814861843640148,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1989,2nd Quintile,West,1926,2.8987983621175646,2.785169247363509,3.01242747687162,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,3rd Quintile,West,1850,2.6121624667977836,2.5035812438274294,2.720743689768138,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,4th Quintile,West,1990,2.4758326496823426,2.3683532065870976,2.5833120927775877,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,5th Quintile,West,1806,2.158761058470008,2.0635278983421665,2.2539942185978497,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1990,1st Quintile,West,1875,3.2799460578195685,3.129292146310301,3.430599969328836,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,2nd Quintile,West,1883,2.938543303926658,2.8015567716290795,3.075529836224237,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,3rd Quintile,West,1909,2.7153005119764124,2.582949433312288,2.847651590640537,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,4th Quintile,West,1927,2.541558023993657,2.4117975744723275,2.6713184735149866,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,5th Quintile,West,1825,2.267353680679681,2.1423785946558134,2.3923287667035487,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,1st Quintile,West,1839,2.3608575170116217,2.26137024631069,2.4603447877125535,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,2nd Quintile,West,1885,2.092282340104649,1.997617692895585,2.1869469873137124,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,3rd Quintile,West,1896,1.9410146099892351,1.8481141913241799,2.0339150286542904,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,4th Quintile,West,1941,1.7492021625479361,1.6656880208181397,1.8327163042777326,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,5th Quintile,West,1833,1.5568975012448931,1.4762507448718651,1.637544257617921,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,1st Quintile,West,1145,2.3511322396216134,2.2225251139200304,2.4797393653231965,0.5476971208479453,2.0,4.0,0.0,9.178454318728082,2.0,2.0,2.0
1992,1st Quintile,East,1630,2.2097206346128546,2.1185998297966866,2.3008414394290226,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,2nd Quintile,West,1649,2.1820466351589483,2.079272752396709,2.2848205179211876,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,2nd Quintile,East,1197,1.654293532511999,1.56018468019479,1.7484023848292078,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,3rd Quintile,West,1965,2.043118573607772,1.9502709310339172,2.135966216181627,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,3rd Quintile,East,693,1.5059767444194827,1.387737654523167,1.6242158343157984,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,4th Quintile,West,2312,1.8653860610283362,1.7884094013475005,1.9423627207091718,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,4th Quintile,East,313,1.2900514121790527,1.1426421076805169,1.4374607166775886,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,5th Quintile,West,2245,1.6164098263239242,1.544005793747877,1.6888138588999713,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,5th Quintile,East,130,1.3143542090412053,1.109373876319707,1.5193345417627035,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,1st Quintile,West,1418,2.2312492467036398,2.118424385769181,2.3440741076380984,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1993,1st Quintile,East,1199,2.267045349311088,2.1551198350094327,2.3789708636127433,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,2nd Quintile,West,1625,2.1768403590139855,2.0695829415410896,2.2840977764868815,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1993,2nd Quintile,East,1192,1.9178638030980955,1.811422101833858,2.024305504362333,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,3rd Quintile,West,1842,1.9974221311143303,1.903910255041876,2.090934007186785,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,3rd Quintile,East,820,1.5632314145395712,1.4595963050275724,1.6668665240515699,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,4th Quintile,West,2162,1.783339343385728,1.7024823190552896,1.8641963677161666,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,4th Quintile,East,446,1.3903568253620497,1.2618326907761992,1.5188809599479003,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,5th Quintile,West,2203,1.5336783220160648,1.4601727092448396,1.60718393478729,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,5th Quintile,East,168,1.2320133421274766,1.028700751247802,1.4353259330071513,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,1st Quintile,West,1523,2.28874998319015,2.1828764155017195,2.3946235508785803,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,1st Quintile,East,984,2.270761532793987,2.15349341791966,2.388029647668314,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,2nd Quintile,West,1606,2.119511439383787,2.0189512315845586,2.220071647183015,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1994,2nd Quintile,East,1091,2.062418880265756,1.9482656976927548,2.176572062838757,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,3rd Quintile,West,1834,2.0151101303063346,1.922506940148667,2.107713320464002,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1994,3rd Quintile,East,868,1.644158968042761,1.5309790852396274,1.7573388508458947,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
