year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1828,4.751652432354214,4.567565553551072,4.937842221325808,2.0,4.0,7.0,1.0,14.5,4.0,4.0,4.0
1984,2nd Quintile,West,1698,4.5595084406102115,4.373838219695152,4.727712005538299,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,3rd Quintile,West,1666,4.38070854459507,4.206965117676111,4.5387913307971495,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,4th Quintile,West,1764,3.9693583950674483,3.8148483003476743,4.123201282884194,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,5th Quintile,West,1719,3.417998525689507,3.275259157640942,3.5680865845858465,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1985,1st Quintile,West,2113,3.0909948332299284,2.9648699149519455,3.205272848061018,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,2nd Quintile,West,2014,3.0672731047498507,2.914729105193112,3.1937754023252714,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,3rd Quintile,West,2095,2.7910316648502493,2.654644046084162,2.920673032744281,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,West,2132,2.5939063895545953,2.481833986360186,2.71988052440933,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,5th Quintile,West,2062,2.336945086160385,2.2461444850864978,2.4348435973957727,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,1st Quintile,West,2001,3.1786237626984972,3.04361561332735,3.284022811912287,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1986,2nd Quintile,West,1980,2.9261582503053862,2.783366979458817,3.045437685031365,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1986,3rd Quintile,West,2006,2.6389325783940367,2.5019788397546674,2.771565499872634,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,4th Quintile,West,2132,2.4607073420005716,2.3622054981208,2.561081018176986,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,5th Quintile,West,2015,2.2519209765418173,2.1279216094025246,2.3321095489892647,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,1st Quintile,West,1976,3.1627823335412573,3.023611235560517,3.2662837481053453,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1987,2nd Quintile,West,1965,2.905629334469116,2.7585050411922354,3.0274264237566157,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,3rd Quintile,West,2020,2.776779025822207,2.648935322923549,2.8818760309247455,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,4th Quintile,West,2133,2.4590357733980093,2.3372715203957464,2.5638425743596005,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,5th Quintile,West,2006,2.253738735358492,2.1509577921663867,2.3372645127318266,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,1st Quintile,West,1911,3.008263846286306,2.8668816021129153,3.1152871771323536,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1988,2nd Quintile,West,1925,2.831056000616571,2.673019541682374,2.9733609979240816,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,3rd Quintile,West,1943,2.6272779264010113,2.4996149177406073,2.7580917255237947,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,4th Quintile,West,2028,2.435281720796222,2.317797303683071,2.538025712541735,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,5th Quintile,West,1875,2.2210961815294694,2.12252740444207,2.3389454643727605,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1989,1st Quintile,West,1880,3.0673674106493096,2.923872188039548,3.1926259305509586,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1989,2nd Quintile,West,1926,2.8987983621175646,2.7537304080998224,3.023716950878653,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,3rd Quintile,West,1850,2.6121624667977836,2.492503684180792,2.718940685173929,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,4th Quintile,West,1990,2.4758326496823426,2.345760670648728,2.594679218663209,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,5th Quintile,West,1806,2.158761058470008,2.064362323514191,2.2529810182022563,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1990,1st Quintile,West,1875,3.2799460578195685,3.0829467568526585,3.4447047422163597,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,2nd Quintile,West,1883,2.938543303926658,2.7501930690384677,3.08735471136808,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,3rd Quintile,West,1909,2.7153005119764124,2.564424259135117,2.8736542095093607,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,4th Quintile,West,1927,2.541558023993657,2.3910986757056882,2.6818615987753276,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,5th Quintile,West,1825,2.267353680679681,2.1487272704142346,2.4167612741621096,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,1st Quintile,West,1839,2.3608575170116217,2.237137038927841,2.4778611595582367,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,2nd Quintile,West,1885,2.092282340104649,1.9566285943438397,2.189273122704458,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,3rd Quintile,West,1896,1.9410146099892351,1.852417391661473,2.0376943213820655,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,4th Quintile,West,1941,1.7492021625479361,1.6524858570488803,1.8469702123206473,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,5th Quintile,West,1833,1.5568975012448931,1.4693417672001277,1.6371879034395114,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,1st Quintile,West,1145,2.3511322396216134,2.223948800295286,2.4876436060418308,0.5476971208479453,2.0,4.0,0.0,9.178454318728082,2.0,2.0,2.0
1992,1st Quintile,East,1630,2.2097206346128546,2.0994015840267823,2.2977404749092063,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,2nd Quintile,West,1649,2.1820466351589483,2.0542829889569867,2.2855964471354264,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,2nd Quintile,East,1197,1.654293532511999,1.560816525794618,1.7473649120923362,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,3rd Quintile,West,1965,2.043118573607772,1.926221262785425,2.1524665686422013,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,3rd Quintile,East,693,1.5059767444194827,1.3401614331237215,1.6375856237404978,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,4th Quintile,West,2312,1.8653860610283362,1.7783679896651914,1.9520342582124757,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,4th Quintile,East,313,1.2900514121790527,1.1389196693033459,1.4462537080393572,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,5th Quintile,West,2245,1.6164098263239242,1.5505099285096142,1.7089625311484256,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,5th Quintile,East,130,1.3143542090412053,1.1051626651735034,1.5368738553766481,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,1st Quintile,West,1418,2.2312492467036398,2.105858947070715,2.344934544523856,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1993,1st Quintile,East,1199,2.267045349311088,2.145007092596024,2.3885398861107707,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,2nd Quintile,West,1625,2.1768403590139855,2.0234425760425516,2.29286464602313,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1993,2nd Quintile,East,1192,1.9178638030980955,1.8086225850866033,2.035517845957779,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,3rd Quintile,West,1842,1.9974221311143303,1.8922035249154923,2.1083965317735918,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,3rd Quintile,East,820,1.5632314145395712,1.4428819506756387,1.6774829381709244,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,4th Quintile,West,2162,1.783339343385728,1.693084015459501,1.8788395745006166,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,4th Quintile,East,446,1.3903568253620497,1.2659150072033147,1.522643981169322,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,5th Quintile,West,2203,1.5336783220160648,1.4523784291570305,1.6266740825581367,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,5th Quintile,East,168,1.2320133421274766,1.01926282575828,1.4327946333591213,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,1st Quintile,West,1523,2.28874998319015,2.15204662993627,2.418874584611275,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,1st Quintile,East,984,2.270761532793987,2.137480701820639,2.383607600333684,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,2nd Quintile,West,1606,2.119511439383787,1.984652768679533,2.2309043335638212,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1994,2nd Quintile,East,1091,2.062418880265756,1.9207326639855236,2.1863583035407466,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,3rd Quintile,West,1834,2.0151101303063346,1.9121568174554926,2.128002765178467,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1994,3rd Quintile,East,868,1.644158968042761,1.4993518834487731,1.7665767011159266,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1994,4th Quintile,West,1992,1.797358762328168,1.706361009850358,1.8859055507318134,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,4th Quintile,East,546,1.4134541567699663,1.283476688999884,1.5256743482563924,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,5th Quintile,West,2120,1.6098301146833471,1.5349777664234625,1.6982851023360968,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,5th Quintile,East,283,1.4422092840717724,1.2440893537637965,1.6538691281435036,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1995,1st Quintile,West,1730,2.1333812214048526,2.001825165436816,2.2506513985400707,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,1st Quintile,East,813,2.137625647736419,1.9891822238735255,2.267977364104844,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,2nd Quintile,West,1832,2.158219090949266,2.025381737288673,2.289505938744434,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,2nd Quintile,East,1031,1.9827092707239253,1.8398722607224145,2.1174025925151927,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,3rd Quintile,West,1857,1.956411045656227,1.840767411642123,2.074074157659144,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,3rd Quintile,East,851,1.689143499330328,1.5527967331926567,1.8265419451597389,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1995,4th Quintile,West,2012,1.732377759607421,1.6337778479458007,1.834020250956066,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,4th Quintile,East,659,1.4288648549167298,1.2890463656270623,1.5536838551647656,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,5th Quintile,West,2142,1.5520536761528803,1.4726457119830483,1.6436872799274038,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,5th Quintile,East,337,1.3074445445574998,1.138673084140478,1.4688721964636406,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,1st Quintile,West,1745,2.1842776409550586,2.0697909239301744,2.282697551565522,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,1st Quintile,East,796,2.15050672961014,2.0162738021691946,2.2887763972482067,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,2nd Quintile,West,1763,2.1034043556765947,1.9901960640715872,2.2322126557894397,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1996,2nd Quintile,East,968,1.9581645295545889,1.8511325343015992,2.075843979839883,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
