year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1828,4.75165,4.57872,4.89932,2.00000,4.00000,7.00000,1.0,14.50000,4.0,4.00000,4.00000
1984,2nd Quintile,West,1698,4.55951,4.35492,4.74554,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,3rd Quintile,West,1666,4.38071,4.19023,4.55269,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,3.00000
1984,4th Quintile,West,1764,3.96936,3.81619,4.10922,1.00000,3.00000,6.00000,1.0,13.50000,3.0,3.00000,3.00000
1984,5th Quintile,West,1719,3.41800,3.26290,3.55724,1.00000,2.00000,5.00000,1.0,11.00000,2.0,1.00000,2.00000
1985,1st Quintile,West,2113,3.09099,2.94800,3.22012,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1985,2nd Quintile,West,2014,3.06727,2.93404,3.18332,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1985,3rd Quintile,West,2095,2.79103,2.68061,2.91824,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,4th Quintile,West,2132,2.59391,2.48496,2.69876,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,5th Quintile,West,2062,2.33695,2.25026,2.43455,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,1st Quintile,West,2001,3.17862,3.03457,3.27589,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.02500
1986,2nd Quintile,West,1980,2.92616,2.79850,3.07866,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
1986,3rd Quintile,West,2006,2.63893,2.48294,2.75067,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,4th Quintile,West,2132,2.46071,2.36835,2.56877,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,5th Quintile,West,2015,2.25192,2.13804,2.35213,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,1st Quintile,West,1976,3.16278,3.02530,3.26962,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1987,2nd Quintile,West,1965,2.90563,2.77287,3.02026,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,3rd Quintile,West,2020,2.77678,2.66479,2.90366,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,4th Quintile,West,2133,2.45904,2.35767,2.55933,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,5th Quintile,West,2006,2.25374,2.15528,2.34881,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,1st Quintile,West,1911,3.00826,2.87333,3.13171,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1988,2nd Quintile,West,1925,2.83106,2.70208,2.96221,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,3rd Quintile,West,1943,2.62728,2.49271,2.74689,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,4th Quintile,West,2028,2.43528,2.32869,2.54683,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,5th Quintile,West,1875,2.22110,2.11271,2.31751,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,1st Quintile,West,1880,3.06737,2.94824,3.17046,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1989,2nd Quintile,West,1926,2.89880,2.75335,3.03014,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,3rd Quintile,West,1850,2.61216,2.49330,2.73432,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,4th Quintile,West,1990,2.47583,2.34009,2.60575,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,5th Quintile,West,1806,2.15876,2.04240,2.26396,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1990,1st Quintile,West,1875,3.27995,3.10636,3.48338,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1990,2nd Quintile,West,1883,2.93854,2.74302,3.08837,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,3rd Quintile,West,1909,2.71530,2.56196,2.85311,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,4th Quintile,West,1927,2.54156,2.39754,2.68552,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,5th Quintile,West,1825,2.26735,2.13355,2.40092,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1991,1st Quintile,West,1839,2.36086,2.24727,2.47067,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1991,2nd Quintile,West,1885,2.09228,1.99360,2.20328,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1991,3rd Quintile,West,1896,1.94101,1.82904,2.05975,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,4th Quintile,West,1941,1.74920,1.65437,1.83559,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,5th Quintile,West,1833,1.55690,1.47888,1.64453,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,1st Quintile,West,1145,2.35113,2.21655,2.48896,0.54770,2.00000,4.00000,0.0,9.17845,2.0,2.00000,2.00000
1992,1st Quintile,East,1630,2.20972,2.07969,2.31237,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,2nd Quintile,West,1649,2.18205,2.07271,2.29256,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1992,2nd Quintile,East,1197,1.65429,1.56077,1.76448,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,3rd Quintile,West,1965,2.04312,1.93027,2.15068,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1992,3rd Quintile,East,693,1.50598,1.36785,1.63590,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,4th Quintile,West,2312,1.86539,1.77614,1.94602,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,4th Quintile,East,313,1.29005,1.14913,1.42218,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,5th Quintile,West,2245,1.61641,1.54477,1.70687,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,5th Quintile,East,130,1.31435,1.09376,1.51321,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,1st Quintile,West,1418,2.23125,2.09254,2.36498,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1993,1st Quintile,East,1199,2.26705,2.13863,2.38683,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,2nd Quintile,West,1625,2.17684,2.02483,2.32500,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1993,2nd Quintile,East,1192,1.91786,1.80382,2.04807,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1993,3rd Quintile,West,1842,1.99742,1.88872,2.09360,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1993,3rd Quintile,East,820,1.56323,1.44823,1.69470,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,4th Quintile,West,2162,1.78334,1.68813,1.86077,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,4th Quintile,East,446,1.39036,1.25319,1.50173,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,5th Quintile,West,2203,1.53368,1.42852,1.62805,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,5th Quintile,East,168,1.23201,0.97854,1.45689,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,1st Quintile,West,1523,2.28875,2.15451,2.42820,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,1st Quintile,East,984,2.27076,2.12409,2.40335,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,2nd Quintile,West,1606,2.11951,2.02147,2.22197,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1994,2nd Quintile,East,1091,2.06242,1.92569,2.17143,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,3rd Quintile,West,1834,2.01511,1.91800,2.10699,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1994,3rd Quintile,East,868,1.64416,1.50035,1.76784,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1994,4th Quintile,West,1992,1.79736,1.70255,1.87450,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1994,4th Quintile,East,546,1.41345,1.26532,1.54784,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,5th Quintile,West,2120,1.60983,1.52272,1.69070,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,5th Quintile,East,283,1.44221,1.25837,1.64876,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1995,1st Quintile,West,1730,2.13338,2.01038,2.25200,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1995,1st Quintile,East,813,2.13763,1.97369,2.28174,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,2nd Quintile,West,1832,2.15822,1.99371,2.28547,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1995,2nd Quintile,East,1031,1.98271,1.85396,2.10135,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1995,3rd Quintile,West,1857,1.95641,1.83806,2.06579,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,3rd Quintile,East,851,1.68914,1.55175,1.82433,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,4th Quintile,West,2012,1.73238,1.63433,1.81094,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,4th Quintile,East,659,1.42886,1.29455,1.57330,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,5th Quintile,West,2142,1.55205,1.47047,1.63860,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,5th Quintile,East,337,1.30744,1.12252,1.48497,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,1st Quintile,West,1745,2.18428,2.09469,2.27986,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,1st Quintile,East,796,2.15051,2.00737,2.30177,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,2nd Quintile,West,1763,2.10340,1.98868,2.20875,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1996,2nd Quintile,East,968,1.95816,1.85500,2.06800,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1996,3rd Quintile,West,1787,1.94659,1.86217,2.03864,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1996,3rd Quintile,East,861,1.85875,1.73282,2.00071,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1996,4th Quintile,West,2024,1.81048,1.71334,1.90162,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1996,4th Quintile,East,684,1.57231,1.42948,1.72032,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
