year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1828,4.75165,4.58848,4.91483,2.00000,4.00000,7.00000,1.0,14.50000,4.0,4.00000,4.00000
1984,2nd Quintile,West,1698,4.55951,4.39687,4.72215,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,3rd Quintile,West,1666,4.38071,4.21400,4.54742,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,4.00000
1984,4th Quintile,West,1764,3.96936,3.82508,4.11363,1.00000,3.00000,6.00000,1.0,13.50000,3.0,3.00000,3.00000
1984,5th Quintile,West,1719,3.41800,3.28418,3.55181,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,3.00000
1985,1st Quintile,West,2113,3.09099,2.97586,3.20613,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1985,2nd Quintile,West,2014,3.06727,2.94915,3.18540,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1985,3rd Quintile,West,2095,2.79103,2.67694,2.90512,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,4th Quintile,West,2132,2.59391,2.48747,2.70034,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,5th Quintile,West,2062,2.33695,2.24421,2.42968,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,1st Quintile,West,2001,3.17862,3.06152,3.29573,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.97500,3.00000
1986,2nd Quintile,West,1980,2.92616,2.80840,3.04392,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
1986,3rd Quintile,West,2006,2.63893,2.53169,2.74618,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,4th Quintile,West,2132,2.46071,2.36009,2.56132,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,5th Quintile,West,2015,2.25192,2.15781,2.34603,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,1st Quintile,West,1976,3.16278,3.04839,3.27718,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1987,2nd Quintile,West,1965,2.90563,2.79026,3.02100,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,3rd Quintile,West,2020,2.77678,2.66550,2.88806,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,4th Quintile,West,2133,2.45904,2.36309,2.55498,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,5th Quintile,West,2006,2.25374,2.16076,2.34672,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1988,1st Quintile,West,1911,3.00826,2.89591,3.12062,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1988,2nd Quintile,West,1925,2.83106,2.71933,2.94278,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,3rd Quintile,West,1943,2.62728,2.51629,2.73827,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,4th Quintile,West,2028,2.43528,2.33731,2.53325,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,5th Quintile,West,1875,2.22110,2.12408,2.31811,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,1st Quintile,West,1880,3.06737,2.95325,3.18149,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1989,2nd Quintile,West,1926,2.89880,2.78517,3.01243,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,3rd Quintile,West,1850,2.61216,2.50358,2.72074,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,4th Quintile,West,1990,2.47583,2.36835,2.58331,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,5th Quintile,West,1806,2.15876,2.06353,2.25399,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1990,1st Quintile,West,1875,3.27995,3.12929,3.43060,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1990,2nd Quintile,West,1883,2.93854,2.80156,3.07553,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,3rd Quintile,West,1909,2.71530,2.58295,2.84765,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,4th Quintile,West,1927,2.54156,2.41180,2.67132,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,5th Quintile,West,1825,2.26735,2.14238,2.39233,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1991,1st Quintile,West,1839,2.36086,2.26137,2.46034,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1991,2nd Quintile,West,1885,2.09228,1.99762,2.18695,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1991,3rd Quintile,West,1896,1.94101,1.84811,2.03392,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,4th Quintile,West,1941,1.74920,1.66569,1.83272,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,5th Quintile,West,1833,1.55690,1.47625,1.63754,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,1st Quintile,West,1145,2.35113,2.22253,2.47974,0.54770,2.00000,4.00000,0.0,9.17845,2.0,2.00000,2.00000
1992,1st Quintile,East,1630,2.20972,2.11860,2.30084,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,2nd Quintile,West,1649,2.18205,2.07927,2.28482,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,2nd Quintile,East,1197,1.65429,1.56018,1.74840,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,3rd Quintile,West,1965,2.04312,1.95027,2.13597,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,3rd Quintile,East,693,1.50598,1.38774,1.62422,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,4th Quintile,West,2312,1.86539,1.78841,1.94236,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,4th Quintile,East,313,1.29005,1.14264,1.43746,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,5th Quintile,West,2245,1.61641,1.54401,1.68881,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,5th Quintile,East,130,1.31435,1.10937,1.51933,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,1st Quintile,West,1418,2.23125,2.11842,2.34407,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1993,1st Quintile,East,1199,2.26705,2.15512,2.37897,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,2nd Quintile,West,1625,2.17684,2.06958,2.28410,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1993,2nd Quintile,East,1192,1.91786,1.81142,2.02431,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1993,3rd Quintile,West,1842,1.99742,1.90391,2.09093,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,3rd Quintile,East,820,1.56323,1.45960,1.66687,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,4th Quintile,West,2162,1.78334,1.70248,1.86420,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,4th Quintile,East,446,1.39036,1.26183,1.51888,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,5th Quintile,West,2203,1.53368,1.46017,1.60718,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,5th Quintile,East,168,1.23201,1.02870,1.43533,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,1st Quintile,West,1523,2.28875,2.18288,2.39462,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,1st Quintile,East,984,2.27076,2.15349,2.38803,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,2nd Quintile,West,1606,2.11951,2.01895,2.22007,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1994,2nd Quintile,East,1091,2.06242,1.94827,2.17657,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,3rd Quintile,West,1834,2.01511,1.92251,2.10771,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1994,3rd Quintile,East,868,1.64416,1.53098,1.75734,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1994,4th Quintile,West,1992,1.79736,1.71866,1.87606,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1994,4th Quintile,East,546,1.41345,1.29737,1.52954,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,5th Quintile,West,2120,1.60983,1.53803,1.68163,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,5th Quintile,East,283,1.44221,1.27035,1.61407,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1995,1st Quintile,West,1730,2.13338,2.03302,2.23375,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1995,1st Quintile,East,813,2.13763,2.00282,2.27243,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,2nd Quintile,West,1832,2.15822,2.05719,2.25924,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1995,2nd Quintile,East,1031,1.98271,1.86658,2.09884,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1995,3rd Quintile,West,1857,1.95641,1.86102,2.05180,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.02500
1995,3rd Quintile,East,851,1.68914,1.57920,1.79909,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1995,4th Quintile,West,2012,1.73238,1.65245,1.81231,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,4th Quintile,East,659,1.42886,1.32094,1.53679,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,5th Quintile,West,2142,1.55205,1.47859,1.62552,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,5th Quintile,East,337,1.30744,1.15077,1.46412,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,1st Quintile,West,1745,2.18428,2.09148,2.27708,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,1st Quintile,East,796,2.15051,2.02834,2.27267,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,2nd Quintile,West,1763,2.10340,2.00951,2.19729,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1996,2nd Quintile,East,968,1.95816,1.85242,2.06390,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1996,3rd Quintile,West,1787,1.94659,1.85947,2.03372,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1996,3rd Quintile,East,861,1.85875,1.74288,1.97462,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1996,4th Quintile,West,2024,1.81048,1.73092,1.89005,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1996,4th Quintile,East,684,1.57231,1.45714,1.68749,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1996,5th Quintile,West,2025,1.59796,1.52478,1.67114,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,5th Quintile,East,368,1.42790,1.29357,1.56223,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,1st Quintile,West,1618,2.19919,2.09377,2.30461,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,1st Quintile,East,759,2.24354,2.10850,2.37858,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,2nd Quintile,West,1792,2.02855,1.93670,2.12041,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1997,2nd Quintile,East,973,1.96473,1.84891,2.08056,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1997,3rd Quintile,West,1747,1.91775,1.82703,2.00848,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1997,3rd Quintile,East,811,1.77579,1.66004,1.89155,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1997,4th Quintile,West,1958,1.66229,1.58234,1.74225,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,4th Quintile,East,705,1.47567,1.37106,1.58028,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1997,5th Quintile,West,2059,1.62368,1.54839,1.69896,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,5th Quintile,East,381,1.25845,1.11376,1.40314,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,1st Quintile,West,1670,1.91199,1.81565,2.00833,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1998,1st Quintile,East,668,1.97746,1.83970,2.11523,0.72377,2.00000,3.00000,0.0,6.41434,2.0,1.00000,2.00000
1998,2nd Quintile,West,1708,1.91486,1.82115,2.00858,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1998,2nd Quintile,East,857,1.81388,1.69854,1.92921,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1998,3rd Quintile,West,1631,1.77306,1.68591,1.86021,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1998,3rd Quintile,East,906,1.65509,1.54700,1.76318,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1998,4th Quintile,West,1899,1.62789,1.54857,1.70722,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,4th Quintile,East,690,1.44794,1.34002,1.55586,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,5th Quintile,West,1881,1.49125,1.41832,1.56417,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,5th Quintile,East,400,1.22687,1.11410,1.33963,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
