year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,5122,4.603587571905875,4.5573278752086654,4.649847268603084,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,2nd Quintile,West,2140,3.926825325278834,3.8641097230922465,3.9895409274654217,1.0,3.0,5.7849565193786,1.0,12.9623912984465,3.0,3.0,3.0
1984,3rd Quintile,West,848,3.3489643974449925,3.257303430382138,3.440625364507847,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,4th Quintile,West,344,3.1925767005183108,3.0631346144583778,3.322018786578244,1.0,2.0,4.9997064994592195,1.0,10.999266248648048,2.0,1.0,2.0
1984,5th Quintile,West,110,4.010402011192237,3.69531953695821,4.325484485426265,1.0,3.0,6.0,1.0,13.5,3.0,2.0,4.0
1985,1st Quintile,West,5730,3.0422431696556105,3.008263316851887,3.076223022459334,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,2nd Quintile,West,2683,2.6098655304667786,2.5646369509190086,2.6550941100145486,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3rd Quintile,West,1215,2.3903984080553213,2.3317583986124086,2.449038417498234,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,4th Quintile,West,418,2.2650297063058207,2.163711145620616,2.366348266991025,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,5th Quintile,West,142,2.2726130853055917,2.103272312416705,2.4419538581944784,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,1st Quintile,West,5246,2.951038349341382,2.9169002258245063,2.985176472858258,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,2nd Quintile,West,2706,2.544399113067993,2.4999252392213713,2.5888729869146148,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,3rd Quintile,West,1304,2.3216036880075923,2.264394264334969,2.378813111680216,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,4th Quintile,West,504,2.145555010837838,2.056693176189161,2.234416845486515,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,5th Quintile,West,140,2.0438628748866163,1.8709335727894276,2.216792176983805,0.6199157592856265,1.0,3.0,0.0,6.57012636107156,1.0,0.0,1.0
