year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,5354,4.5737533089999,4.528710944806359,4.618795673193442,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,2nd Quintile,West,2014,3.8934927250642613,3.829108551578187,3.9578768985503356,1.0,3.0,5.0,1.0,11.0,3.0,3.0,3.0
1984,3rd Quintile,West,794,3.345715156335425,3.2509599322816682,3.4404703803891814,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,4th Quintile,West,302,3.2466308788516036,3.1075535597780126,3.3857081979251946,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,5th Quintile,West,100,3.966434798170591,3.629195235442559,4.303674360898623,1.0,3.0,6.0,1.0,13.5,3.0,2.0,4.0
1985,1st Quintile,West,6004,3.023503413697688,2.990504845446994,3.056501981948382,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1985,2nd Quintile,West,2563,2.618103859203479,2.571584301326681,2.664623417080277,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3rd Quintile,West,1117,2.320453913528992,2.2607733655074274,2.380134461550557,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,4th Quintile,West,367,2.2753672875129993,2.1669131538103277,2.383821421215671,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,5th Quintile,West,137,2.30197892357608,2.1258815517963763,2.478076295355784,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,1st Quintile,West,5456,2.9549005903106185,2.9212966410940338,2.988504539527203,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,2nd Quintile,West,2699,2.4837242450509347,2.4403076634311227,2.5271408266707467,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,3rd Quintile,West,1170,2.3248546390917464,2.264993394648359,2.384715883535134,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,4th Quintile,West,448,2.0889395622020124,1.993305044635636,2.184574079768389,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1986,5th Quintile,West,127,2.1493611505069157,1.962914114803822,2.3358081862100093,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1987,1st Quintile,West,4967,3.0134635119983826,2.978619921925868,3.048307102070897,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,2nd Quintile,West,2827,2.5510072643608797,2.508323940120742,2.5936905886010173,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,3rd Quintile,West,1413,2.314547271720734,2.2609968904802034,2.3680976529612647,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,4th Quintile,West,484,2.1977900736591613,2.1094124384983823,2.2861677088199404,1.0,1.9415036509023649,3.0,0.0,6.0,2.0,2.0,3.0
1987,5th Quintile,West,186,2.0775156276136677,1.9216733238204222,2.233357931406913,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1988,1st Quintile,West,4480,2.9136201004090796,2.8780146795102337,2.9492255213079255,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,2nd Quintile,West,2843,2.5683803870423696,2.5262915642618538,2.6104692098228854,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,3rd Quintile,West,1390,2.268182126620987,2.213344534427775,2.3230197188141988,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1988,4th Quintile,West,571,2.2274011866764756,2.1399609268936337,2.3148414464593174,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,5th Quintile,West,196,2.0867146750738716,1.947879695813818,2.2255496543339253,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,1st Quintile,West,3978,3.01241250220921,2.974191013989599,3.050633990428821,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1989,2nd Quintile,West,2763,2.5788929877297355,2.5354609814601567,2.6223249939993143,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,3rd Quintile,West,1648,2.2848227886382158,2.233907405307803,2.3357381719686283,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,4th Quintile,West,646,2.1941433509506685,2.113232001853075,2.275054700048262,1.0,1.5542892863206625,3.0,0.0,6.0,2.0,2.0,3.0
1989,5th Quintile,West,241,2.177358877370686,2.037227990162979,2.3174897645783927,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1990,1st Quintile,West,3650,3.154726876733918,3.1045523999959705,3.2049013534718656,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1990,2nd Quintile,West,2770,2.708707072584358,2.655245374797215,2.762168770371501,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,3rd Quintile,West,1703,2.4330724381728563,2.3690561693793932,2.4970887069663195,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1990,4th Quintile,West,810,2.17657006440128,2.091913114157943,2.2612270146446174,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1990,5th Quintile,West,319,2.2972693761637335,2.126924355802984,2.4676143965244832,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,1st Quintile,West,3042,2.326191573021043,2.2887574932019388,2.3636256528401476,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,2nd Quintile,West,2687,1.9274348734420386,1.8902836674915162,1.964586079392561,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
