year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,4.615255427696041,4.569104255542898,4.661406599849183,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,5131.0
1984,2. Quintil,Westdeutschland,3.8901549373195623,3.8271618355941306,3.953148039044994,1.0,3.0,5.0,1.0,11.0,3.0,3.0,3.0,2108.0
1984,3. Quintil,Westdeutschland,3.371041025556709,3.279605126294638,3.4624769248187803,1.0,2.0,4.955858102783152,1.0,10.88964525695788,2.0,1.0,2.0,854.0
1984,4. Quintil,Westdeutschland,3.164678823553377,3.035515427810405,3.293842219296349,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0,360.0
1984,5. Quintil,Westdeutschland,3.9996268723714508,3.682525352171942,4.31672839257096,1.0,3.0,6.0,1.0,13.5,3.0,2.0,4.0,111.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,3.0516829564468946,3.017670317581249,3.08569559531254,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,5673.0
1985,2. Quintil,Westdeutschland,2.61220089680188,2.566445216344524,2.657956577259236,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2688.0
1985,3. Quintil,Westdeutschland,2.3422280298674583,2.2845398963152084,2.399916163419708,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1219.0
1985,4. Quintil,Westdeutschland,2.2857420115962856,2.1901427338697115,2.38134128932286,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,455.0
1985,5. Quintil,Westdeutschland,2.2800760345258375,2.105964130633776,2.454187938417899,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,153.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,2.977782024816376,2.943501881757979,3.012062167874773,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,5206.0
1986,2. Quintil,Westdeutschland,2.4923564151484747,2.447997823108155,2.5367150071887945,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2717.0
1986,3. Quintil,Westdeutschland,2.3128687259612435,2.257065776697092,2.368671675225395,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1324.0
1986,4. Quintil,Westdeutschland,2.1579372077147174,2.066913356399451,2.248961059029984,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,496.0
1986,5. Quintil,Westdeutschland,2.0291513641021313,1.8679944597182125,2.19030826848605,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,157.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,3.036814307529411,3.0010899209782624,3.0725386940805595,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,4735.0
1987,2. Quintil,Westdeutschland,2.5682320680207993,2.5244921068268247,2.611972029214774,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2789.0
1987,3. Quintil,Westdeutschland,2.2918176003070303,2.242066805603478,2.3415683950105826,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1557.0
1987,4. Quintil,Westdeutschland,2.243652594613061,2.1616027650288623,2.3257024241972597,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,576.0
1987,5. Quintil,Westdeutschland,2.1063658213152183,1.9605515463894923,2.252180096240944,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,220.0
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,2.9516007757394807,2.9147078304180694,2.988493721060892,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,4208.0
1988,2. Quintil,Westdeutschland,2.5724450662030938,2.529733578049371,2.6151565543568167,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2796.0
1988,3. Quintil,Westdeutschland,2.2829400297068743,2.231168779122558,2.3347112802911907,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1570.0
1988,4. Quintil,Westdeutschland,2.193326487685712,2.115692066069411,2.2709609093020133,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,666.0
1988,5. Quintil,Westdeutschland,2.0873724967850755,1.955770967063886,2.218974026506265,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,240.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,3.0374290179762373,2.9979871601800587,3.076870875772416,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,3752.0
1989,2. Quintil,Westdeutschland,2.618738782097517,2.574604374160508,2.662873190034526,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2766.0
1989,3. Quintil,Westdeutschland,2.2871674768998775,2.2371318875771906,2.3372030662225645,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1705.0
1989,4. Quintil,Westdeutschland,2.142515184691977,2.0715399634672007,2.2134904059167537,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,780.0
1989,5. Quintil,Westdeutschland,2.1578510375276743,2.031632539116738,2.2840695359386105,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,273.0
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,2.110433475334037,2.081659237080384,2.13920771358769,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4303.0
1990,1. Quintil,Westdeutschland,3.190022896286731,3.1379781211063276,3.2420676714671344,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,3435.0
1990,2. Quintil,Westdeutschland,2.74116348047103,2.6861836302043423,2.7961433307377175,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2740.0
1990,3. Quintil,Westdeutschland,2.388997210497445,2.3297975299436873,2.448196891051203,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1775.0
1990,4. Quintil,Westdeutschland,2.250733207099882,2.1672272890310906,2.3342391251686734,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,935.0
1990,5. Quintil,Westdeutschland,2.2385356807436487,2.0873795997476545,2.389691761739643,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,367.0
1991,-6,Westdeutschland,1.0348471007031834,0.8844857722592792,1.1852084291470877,0.0,1.0,1.7839256776126164,0.0,4.0,1.0,1.0,2.0,37.0
1991,-6,Ostdeutschland,1.8715419064107621,1.8453391772443266,1.8977446355771976,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,4074.0
1991,1. Quintil,Westdeutschland,2.3334292177713714,2.2948035196393626,2.37205491590338,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2865.0
1991,2. Quintil,Westdeutschland,1.965926646093448,1.927509942199266,2.0043433499876295,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2599.0
1991,3. Quintil,Westdeutschland,1.760505571034947,1.7209653887475225,1.8000457533223717,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2008.0
1991,4. Quintil,Westdeutschland,1.5516272859446565,1.5064242619688055,1.5968303099205075,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1305.0
1991,5. Quintil,Westdeutschland,1.4916021162279058,1.412606337798819,1.5705978946569927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,462.0
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,2.309656766483853,2.2671164254258924,2.352197107541814,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2360.0
1992,1. Quintil,Ostdeutschland,2.0743725189120603,2.0391452113450153,2.1095998264791054,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2497.0
1992,2. Quintil,Westdeutschland,2.0662349485910587,2.027350219121915,2.1051196780602024,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2605.0
1992,2. Quintil,Ostdeutschland,1.4961639631770007,1.450256639071346,1.5420712872826554,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,980.0
1992,3. Quintil,Westdeutschland,1.854811403131071,1.8156758451012132,1.8939469611609288,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2071.0
1992,3. Quintil,Ostdeutschland,1.3017290173178202,1.2244564538483618,1.3790015807872786,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,281.0
1992,4. Quintil,Westdeutschland,1.6275720025731384,1.5856674617400621,1.6694765434062147,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1548.0
1992,4. Quintil,Ostdeutschland,1.2961649982128682,1.1935826663230684,1.398747330102668,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,116.0
1992,5. Quintil,Westdeutschland,1.5337336685944478,1.465027803321745,1.6024395338671507,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,585.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,2.299486773397906,2.253843075728981,2.345130471066831,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2160.0
1993,1. Quintil,Ostdeutschland,2.1915768005394676,2.147339652383399,2.235813948695536,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1789.0
1993,2. Quintil,Westdeutschland,2.0439452287861957,2.0033450802764636,2.0845453772959277,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2343.0
1993,2. Quintil,Ostdeutschland,1.7198128834032858,1.6743762085562992,1.7652495582502723,1.0,1.0,2.270177559275185,0.0,4.175443898187963,1.0,1.0,1.0,1225.0
1993,3. Quintil,Westdeutschland,1.8279612559085086,1.7886038824083668,1.8673186294086503,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2216.0
1993,3. Quintil,Ostdeutschland,1.4392809655050578,1.3822959206680248,1.4962660103420908,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,531.0
1993,4. Quintil,Westdeutschland,1.579975375518047,1.5391030094854081,1.620847741550686,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1626.0
1993,4. Quintil,Ostdeutschland,1.3343776923702793,1.236303471296289,1.4324519134442695,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,181.0
1993,5. Quintil,Westdeutschland,1.4507040809847171,1.3910139641760737,1.5103941977933606,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,763.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,2.2960804666955075,2.250635477741622,2.3415254556493927,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1933.0
1994,1. Quintil,Ostdeutschland,2.310682134327692,2.2584344332905837,2.3629298353648003,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1239.0
1994,2. Quintil,Westdeutschland,2.0879521033714727,2.046583573870192,2.1293206328727536,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2277.0
1994,2. Quintil,Ostdeutschland,1.8834147592673793,1.8361873251664709,1.9306421933682878,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1336.0
1994,3. Quintil,Westdeutschland,1.8889832467554788,1.8511978149206438,1.9267686785903138,1.0,1.0,3.0,0.0,6.0,1.0,0.9749999999999943,1.0,2110.0
1994,3. Quintil,Ostdeutschland,1.452595847613929,1.4018815284756605,1.5033101667521973,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,731.0
1994,4. Quintil,Westdeutschland,1.6676808264942682,1.629306464878935,1.7060551881096013,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1752.0
1994,4. Quintil,Ostdeutschland,1.4407007047940494,1.3649992086039944,1.5164022009841045,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,308.0
1994,5. Quintil,Westdeutschland,1.5359327034800876,1.4823951431545306,1.5894702638056446,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,892.0
1994,5. Quintil,Ostdeutschland,1.2448390129015299,1.1049223725066581,1.3847556532964016,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,91.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,2.2153815064722013,2.1717375076353647,2.259025505309038,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2178.0
1995,1. Quintil,Ostdeutschland,2.1347505608741963,2.0785043958352474,2.1909967259131453,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1106.0
1995,2. Quintil,Westdeutschland,2.0628499918042618,2.0204824660503204,2.105217517558203,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2423.0
1995,2. Quintil,Ostdeutschland,1.8790871426787248,1.8305548117042922,1.9276194736531573,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1242.0
1995,3. Quintil,Westdeutschland,1.833340209268942,1.7940126339505418,1.872667784587342,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2170.0
1995,3. Quintil,Ostdeutschland,1.5071728340579806,1.458695245309885,1.5556504228060763,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,802.0
1995,4. Quintil,Westdeutschland,1.6064511507620303,1.5664746970186796,1.646427604505381,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1707.0
1995,4. Quintil,Ostdeutschland,1.3826072139127017,1.3056447589920683,1.459569668833335,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,364.0
1995,5. Quintil,Westdeutschland,1.492326219808958,1.4410644164659085,1.5435880231520074,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,953.0
1995,5. Quintil,Ostdeutschland,1.1650795063498136,1.0575180969258362,1.272640915773791,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,102.0
1996,-6,Westdeutschland,,,,,,,,,,,,
