year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,5131,4.61525542769604,4.569104255542897,4.661406599849182,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,2. Quintil,Westdeutschland,2108,3.890154937319563,3.8271618355941315,3.953148039044995,1.0,3.0,5.0,1.0,11.0,3.0,3.0,3.0
1984,3. Quintil,Westdeutschland,854,3.37104102555671,3.279605126294639,3.462476924818781,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,4. Quintil,Westdeutschland,360,3.164678823553377,3.035515427810405,3.293842219296349,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,5. Quintil,Westdeutschland,111,3.999626872371451,3.6825253521719423,4.31672839257096,1.0,3.0,6.0,1.0,13.5,3.0,2.0,4.0
1985,1. Quintil,Westdeutschland,5673,3.0516829564468946,3.017670317581249,3.08569559531254,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,2. Quintil,Westdeutschland,2688,2.61220089680188,2.566445216344524,2.657956577259236,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3. Quintil,Westdeutschland,1219,2.3422280298674583,2.2845398963152084,2.399916163419708,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,4. Quintil,Westdeutschland,455,2.285742011596285,2.190142733869711,2.3813412893228594,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,5. Quintil,Westdeutschland,153,2.2800760345258375,2.105964130633776,2.454187938417899,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,1. Quintil,Westdeutschland,5206,2.977782024816376,2.943501881757979,3.012062167874773,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,2. Quintil,Westdeutschland,2717,2.4923564151484743,2.4479978231081545,2.536715007188794,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,3. Quintil,Westdeutschland,1324,2.3128687259612435,2.257065776697092,2.368671675225395,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
