year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1828,4.751652432354214,4.672613354688434,4.830691510019993,2.0,4.0,7.0,1.0,14.5,4.0,4.0,4.0
1984,2nd Quintile,West,1698,4.559508440610211,4.480731924442642,4.638284956777779,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,3rd Quintile,West,1666,4.380708544595069,4.299962298858429,4.461454790331708,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,4th Quintile,West,1764,3.9693583950674483,3.8994753077793614,4.039241482355536,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,5th Quintile,West,1719,3.417998525689506,3.3531835610389615,3.4828134903400505,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1985,1st Quintile,West,2113,3.0909948332299284,3.0352192204749033,3.1467704459849535,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,2nd Quintile,West,2014,3.0672731047498516,3.0100524916553177,3.1244937178443855,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,3rd Quintile,West,2095,2.791031664850249,2.735763150419161,2.8463001792813367,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,West,2132,2.593906389554595,2.5423473663556484,2.6454654127535413,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,5th Quintile,West,2062,2.336945086160385,2.2920211672569413,2.381869005063829,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,1st Quintile,West,2001,3.1786237626984972,3.1218987287716025,3.235348796625392,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1986,2nd Quintile,West,1980,2.9261582503053867,2.8691152149672217,2.9832012856435517,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1986,3rd Quintile,West,2006,2.6389325783940367,2.5869831442741673,2.690882012513906,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,4th Quintile,West,2132,2.460707342000571,2.4119677479344803,2.509446936066662,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,5th Quintile,West,2015,2.2519209765418173,2.2063311478793337,2.297510805204301,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,1st Quintile,West,1976,3.1627823335412577,3.107369292043534,3.2181953750389813,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1987,2nd Quintile,West,1965,2.905629334469117,2.8497442573036964,2.9615144116345378,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,3rd Quintile,West,2020,2.776779025822207,2.7228752160456273,2.8306828355987865,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,4th Quintile,West,2133,2.459035773398009,2.4125554379011214,2.5055161088948963,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,5th Quintile,West,2006,2.2537387353584917,2.208699968360392,2.2987775023565913,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1988,1st Quintile,West,1911,3.008263846286306,2.9538412312332776,3.062686461339334,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1988,2nd Quintile,West,1925,2.831056000616571,2.776938031192591,2.885173970040551,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,3rd Quintile,West,1943,2.6272779264010113,2.573514695555239,2.6810411572467836,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,4th Quintile,West,2028,2.4352817207962225,2.38782448127396,2.482738960318485,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,5th Quintile,West,1875,2.221096181529469,2.1741041625244493,2.2680882005344887,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,1st Quintile,West,1880,3.0673674106493096,3.0120893534340696,3.1226454678645497,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1989,2nd Quintile,West,1926,2.898798362117564,2.843756643324102,2.9538400809110263,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,3rd Quintile,West,1850,2.6121624667977836,2.5595672969534164,2.664757636642151,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,4th Quintile,West,1990,2.475832649682342,2.423768765740357,2.5278965336243275,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,5th Quintile,West,1806,2.1587610584700085,2.112632233263883,2.204889883676134,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1990,1st Quintile,West,1875,3.2799460578195694,3.206970850083184,3.352921265555955,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,2nd Quintile,West,1883,2.938543303926658,2.872188252046982,3.0048983558063345,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,3rd Quintile,West,1909,2.715300511976413,2.6511902702132777,2.779410753739548,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,4th Quintile,West,1927,2.5415580239936575,2.4787022979625886,2.6044137500247264,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,5th Quintile,West,1825,2.267353680679681,2.2068181047836037,2.3278892565757583,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,1st Quintile,West,1839,2.3608575170116217,2.3126675146850477,2.4090475193381957,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,2nd Quintile,West,1885,2.0922823401046484,2.0464275997695247,2.138137080439772,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,3rd Quintile,West,1896,1.9410146099892351,1.8960142788562195,1.9860149411222507,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,4th Quintile,West,1941,1.7492021625479361,1.7087478804275607,1.7896564446683116,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,5th Quintile,West,1833,1.5568975012448933,1.5178336193766537,1.595961383113133,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,1st Quintile,West,1145,2.3511322396216126,2.288861958964039,2.413402520279186,0.7679761950271935,2.0,4.0,0.0,8.84803570745921,2.0,2.0,2.0
1992,1st Quintile,East,1630,2.2097206346128546,2.165586942607601,2.253854326618108,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,2nd Quintile,West,1649,2.1820466351589483,2.1322684337936897,2.231824836524207,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,2nd Quintile,East,1197,1.654293532511999,1.6087248716674518,1.699862193356546,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,3rd Quintile,West,1965,2.0431185736077717,1.9981427970166128,2.0880943501989306,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,3rd Quintile,East,693,1.5059767444194827,1.4487661666218683,1.563187322217097,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,4th Quintile,West,2312,1.8653860610283362,1.828094800781066,1.9026773212756063,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,4th Quintile,East,313,1.290051412179053,1.2188788727587268,1.3612239515993791,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,5th Quintile,West,2245,1.616409826323924,1.5813343191551523,1.6514853334926956,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,5th Quintile,East,130,1.314354209041205,1.2159317144367212,1.4127767036456889,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,1st Quintile,West,1418,2.2312492467036398,2.1766094336220605,2.285889059785219,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
