year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1828,4.751652432354214,4.672613354688434,4.830691510019993,2.0,4.0,7.0,1.0,14.5,4.0,4.0,4.0
1984,2nd Quintile,West,1698,4.559508440610211,4.480731924442642,4.638284956777779,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,3rd Quintile,West,1666,4.380708544595069,4.299962298858429,4.461454790331708,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,4th Quintile,West,1764,3.9693583950674483,3.8994753077793614,4.039241482355536,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,5th Quintile,West,1719,3.417998525689506,3.3531835610389615,3.4828134903400505,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1985,1st Quintile,West,2113,3.090994833229929,3.035219220474904,3.146770445984954,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,2nd Quintile,West,2014,3.067273104749852,3.010052491655318,3.124493717844386,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,3rd Quintile,West,2095,2.791031664850249,2.735763150419161,2.8463001792813367,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,West,2132,2.593906389554595,2.5423473663556484,2.6454654127535413,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,5th Quintile,West,2062,2.336945086160385,2.2920211672569413,2.381869005063829,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,1st Quintile,West,2001,3.1786237626984972,3.1218987287716025,3.235348796625392,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1986,2nd Quintile,West,1980,2.9261582503053862,2.869115214967221,2.9832012856435512,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1986,3rd Quintile,West,2006,2.6389325783940367,2.5869831442741673,2.690882012513906,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,4th Quintile,West,2132,2.4607073420005716,2.4119677479344808,2.5094469360666625,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,5th Quintile,West,2015,2.2519209765418173,2.2063311478793337,2.297510805204301,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,1st Quintile,West,1976,3.1627823335412577,3.107369292043534,3.2181953750389813,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1987,2nd Quintile,West,1965,2.9056293344691166,2.849744257303696,2.9615144116345373,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,3rd Quintile,West,2020,2.776779025822207,2.7228752160456273,2.8306828355987865,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,4th Quintile,West,2133,2.459035773398009,2.4125554379011214,2.5055161088948963,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,5th Quintile,West,2006,2.2537387353584917,2.208699968360392,2.2987775023565913,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1988,1st Quintile,West,1911,3.008263846286306,2.9538412312332776,3.062686461339334,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1988,2nd Quintile,West,1925,2.83105600061657,2.77693803119259,2.88517397004055,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,3rd Quintile,West,1943,2.627277926401011,2.5735146955552386,2.681041157246783,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,4th Quintile,West,2028,2.4352817207962216,2.387824481273959,2.482738960318484,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,5th Quintile,West,1875,2.2210961815294694,2.1741041625244497,2.268088200534489,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,1st Quintile,West,1880,3.0673674106493087,3.0120893534340687,3.1226454678645488,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1989,2nd Quintile,West,1926,2.8987983621175637,2.8437566433241015,2.953840080911026,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,3rd Quintile,West,1850,2.612162466797784,2.559567296953417,2.6647576366421513,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,4th Quintile,West,1990,2.4758326496823426,2.4237687657403573,2.527896533624328,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,5th Quintile,West,1806,2.158761058470008,2.1126322332638825,2.2048898836761337,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1990,1st Quintile,West,1875,3.27994605781957,3.2069708500831844,3.3529212655559553,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,2nd Quintile,West,1883,2.9385433039266577,2.8721882520469815,3.004898355806334,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,3rd Quintile,West,1909,2.7153005119764124,2.6511902702132772,2.7794107537395476,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,4th Quintile,West,1927,2.5415580239936575,2.4787022979625886,2.6044137500247264,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,5th Quintile,West,1825,2.2673536806796815,2.206818104783604,2.3278892565757587,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,1st Quintile,West,1839,2.3608575170116217,2.3126675146850477,2.4090475193381957,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,2nd Quintile,West,1885,2.0922823401046484,2.0464275997695247,2.138137080439772,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,3rd Quintile,West,1896,1.9410146099892351,1.8960142788562195,1.9860149411222507,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,4th Quintile,West,1941,1.7492021625479366,1.708747880427561,1.789656444668312,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,5th Quintile,West,1833,1.5568975012448936,1.517833619376654,1.5959613831131332,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,1st Quintile,West,1145,2.3511322396216126,2.288861958964039,2.413402520279186,0.3616121144485967,2.0,4.0,0.0,9.457581828327104,2.0,2.0,2.0
1992,1st Quintile,East,1630,2.2097206346128546,2.165586942607601,2.253854326618108,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,2nd Quintile,West,1649,2.1820466351589487,2.13226843379369,2.2318248365242073,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,2nd Quintile,East,1197,1.6542935325119992,1.608724871667452,1.6998621933565463,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,3rd Quintile,West,1965,2.0431185736077717,1.9981427970166128,2.0880943501989306,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,3rd Quintile,East,693,1.5059767444194827,1.4487661666218683,1.563187322217097,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,4th Quintile,West,2312,1.865386061028336,1.8280948007810658,1.902677321275606,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,4th Quintile,East,313,1.2900514121790527,1.2188788727587265,1.361223951599379,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,5th Quintile,West,2245,1.6164098263239242,1.5813343191551525,1.6514853334926958,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,5th Quintile,East,130,1.314354209041205,1.2159317144367212,1.4127767036456889,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,1st Quintile,West,1418,2.2312492467036398,2.1766094336220605,2.285889059785219,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
