year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-1,,,,,,,,,,,,
1984,-1,-1,4.781078243725384,4.310630656160381,5.251525831290387,2.0,4.0,8.0,1.0,16.0,4.0,1.9749999999999943,5.0,40.0
1984,in school,-1,1.4746460589406278,1.3164483373656402,1.6328437805156155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
1984,inadequately,-1,5.3593276434746056,5.219978754811438,5.4986765321377735,2.0,4.0,8.0,1.0,17.0,4.0,3.0,5.0,716.0
1984,general elemantary,-1,5.018940568410934,4.958104353092738,5.07977678372913,2.0,4.0,7.0,1.0,14.5,4.0,3.0,4.0,2577.0
1984,middle vocational,-1,4.0290109926080175,3.979602398443112,4.078419586772923,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0,3961.0
1984,vocational + Abi,-1,2.674456925897242,2.494175292277249,2.8547385595172354,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,217.0
1984,higher vocational,-1,3.876401681832967,3.719659757959859,4.0331436057060746,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0,463.0
1984,higher education,-1,2.870334514141595,2.7651822428313704,2.975486785451819,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0,545.0
1985,-5,Staedtischer Raum,,,,,,,,,,,,
1985,-5,Laendlicher Raum,,,,,,,,,,,,
1985,-1,Staedtischer Raum,2.0353775224261073,1.7765494585651798,2.2942055862870347,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,83.0
1985,-1,Laendlicher Raum,,,,,,,,,,,,
1985,in school,Staedtischer Raum,0.9488477489049962,0.8581765253972818,1.0395189724127107,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,68.0
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,3.1528275194385063,3.0457994700628728,3.2598555688141397,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,679.0
1985,inadequately,Laendlicher Raum,2.98421421761986,2.679888302250285,3.2885401329894353,0.46858457734493314,2.0,5.0,0.0,11.0,2.0,0.0,3.0,92.0
1985,general elemantary,Staedtischer Raum,3.5787778836053024,3.521914771560848,3.635640995649757,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2121.0
1985,general elemantary,Laendlicher Raum,3.7564386738705187,3.65062883883469,3.8622485089063474,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,672.0
1985,middle vocational,Staedtischer Raum,2.6357955317730544,2.5984382513892874,2.6731528121568213,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3800.0
1985,middle vocational,Laendlicher Raum,2.5986821744770134,2.5238924326145624,2.6734719163394645,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1074.0
1985,vocational + Abi,Staedtischer Raum,1.842777715825291,1.737701278628195,1.947854153022387,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,212.0
1985,vocational + Abi,Laendlicher Raum,2.4298297596615326,2.124535417993355,2.7351241013297103,1.0,2.0,3.9730131122655528,0.0,8.0,2.0,2.0,2.0,40.0
1985,higher vocational,Staedtischer Raum,2.353207235203101,2.2525538002041734,2.4538606702020282,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,461.0
1985,higher vocational,Laendlicher Raum,2.2697055837387197,2.0771676695721686,2.4622434979052708,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,134.0
1985,higher education,Staedtischer Raum,1.6973758264929464,1.6303103902705225,1.7644412627153703,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,608.0
1985,higher education,Laendlicher Raum,1.9324442065926954,1.7748095974671267,2.090078815718264,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,117.0
1986,-5,Staedtischer Raum,,,,,,,,,,,,
1986,-5,Laendlicher Raum,,,,,,,,,,,,
1986,-1,Staedtischer Raum,1.953132423978046,1.7940726414795432,2.112192206476549,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,86.0
1986,-1,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,0.7945853373105133,0.7040911040409157,0.8850795705801109,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,73.0
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,3.1418759911485026,3.033427578301934,3.250324403995071,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,632.0
1986,inadequately,Laendlicher Raum,2.7727737282687666,2.4676628349238086,3.0778846216137246,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0,100.0
1986,general elemantary,Staedtischer Raum,3.4192850815714673,3.3630514513196768,3.475518711823258,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2025.0
1986,general elemantary,Laendlicher Raum,3.662605213794701,3.556214438616422,3.7689959889729803,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0,646.0
1986,middle vocational,Staedtischer Raum,2.506373810154928,2.470554139122199,2.542193481187657,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3730.0
1986,middle vocational,Laendlicher Raum,2.5825411093653052,2.5074506586142626,2.657631560116348,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1033.0
1986,vocational + Abi,Staedtischer Raum,2.1158408379754174,1.971937449221709,2.259744226729126,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,221.0
