year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,141,0.8554578221708241,0.71390314281391,0.9970125015277382,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,Pre-primary Level,Rural regions,33,0.5939918557031779,0.31311064283268386,0.874873068573672,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1985,Primary Level,Urban regions,687,3.0850053673952877,2.865924682439368,3.3040860523512077,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Primary Level,Rural regions,98,2.6739362271802527,2.077958937140029,3.2699135172204765,0.05158426197535574,1.1068563950434127,4.0,0.0,9.922623607036966,1.0,0.0,1.0
1985,Lower Secondary Level,Urban regions,2210,3.5073032222702616,3.3922272484840987,3.6223791960564244,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,Lower Secondary Level,Rural regions,700,3.6633709615968413,3.4483953376406338,3.878346585553049,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
1985,Upper Secondary Level,Urban regions,3808,2.637037866969048,2.559946445910051,2.7141292880280448,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Upper Secondary Level,Rural regions,1074,2.598682174477014,2.4442077166864413,2.7531566322675864,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Post-secondary Non-tertiary Level,Urban regions,212,1.842777715825291,1.624741825048639,2.060813606601943,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,Post-secondary Non-tertiary Level,Rural regions,40,2.429829759661533,1.7798128198396135,3.0798466994834524,1.0,2.0,4.0,0.0,8.0,2.0,2.0,2.0
1985,First Stage of Tertiary Education,Urban regions,461,2.353207235203101,2.1449993049516727,2.561415165454529,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1985,First Stage of Tertiary Education,Rural regions,134,2.2697055837387197,1.868829229947482,2.670581937529957,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,Second Stage of Tertiary Education,Urban regions,608,1.6973758264929468,1.5587353437764482,1.8360163092094455,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Second Stage of Tertiary Education,Rural regions,117,1.9324442065926954,1.6037966216284478,2.261091791556943,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,Pre-primary Level,Urban regions,152,0.9059561430490662,0.7193497315157391,1.0925625545823934,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,648,3.0904030871704404,2.8701009952478156,3.3107051790930653,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Primary Level,Rural regions,101,2.7754845996763096,2.1420545092835885,3.4089146900690306,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1986,Lower Secondary Level,Urban regions,2120,3.3677579279245373,3.254178064557091,3.481337791291984,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1986,Lower Secondary Level,Rural regions,677,3.59954306946899,3.384813187086652,3.814272951851328,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
1986,Upper Secondary Level,Urban regions,3736,2.5059882298517056,2.432129742940647,2.579846716762764,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Upper Secondary Level,Rural regions,1034,2.581403288873629,2.4264100923286462,2.7363964854186116,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Post-secondary Non-tertiary Level,Urban regions,221,2.115840837975418,1.8173086239556895,2.4143730519951463,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,Post-secondary Non-tertiary Level,Rural regions,46,2.154971537527823,1.5306197352452768,2.779323339810369,1.0,2.0,2.985840222100664,0.0,5.9646005552516606,2.0,2.0,3.0
1986,First Stage of Tertiary Education,Urban regions,437,2.348853687193879,2.1403232332402014,2.557384141147557,1.0,2.0,3.315630051875121,0.0,6.789075129687802,2.0,2.0,3.0
1986,First Stage of Tertiary Education,Rural regions,123,2.4482292021673744,1.985469170529043,2.9109892338057057,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,Second Stage of Tertiary Education,Urban regions,596,1.6549732852374668,1.5184014120076152,1.7915451584673183,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Second Stage of Tertiary Education,Rural regions,122,1.8739773535828976,1.5031013330856378,2.2448533740801575,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Pre-primary Level,Urban regions,158,0.911509137653107,0.7908501816076675,1.0321680936985465,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,639,2.8926749915734047,2.6930266548724973,3.092323328274312,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,Primary Level,Rural regions,99,3.0608778022225684,2.2743111015700936,3.8474445028750432,0.0,2.0,4.0,0.0,10.0,2.0,0.9749999999999943,3.0
1987,Lower Secondary Level,Urban regions,2103,3.37230152847926,3.2635571924034323,3.481045864555088,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1987,Lower Secondary Level,Rural regions,642,3.812386547054363,3.595227791114877,4.029545302993849,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1987,Upper Secondary Level,Urban regions,3722,2.533641479332405,2.4593731325735586,2.6079098260912517,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Upper Secondary Level,Rural regions,1065,2.619089017152963,2.4677002358738696,2.770477798432056,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Post-secondary Non-tertiary Level,Urban regions,224,1.8513546513241739,1.631783214293218,2.07092608835513,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1987,Post-secondary Non-tertiary Level,Rural regions,40,2.125746069634148,1.5561552146319544,2.695336924636342,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,First Stage of Tertiary Education,Urban regions,425,2.382373629446,2.1630835580199617,2.6016637008720385,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,First Stage of Tertiary Education,Rural regions,117,2.620521056505982,2.122213000681688,3.1188291123302765,1.0,2.0,4.159315916635521,0.0,8.898289791588802,2.0,2.0,3.0
1987,Second Stage of Tertiary Education,Urban regions,605,1.6801663923289463,1.550898200015086,1.8094345846428066,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Second Stage of Tertiary Education,Rural regions,119,2.115152165492886,1.696731573733479,2.5335727572522933,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1988,Pre-primary Level,Urban regions,128,0.7740449109718878,0.6352904325013663,0.9127993894424092,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,583,3.221352046895473,2.9899372256028984,3.4527668681880472,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1988,Primary Level,Rural regions,91,2.6264933656559117,2.1332277928906036,3.11975893842122,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0
1988,Lower Secondary Level,Urban regions,2053,3.323920917881674,3.2103530411354395,3.4374887946279085,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1988,Lower Secondary Level,Rural regions,604,3.460130101679095,3.2510609770046157,3.669199226353574,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
1988,Upper Secondary Level,Urban regions,3566,2.4762389120741624,2.4020967817779466,2.550381042370378,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Upper Secondary Level,Rural regions,1033,2.5037800372775014,2.3514976884289425,2.6560623861260604,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Post-secondary Non-tertiary Level,Urban regions,224,1.9754662022880594,1.752727915980175,2.1982044885959438,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
