year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,141,0.8554578221708241,0.7131710422065112,1.0070397921283925,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,Pre-primary Level,Rural regions,33,0.5939918557031779,0.29368436623483063,0.8348862310915917,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1985,Primary Level,Urban regions,687,3.0850053673952877,2.796713497380676,3.423788135810362,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Primary Level,Rural regions,98,2.6739362271802527,1.640459020816107,3.5138389049496954,0.05158426197535574,1.1068563950434127,4.0,0.0,9.922623607036966,1.0,0.0,1.0
1985,Lower Secondary Level,Urban regions,2210,3.5073032222702616,3.388029316218792,3.6163245753736475,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,Lower Secondary Level,Rural regions,700,3.6633709615968413,3.427791786440246,3.869898993424358,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
1985,Upper Secondary Level,Urban regions,3808,2.637037866969048,2.56987718491746,2.732161974090444,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Upper Secondary Level,Rural regions,1074,2.598682174477014,2.4475992228180634,2.7569776192820865,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Post-secondary Non-tertiary Level,Urban regions,212,1.842777715825291,1.583905618157314,2.085935054778057,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,Post-secondary Non-tertiary Level,Rural regions,40,2.429829759661533,1.7202748179790834,2.9951487008673663,1.0,2.0,4.0,0.0,8.0,2.0,2.0,2.0
1985,First Stage of Tertiary Education,Urban regions,461,2.353207235203101,2.135436124930496,2.5460155830724496,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,First Stage of Tertiary Education,Rural regions,134,2.2697055837387197,1.9644228626342097,2.6913211936958064,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,Second Stage of Tertiary Education,Urban regions,608,1.6973758264929468,1.5705035227642787,1.8237722575261837,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Second Stage of Tertiary Education,Rural regions,117,1.9324442065926954,1.5707036632581666,2.2112780693172467,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,Pre-primary Level,Urban regions,152,0.9059561430490662,0.7223549002663989,1.086023334056359,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,648,3.0904030871704404,2.7233159113871994,3.3860260238909583,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Primary Level,Rural regions,101,2.7754845996763096,1.7931613614760211,3.603365350047701,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1986,Lower Secondary Level,Urban regions,2120,3.3677579279245373,3.2225234091672936,3.497630514772165,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1986,Lower Secondary Level,Rural regions,677,3.59954306946899,3.337895272685373,3.858250573707699,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
1986,Upper Secondary Level,Urban regions,3736,2.5059882298517056,2.438704544147691,2.589949981580208,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Upper Secondary Level,Rural regions,1034,2.581403288873629,2.3955473855302185,2.718893376356163,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Post-secondary Non-tertiary Level,Urban regions,221,2.115840837975418,1.8281062594367699,2.3843632279206357,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,Post-secondary Non-tertiary Level,Rural regions,46,2.154971537527823,1.4555577719346617,2.798093893494786,1.0,2.0,2.985840222100664,0.0,5.9646005552516606,2.0,2.0,3.0
1986,First Stage of Tertiary Education,Urban regions,437,2.348853687193879,2.0846773702976606,2.5370954371534618,1.0,2.0,3.315630051875121,0.0,6.789075129687802,2.0,2.0,2.0249999999999995
