year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,141,0.8554578221708241,0.787438959530448,0.9234766848112003,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,Pre-primary Level,Rural regions,33,0.5939918557031779,0.46299240347088344,0.7249913079354724,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1985,Primary Level,Urban regions,687,3.0850053673952873,2.9790037014881374,3.191007033302437,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Primary Level,Rural regions,98,2.673936227180252,2.3886680197424432,2.9592044346180604,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1985,Lower Secondary Level,Urban regions,2210,3.5073032222702616,3.451556139033934,3.563050305506589,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,Lower Secondary Level,Rural regions,700,3.6633709615968417,3.5593521006670197,3.7673898225266638,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
1985,Upper Secondary Level,Urban regions,3808,2.6370378669690475,2.599683320447643,2.674392413490452,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Upper Secondary Level,Rural regions,1074,2.5986821744770134,2.5238924326145624,2.6734719163394645,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Post-secondary Non-tertiary Level,Urban regions,212,1.842777715825291,1.737701278628195,1.947854153022387,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,Post-secondary Non-tertiary Level,Rural regions,40,2.429829759661533,2.1245354179933553,2.7351241013297107,1.0,2.0,4.0,0.0,8.0,2.0,2.0,2.0
1985,First Stage of Tertiary Education,Urban regions,461,2.3532072352031004,2.252553800204173,2.453860670202028,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,First Stage of Tertiary Education,Rural regions,134,2.2697055837387197,2.0771676695721686,2.4622434979052708,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,Second Stage of Tertiary Education,Urban regions,608,1.6973758264929468,1.630310390270523,1.7644412627153707,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Second Stage of Tertiary Education,Rural regions,117,1.9324442065926954,1.7748095974671267,2.090078815718264,1.0,1.9603646563180452,3.0,0.0,6.0,2.0,2.0,3.0
1986,Pre-primary Level,Urban regions,152,0.9059561430490661,0.8162323919018879,0.9956798941962444,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,648,3.09040308717044,2.983821802247962,3.196984372092918,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Primary Level,Rural regions,101,2.7754845996763096,2.4721745066245067,3.0787946927281125,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1986,Lower Secondary Level,Urban regions,2120,3.367757927924537,3.312736897391337,3.422778958457737,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1986,Lower Secondary Level,Rural regions,677,3.5995430694689894,3.4956492453437327,3.703436893594246,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
1986,Upper Secondary Level,Urban regions,3736,2.5059882298517056,2.4702004167178777,2.5417760429855334,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Upper Secondary Level,Rural regions,1034,2.5814032888736294,2.50636567781752,2.6564408999297386,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Post-secondary Non-tertiary Level,Urban regions,221,2.1158408379754174,1.971937449221709,2.259744226729126,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,Post-secondary Non-tertiary Level,Rural regions,46,2.1549715375278233,1.8604810881085416,2.4494619869471053,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,First Stage of Tertiary Education,Urban regions,437,2.348853687193879,2.2480589735195107,2.4496484008682478,1.0,2.0,3.3669548337693485,0.0,6.917387084423371,2.0,2.0,3.0
1986,First Stage of Tertiary Education,Rural regions,123,2.4482292021673744,2.2261529963441244,2.6703054079906243,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,Second Stage of Tertiary Education,Urban regions,596,1.6549732852374668,1.5889111724816296,1.721035397993304,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Second Stage of Tertiary Education,Rural regions,122,1.873977353582897,1.6960105546393778,2.051944152526416,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Pre-primary Level,Urban regions,158,0.9115091376531069,0.8534762107889922,0.9695420645172217,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,639,2.892674991573405,2.796088465690537,2.9892615174562733,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,Primary Level,Rural regions,99,3.060877802222569,2.684334279700691,3.437421324744447,0.0,2.0,4.0,0.0,10.0,2.0,0.9749999999999943,3.0
1987,Lower Secondary Level,Urban regions,2103,3.372301528479261,3.3196231962205975,3.4249798607379245,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1987,Lower Secondary Level,Rural regions,642,3.8123865470543628,3.7073278387243183,3.9174452553844072,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1987,Upper Secondary Level,Urban regions,3722,2.5336414793324056,2.497655114257067,2.5696278444077443,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Upper Secondary Level,Rural regions,1065,2.619089017152963,2.5457939243281724,2.6923841099777532,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Post-secondary Non-tertiary Level,Urban regions,224,1.8513546513241734,1.745505354553372,1.9572039480949748,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1987,Post-secondary Non-tertiary Level,Rural regions,40,2.125746069634148,1.8582255567906685,2.393266582477628,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,First Stage of Tertiary Education,Urban regions,425,2.382373629446,2.276386526479439,2.488360732412561,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,First Stage of Tertiary Education,Rural regions,117,2.6205210565059827,2.3815094246008526,2.8595326884111127,1.0,2.0,4.159315916635521,0.0,8.898289791588802,2.0,2.0,3.0
1987,Second Stage of Tertiary Education,Urban regions,605,1.6801663923289456,1.6176352938385996,1.7426974908192916,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Second Stage of Tertiary Education,Rural regions,119,2.115152165492886,1.9144224111250967,2.3158819198606757,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1988,Pre-primary Level,Urban regions,128,0.7740449109718878,0.7074310777057445,0.840658744238031,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,583,3.221352046895473,3.1094179008278524,3.3332861929630933,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1988,Primary Level,Rural regions,91,2.6264933656559126,2.3906206625401607,2.8623660687716646,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0
1988,Lower Secondary Level,Urban regions,2053,3.323920917881674,3.268906720587607,3.378935115175741,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1988,Lower Secondary Level,Rural regions,604,3.460130101679095,3.3589971140326904,3.5612630893254993,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
1988,Upper Secondary Level,Urban regions,3566,2.4762389120741624,2.440314216083705,2.5121636080646197,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Upper Secondary Level,Rural regions,1033,2.5037800372775014,2.430054925918336,2.577505148636667,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Post-secondary Non-tertiary Level,Urban regions,224,1.9754662022880591,1.868090255359684,2.082842149216434,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,Post-secondary Non-tertiary Level,Rural regions,35,2.051280273675306,1.774405253625542,2.3281552937250707,1.0,2.0,2.5614263560664807,0.0,4.9035658901662025,2.0,2.0,3.0
1988,First Stage of Tertiary Education,Urban regions,410,2.4505858214856913,2.3450175586161506,2.556154084355232,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,First Stage of Tertiary Education,Rural regions,107,2.1660195228798798,1.9712561781673557,2.3607828675924036,1.0,1.4710831352614666,3.0,0.0,6.0,1.0,0.0,1.0
1988,Second Stage of Tertiary Education,Urban regions,577,1.6828988839739705,1.6165432673351705,1.7492545006127704,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,Second Stage of Tertiary Education,Rural regions,106,1.6170705201853655,1.4751350013489455,1.7590060390217854,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,Pre-primary Level,Urban regions,143,0.8660569533714406,0.8000854638031956,0.9320284429396857,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,560,2.877503554398582,2.7782818355041514,2.9767252732930127,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Primary Level,Rural regions,84,2.821458109109586,2.502092698553146,3.140823519666026,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1989,Lower Secondary Level,Urban regions,1968,3.2571306313275197,3.2024636552259835,3.311797607429056,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1989,Lower Secondary Level,Rural regions,552,3.7288326122631026,3.6189361674861007,3.8387290570401045,2.0,4.0,5.553511315641886,0.0,10.883778289104715,4.0,4.0,5.0
1989,Upper Secondary Level,Urban regions,3528,2.525709476437491,2.4888849713299246,2.562533981545058,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Upper Secondary Level,Rural regions,993,2.5190255533152377,2.4479304841960574,2.590120622434418,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Post-secondary Non-tertiary Level,Urban regions,243,1.826124890597607,1.7190314036623895,1.9332183775328247,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,Post-secondary Non-tertiary Level,Rural regions,37,1.9892958976516315,1.72279197154234,2.255799823760923,1.0,1.0,3.4458772547923378,0.0,6.0,1.0,0.0,1.0
1989,First Stage of Tertiary Education,Urban regions,395,2.4964165273388814,2.3738730307425193,2.6189600239352435,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,First Stage of Tertiary Education,Rural regions,104,2.324589308667738,2.1159516442354707,2.5332269731000054,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1989,Second Stage of Tertiary Education,Urban regions,578,1.6477532536743027,1.580670478833711,1.7148360285148945,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,Second Stage of Tertiary Education,Rural regions,105,1.9810584462841248,1.7723914587110137,2.1897254338572356,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1990,Pre-primary Level,Urban regions,140,1.30373958163295,1.1342711232291798,1.4732080400367202,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Pre-primary Level,Rural regions,54,0.9454061545967649,0.7847638091693991,1.1060485000241307,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1990,Primary Level,Urban regions,553,3.004498411712334,2.891077203153571,3.117919620271097,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1990,Primary Level,Rural regions,89,3.263538846723884,2.85519070723905,3.671886986208718,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1990,Lower Secondary Level,Urban regions,2062,3.400479644211954,3.330797004706524,3.4701622837173836,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1990,Lower Secondary Level,Rural regions,890,3.423314759955336,3.320240361765117,3.526389158145555,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1990,Upper Secondary Level,Urban regions,4277,2.5757317115014224,2.5357514147557207,2.615712008247124,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Upper Secondary Level,Rural regions,2688,2.440412576600484,2.3909001180834366,2.4899250351175315,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,Post-secondary Non-tertiary Level,Urban regions,287,1.8442011090848003,1.7294871229448612,1.9589150952247394,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,Post-secondary Non-tertiary Level,Rural regions,84,1.8385143853300865,1.6465851298318155,2.0304436408283575,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,First Stage of Tertiary Education,Urban regions,475,2.5265468827830886,2.4129134262424317,2.6401803393237455,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1990,First Stage of Tertiary Education,Rural regions,287,1.8779388834874013,1.7410390859084155,2.014838681066387,0.0,1.0,2.9509244069636935,0.0,7.377311017409234,1.0,1.0,1.0
1990,Second Stage of Tertiary Education,Urban regions,982,1.830350273877213,1.759618239431328,1.901082308323098,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,Second Stage of Tertiary Education,Rural regions,678,1.8650143705852982,1.7914378509600375,1.9385908902105589,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,Pre-primary Level,Urban regions,122,0.47420055235220293,0.4095737569235466,0.5388273477808593,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Pre-primary Level,Rural regions,40,0.42630087146069595,0.34322591768490507,0.5093758252364868,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1991,Primary Level,Urban regions,545,2.3090131251433355,2.210587189576615,2.4074390607100558,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Primary Level,Rural regions,112,2.0875906100324073,1.8977730940357478,2.277408126029067,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1991,Lower Secondary Level,Urban regions,1984,2.582302121379335,2.535156794020748,2.629447448737922,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Lower Secondary Level,Rural regions,856,2.7554654060681614,2.682535644387623,2.8283951677487,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1991,Upper Secondary Level,Urban regions,4219,1.8485190234428188,1.8209813878005836,1.876056659085054,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Upper Secondary Level,Rural regions,2629,1.8033614893680647,1.7682235603570795,1.83849941837905,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Post-secondary Non-tertiary Level,Urban regions,294,1.3007887390825446,1.2262025874403149,1.3753748907247743,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Post-secondary Non-tertiary Level,Rural regions,83,1.563065839230782,1.4117044591983048,1.714427219263259,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,First Stage of Tertiary Education,Urban regions,463,1.74404083200303,1.6581291101185995,1.8299525538874606,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,First Stage of Tertiary Education,Rural regions,289,1.3474862609602503,1.25354565048924,1.4414268714312606,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1991,Second Stage of Tertiary Education,Urban regions,978,1.27895992303201,1.236253443126719,1.3216664029373009,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Second Stage of Tertiary Education,Rural regions,678,1.4856232314934497,1.4288263109849395,1.5424201520019598,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Pre-primary Level,Urban regions,130,0.44506719470427814,0.38714361534398184,0.5029907740645744,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Pre-primary Level,Rural regions,57,0.6796808888800905,0.5987705761766935,0.7605912015834875,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0
1992,Primary Level,Urban regions,523,2.4264470855795395,2.3282904175895394,2.5246037535695396,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Primary Level,Rural regions,103,2.151653327702569,1.9364879679983138,2.3668186874068247,0.0,1.0,3.7908137998817297,0.0,9.477034499704324,1.0,0.0,1.0
1992,Lower Secondary Level,Urban regions,1922,2.5876294743382258,2.538843428554599,2.6364155201218527,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Lower Secondary Level,Rural regions,834,2.860199771036506,2.782712362460841,2.937687179612171,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1992,Upper Secondary Level,Urban regions,4150,1.8668617243826997,1.8399042452107661,1.8938192035546333,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Upper Secondary Level,Rural regions,2484,1.8102520635954227,1.7747901374257786,1.8457139897650667,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Post-secondary Non-tertiary Level,Urban regions,297,1.4653858660425954,1.387308301519302,1.5434634305658887,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,Post-secondary Non-tertiary Level,Rural regions,84,1.594535253988101,1.4157691950515656,1.7733013129246364,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1992,First Stage of Tertiary Education,Urban regions,468,1.6749404565654322,1.5951187606905401,1.7547621524403243,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,First Stage of Tertiary Education,Rural regions,294,1.506208135707291,1.394193668876594,1.618222602537988,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1992,Second Stage of Tertiary Education,Urban regions,993,1.3315048940698022,1.2882641764397074,1.374745611699897,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Second Stage of Tertiary Education,Rural regions,632,1.387412795336507,1.3333606009656522,1.4414649897073617,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Pre-primary Level,Urban regions,127,0.4758909608200889,0.4270951602132651,0.5246867614269127,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1993,Pre-primary Level,Rural regions,58,0.4052359806945637,0.3160752649273162,0.49439669646181117,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Primary Level,Urban regions,506,2.3807378843359053,2.281544451414188,2.4799313172576225,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1993,Primary Level,Rural regions,104,2.1459011525400347,1.9288923023902564,2.362910002689813,0.0,1.7449624260158196,3.2872874401020393,0.0,8.2182186002551,2.0,2.0,3.0
1993,Lower Secondary Level,Urban regions,1850,2.4315561203037364,2.3834692878938215,2.479642952713651,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Lower Secondary Level,Rural regions,821,2.630791172833049,2.5540222622114244,2.707560083454674,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,Upper Secondary Level,Urban regions,4170,1.8422153784546127,1.8143476766147,1.8700830802945254,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Upper Secondary Level,Rural regions,2479,1.8803946951826187,1.8433621360088561,1.9174272543563813,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Post-secondary Non-tertiary Level,Urban regions,290,1.2607805880710585,1.1889976742371648,1.3325635019049522,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Post-secondary Non-tertiary Level,Rural regions,93,1.472223620457943,1.307883412243779,1.6365638286721071,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1993,First Stage of Tertiary Education,Urban regions,460,1.6082834530165004,1.5258034880393025,1.6907634179936983,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
