year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,141,0.85546,0.71390,0.99701,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1985,Pre-primary Level,Rural regions,33,0.59399,0.31311,0.87487,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1985,Primary Level,Urban regions,687,3.08501,2.86592,3.30409,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,Primary Level,Rural regions,98,2.67394,2.07796,3.26991,0.05158,1.10686,4.00000,0.0,9.92262,1.0,1.00000,2.00000
1985,Lower Secondary Level,Urban regions,2210,3.50730,3.39223,3.62238,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1985,Lower Secondary Level,Rural regions,700,3.66337,3.44840,3.87835,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,4.00000
1985,Upper Secondary Level,Urban regions,3808,2.63704,2.55995,2.71413,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Upper Secondary Level,Rural regions,1074,2.59868,2.44421,2.75316,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Post-secondary Non-tertiary Level,Urban regions,212,1.84278,1.62474,2.06081,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1985,Post-secondary Non-tertiary Level,Rural regions,40,2.42983,1.77981,3.07985,1.00000,2.00000,4.00000,0.0,8.0,2.0,2.00000,2.00000
1985,First Stage of Tertiary Education,Urban regions,461,2.35321,2.14500,2.56142,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1985,First Stage of Tertiary Education,Rural regions,134,2.26971,1.86883,2.67058,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1985,Second Stage of Tertiary Education,Urban regions,608,1.69738,1.55874,1.83602,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,Second Stage of Tertiary Education,Rural regions,117,1.93244,1.60380,2.26109,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1986,Pre-primary Level,Urban regions,152,0.90596,0.71935,1.09256,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,648,3.09040,2.87010,3.31071,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,Primary Level,Rural regions,101,2.77548,2.14205,3.40891,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,3.00000
1986,Lower Secondary Level,Urban regions,2120,3.36776,3.25418,3.48134,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1986,Lower Secondary Level,Rural regions,677,3.59954,3.38481,3.81427,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1986,Upper Secondary Level,Urban regions,3736,2.50599,2.43213,2.57985,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
