year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,4.194320575367716,4.15478238097047,4.233858769764963,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0,6212.0
1984,direkter Migrationshintergrund,4.593532334494094,4.522539092390279,4.66452557659791,2.0,3.0,7.0,1.0,14.5,3.0,2.0,3.0,2289.0
1984,indirekter Migrationshintergrund,3.813837984594575,3.3975882734102854,4.230087695778865,1.0,2.0,6.0,1.0,13.5,2.0,-2.0,3.0,63.0
1985,kein Migrationshintergrund,2.7852101221859202,2.7570106306641398,2.8134096137077007,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7415.0
1985,direkter Migrationshintergrund,2.889067852607687,2.8411188499038795,2.9370168553114944,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2671.0
1985,indirekter Migrationshintergrund,2.670758975463498,2.4064942775637745,2.935023673363222,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,102.0
1986,kein Migrationshintergrund,2.6824233804928355,2.6545049642989853,2.7103417966866856,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7133.0
1986,direkter Migrationshintergrund,2.8143386385263125,2.7678550589032165,2.8608222181494085,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2637.0
1986,indirekter Migrationshintergrund,2.152343040314982,1.9534025870671718,2.3512834935627924,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,130.0
1987,kein Migrationshintergrund,2.714213144435358,2.6865935246782175,2.741832764192498,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7057.0
1987,direkter Migrationshintergrund,2.7350104451099644,2.688654486715821,2.7813664035041077,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2667.0
1987,indirekter Migrationshintergrund,2.266952537123251,2.0859385000385524,2.4479665742079497,1.0,1.3306595880324188,3.0,0.0,6.0,2.0,2.0,3.0,153.0
1988,kein Migrationshintergrund,2.6363439989938584,2.6086812675094992,2.6640067304782176,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6752.0
1988,direkter Migrationshintergrund,2.717344140295558,2.6714696605407506,2.7632186200503654,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2562.0
1988,indirekter Migrationshintergrund,2.1263874324108643,1.976484489552811,2.276290375268917,1.0,2.0,2.965874401462027,0.0,5.914686003655067,2.0,2.0,3.0,166.0
1989,kein Migrationshintergrund,2.642212320067065,2.6139761209864387,2.6704485191476914,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6561.0
1989,direkter Migrationshintergrund,2.793645806160475,2.7461233951195902,2.8411682172013597,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2508.0
1989,indirekter Migrationshintergrund,2.02889257002499,1.8854583597474082,2.1723267803025714,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,207.0
1990,kein Migrationshintergrund,2.612766322006385,2.5866529000362948,2.638879743976475,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10686.0
1990,direkter Migrationshintergrund,2.786465698647954,2.732047363904726,2.840884033391182,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2624.0
1990,indirekter Migrationshintergrund,1.8935754134632918,1.7760825557570148,2.011068271169569,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,245.0
1991,kein Migrationshintergrund,1.908544449945307,1.890509990445174,1.92657890944544,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,10459.0
1991,direkter Migrationshintergrund,2.0973932183951556,2.0572993355033593,2.137487101286952,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2601.0
1991,indirekter Migrationshintergrund,1.5289637290235063,1.429843587707218,1.6280838703397946,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,290.0
1992,kein Migrationshintergrund,1.927113396901408,1.9089472067389133,1.9452795870639028,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,10207.0
1992,direkter Migrationshintergrund,2.1107018488068787,2.0704164441643194,2.150987253449438,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2518.0
1992,indirekter Migrationshintergrund,1.5477344266433644,1.4527863940670707,1.642682459219658,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,331.0
1993,kein Migrationshintergrund,1.9008028764625886,1.8823104185138904,1.9192953344112869,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,10012.0
1993,direkter Migrationshintergrund,2.002949492406201,1.9616026967576323,2.044296288054769,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2459.0
1993,indirekter Migrationshintergrund,1.4801855220320448,1.3839080619584592,1.5764629821056304,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,390.0
1994,kein Migrationshintergrund,1.932715699859115,1.9146865949835974,1.9507448047346327,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,9880.0
1994,direkter Migrationshintergrund,2.03715871930053,1.997139724128415,2.0771777144726453,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2348.0
1994,indirekter Migrationshintergrund,1.3384715064210098,1.2626442441088288,1.4142987687331907,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,441.0
1995,kein Migrationshintergrund,1.870936469048188,1.8523763252326333,1.8894966128637427,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,9841.0
1995,direkter Migrationshintergrund,1.9938952709196953,1.955811899577822,2.031978642261569,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2749.0
1995,indirekter Migrationshintergrund,1.0948894262793045,1.02925613988609,1.160522712672519,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,457.0
1996,kein Migrationshintergrund,1.8943996126649716,1.8769176919065822,1.911881533423361,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,9734.0
1996,direkter Migrationshintergrund,2.0891521590412507,2.051765322865225,2.1265389952172766,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2586.0
1996,indirekter Migrationshintergrund,1.2818957392890613,1.2193731759694921,1.3444183026086305,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,487.0
1997,kein Migrationshintergrund,1.8553075403868986,1.837321183439388,1.873293897334409,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,9617.0
1997,direkter Migrationshintergrund,2.03272424891196,1.9927231794135554,2.0727253184103644,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2447.0
1997,indirekter Migrationshintergrund,1.4415863084758116,1.3564016848601492,1.526770932091474,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,500.0
1998,kein Migrationshintergrund,1.7242023374550977,1.7080918615717329,1.7403128133384624,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,11053.0
1998,direkter Migrationshintergrund,1.8399083475148112,1.8014034808554675,1.878413214174155,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2380.0
1998,indirekter Migrationshintergrund,1.2780267444749975,1.212418517346561,1.3436349716034341,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,545.0
1999,kein Migrationshintergrund,1.808607122907698,1.7921801288484582,1.825034116966938,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,10686.0
1999,direkter Migrationshintergrund,1.951721792043729,1.9121710390541236,1.9912725450333346,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2192.0
1999,indirekter Migrationshintergrund,1.3163206802521696,1.2517405888923627,1.3809007716119766,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,558.0
