year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,6212,4.1943205753677155,4.154782380970469,4.233858769764962,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,direkter Migrationshintergrund,2289,4.5935323344940935,4.522539092390278,4.664525576597909,2.0,3.0,7.0,1.0,14.5,3.0,2.0,3.0
1984,indirekter Migrationshintergrund,63,3.8138379845945756,3.397588273410286,4.230087695778866,1.0,2.0,6.0,1.0,13.5,2.0,-2.0,3.0
1985,kein Migrationshintergrund,7415,2.7852101221859202,2.7570106306641398,2.8134096137077007,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,direkter Migrationshintergrund,2671,2.8890678526076865,2.841118849903879,2.937016855311494,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,indirekter Migrationshintergrund,102,2.6707589754634977,2.406494277563774,2.9350236733632213,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,kein Migrationshintergrund,7133,2.682423380492836,2.6545049642989857,2.710341796686686,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,direkter Migrationshintergrund,2637,2.814338638526313,2.7678550589032165,2.8608222181494094,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,indirekter Migrationshintergrund,130,2.1523430403149826,1.9534025870671723,2.351283493562793,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1987,kein Migrationshintergrund,7057,2.7142131444353583,2.686593524678218,2.7418327641924987,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,direkter Migrationshintergrund,2667,2.7350104451099644,2.688654486715821,2.7813664035041077,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,indirekter Migrationshintergrund,153,2.266952537123251,2.0859385000385524,2.4479665742079497,1.0,1.6982326587949674,3.0,0.0,6.0,2.0,2.0,3.0
1988,kein Migrationshintergrund,6752,2.636343998993859,2.6086812675094997,2.664006730478218,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,direkter Migrationshintergrund,2562,2.717344140295558,2.6714696605407506,2.7632186200503654,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,indirekter Migrationshintergrund,166,2.1263874324108647,1.9764844895528115,2.2762903752689176,1.0,2.0,2.603749215645355,0.0,5.009373039113388,2.0,2.0,3.0
1989,kein Migrationshintergrund,6561,2.6422123200670655,2.613976120986439,2.670448519147692,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,direkter Migrationshintergrund,2508,2.7936458061604754,2.7461233951195907,2.84116821720136,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,indirekter Migrationshintergrund,207,2.02889257002499,1.8854583597474082,2.1723267803025714,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,kein Migrationshintergrund,10686,2.6127663220063844,2.5866529000362943,2.6388797439764744,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,direkter Migrationshintergrund,2624,2.7864656986479543,2.7320473639047265,2.8408840333911822,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,indirekter Migrationshintergrund,245,1.893575413463292,1.776082555757015,2.011068271169569,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,kein Migrationshintergrund,10459,1.9085444499453075,1.8905099904451745,1.9265789094454404,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,direkter Migrationshintergrund,2601,2.0973932183951556,2.0572993355033593,2.137487101286952,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
