year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,6285,4.1620439700201555,4.122776956541983,4.2013109834983275,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,Direct migration background,2337,4.565657929443332,4.49558460285989,4.635731256026774,2.0,3.0,7.0,1.0,14.5,3.0,2.0,3.0
1984,Indirect migration background,72,3.6745229052794635,3.291025079933814,4.058020730625113,1.0,2.0,6.0,1.0,13.5,2.0,0.0,3.0
1985,No migration background,7573,2.749490037803743,2.721631557707013,2.777348517900473,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,2721,2.8632482872805256,2.8157531412503705,2.9107434333106808,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Indirect migration background,129,2.5338287534000736,2.3054797049240463,2.762177801876101,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,No migration background,7281,2.663778297929832,2.636194024140074,2.69136257171959,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,2712,2.7927658827400155,2.7468789094405093,2.8386528560395217,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Indirect migration background,147,2.207508050570435,2.01230353510777,2.4027125660331006,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1987,No migration background,7198,2.6945267571842275,2.667227669820048,2.721825844548407,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,2735,2.7206935225772866,2.6750453202792444,2.766341724875329,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Indirect migration background,170,2.234230199441846,2.0642571515769634,2.4042032473067283,1.0,1.5141603002278248,3.0,0.0,6.0,2.0,2.0,3.0
1988,No migration background,6875,2.6032978055264167,2.57594705268661,2.6306485583662234,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,2594,2.7004468686632794,2.654933071287328,2.745960666039231,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Indirect migration background,215,1.9139560292755673,1.7886268302720407,2.039285228279094,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1989,No migration background,6667,2.6137615133069234,2.5858265971330345,2.6416964294808123,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Direct migration background,2536,2.7719461679254676,2.7248220091878603,2.8190703266630748,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Indirect migration background,250,1.911196520058898,1.7837445272167471,2.038648512901049,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,No migration background,10840,2.594265124132699,2.568376032985568,2.62015421527983,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
