year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,6285,4.16204,4.08256,4.24373,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,3.00000
1984,Direct migration background,2337,4.56566,4.37258,4.77801,2.00000,3.00000,6.83723,1.0,14.09307,3.0,2.00000,3.00000
1984,Indirect migration background,72,3.67452,2.29641,4.81708,1.00000,2.00000,6.00000,1.0,13.50000,2.0,0.00000,3.00000
1985,No migration background,7573,2.74949,2.69392,2.81147,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Direct migration background,2721,2.86325,2.72009,3.00507,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Indirect migration background,129,2.53383,1.73538,3.25316,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1986,No migration background,7281,2.66378,2.61439,2.71834,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Direct migration background,2712,2.79277,2.67576,2.93515,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Indirect migration background,147,2.20751,1.64260,2.74559,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1987,No migration background,7198,2.69453,2.63416,2.75194,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Direct migration background,2735,2.72069,2.60482,2.83975,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Indirect migration background,170,2.23423,1.64495,2.77344,1.00000,1.42251,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1988,No migration background,6875,2.60330,2.55823,2.66426,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Direct migration background,2594,2.70045,2.56407,2.82752,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Indirect migration background,215,1.91396,1.52521,2.22246,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
1989,No migration background,6667,2.61376,2.55339,2.67176,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Direct migration background,2536,2.77195,2.61642,2.90472,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Indirect migration background,250,1.91120,1.51553,2.27027,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1990,No migration background,10840,2.59427,2.52525,2.65121,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,Direct migration background,2661,2.76498,2.60747,2.93133,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,Indirect migration background,295,1.75505,1.41399,2.02661,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1991,No migration background,10598,1.89365,1.85184,1.93012,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,Direct migration background,2622,2.08494,1.96795,2.19571,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1991,Indirect migration background,347,1.43638,1.17490,1.67290,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,No migration background,10334,1.91443,1.86918,1.96413,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Direct migration background,2543,2.10262,2.00117,2.21020,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1992,Indirect migration background,405,1.37745,1.11182,1.57548,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,No migration background,10142,1.88675,1.83398,1.92838,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,Direct migration background,2469,1.99659,1.83103,2.12175,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1993,Indirect migration background,466,1.29860,1.02227,1.59659,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1994,No migration background,10007,1.91959,1.86736,1.95582,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1994,Direct migration background,2358,2.03246,1.91852,2.12875,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1994,Indirect migration background,489,1.26043,1.03122,1.42973,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,No migration background,9988,1.85497,1.80697,1.89051,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,Direct migration background,2777,1.97857,1.87059,2.09291,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1995,Indirect migration background,503,1.06455,0.83453,1.22010,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.02500
1996,No migration background,9888,1.87891,1.83487,1.91628,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1996,Direct migration background,2597,2.08358,1.97975,2.19339,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1996,Indirect migration background,542,1.21242,1.00411,1.39561,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,No migration background,9772,1.83896,1.79185,1.88153,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1997,Direct migration background,2465,2.02300,1.92167,2.12586,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1997,Indirect migration background,567,1.35674,1.11748,1.53659,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,No migration background,11225,1.70809,1.67364,1.74911,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1998,Direct migration background,2395,1.83233,1.71981,1.93434,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1998,Indirect migration background,597,1.20049,0.96101,1.35421,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1999,No migration background,10850,1.79264,1.75469,1.83673,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1999,Direct migration background,2203,1.94769,1.84979,2.03843,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1999,Indirect migration background,604,1.24683,1.01471,1.43043,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
