year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,6285,4.162043970020156,4.122776956541984,4.201310983498328,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,Direct migration background,2337,4.565657929443332,4.49558460285989,4.635731256026774,2.0,3.0,7.0,1.0,14.5,3.0,2.0,3.0
1984,Indirect migration background,72,3.6745229052794643,3.291025079933815,4.058020730625114,1.0,2.0,6.0,1.0,13.5,2.0,-2.0,3.0
1985,No migration background,7573,2.749490037803743,2.721631557707013,2.777348517900473,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,2721,2.8632482872805256,2.8157531412503705,2.9107434333106808,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Indirect migration background,129,2.533828753400073,2.305479704924046,2.7621778018761005,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,No migration background,7281,2.6637782979298317,2.6361940241400736,2.6913625717195897,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,2712,2.792765882740015,2.746878909440509,2.838652856039521,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Indirect migration background,147,2.2075080505704348,2.0123035351077694,2.4027125660331,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1987,No migration background,7198,2.694526757184227,2.6672276698200474,2.7218258445484067,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,2735,2.7206935225772866,2.6750453202792444,2.766341724875329,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Indirect migration background,170,2.234230199441846,2.0642571515769634,2.4042032473067283,1.0,1.0551536579510126,3.0,0.0,6.0,2.0,2.0,3.0
1988,No migration background,6875,2.603297805526417,2.5759470526866104,2.630648558366224,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,2594,2.700446868663279,2.6549330712873274,2.7459606660392306,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Indirect migration background,215,1.9139560292755673,1.7886268302720407,2.039285228279094,1.0,1.6636704366845816,2.0,0.0,3.5,2.0,2.0,3.0
1989,No migration background,6667,2.613761513306923,2.585826597133034,2.641696429480812,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Direct migration background,2536,2.7719461679254676,2.7248220091878603,2.8190703266630748,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Indirect migration background,250,1.911196520058898,1.7837445272167471,2.038648512901049,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,No migration background,10840,2.594265124132699,2.568376032985568,2.62015421527983,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Direct migration background,2661,2.764979427812156,2.710927800342719,2.8190310552815934,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Indirect migration background,295,1.7550489015346542,1.6518016024015885,1.85829620066772,0.2433491746621415,1.0,2.0,0.0,4.634976238006788,1.0,1.0,1.0
1991,No migration background,10598,1.893654113623221,1.8757759019545905,1.9115323252918515,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Direct migration background,2622,2.084940156997137,2.045092381122444,2.12478793287183,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Indirect migration background,347,1.4363813695600254,1.3491475166437634,1.5236152224762873,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,No migration background,10334,1.9144263775147088,1.8964008677123823,1.9324518873170353,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
