year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,6285,4.1620439700201555,4.08101580298339,4.243072137056921,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,Direct migration background,2337,4.565657929443332,4.4210133041814625,4.710302554705201,2.0,3.0,6.837227123836648,1.0,14.09306780959162,3.0,2.0,3.0
1984,Indirect migration background,72,3.674522905279464,2.8696040153519085,4.47944179520702,1.0,2.0,6.0,1.0,13.5,2.0,0.0,3.0
1985,No migration background,7573,2.749490037803743,2.6920054620635283,2.8069746135439577,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,2721,2.863248287280526,2.7652164798254635,2.9612800947355886,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Indirect migration background,129,2.533828753400074,2.058220747291844,3.0094367595083042,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,No migration background,7281,2.6637782979298317,2.606859168153184,2.7206974277064795,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,2712,2.792765882740015,2.698053265654125,2.887478499825905,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Indirect migration background,147,2.207508050570435,1.801411633844582,2.6136044672962884,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1987,No migration background,7198,2.694526757184227,2.638195991034002,2.750857523334452,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,2735,2.720693522577286,2.6264740927799046,2.8149129523746677,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Indirect migration background,170,2.2342301994418454,1.8810261259313996,2.587434272952291,1.0,1.4225059559262414,3.0,0.0,6.0,2.0,2.0,3.0
1988,No migration background,6875,2.603297805526417,2.5468599833063905,2.6597356277464437,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,2594,2.7004468686632794,2.606502592651815,2.794391144674744,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Indirect migration background,215,1.9139560292755675,1.6539162449919413,2.1739958135591935,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1989,No migration background,6667,2.6137615133069234,2.5561179630327806,2.671405063581066,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Direct migration background,2536,2.7719461679254684,2.6746769323895117,2.8692154034614252,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
