year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,6212,4.194320575367716,4.15478238097047,4.233858769764963,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,Direct migration background,2289,4.5935323344940935,4.522539092390278,4.664525576597909,2.0,3.0,7.0,1.0,14.5,3.0,2.0,3.0
1984,Indirect migration background,63,3.8138379845945756,3.397588273410286,4.230087695778866,1.0,2.0,6.0,1.0,13.5,2.0,-2.0,3.0
1985,No migration background,7415,2.78521012218592,2.7570106306641393,2.8134096137077003,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,2671,2.889067852607687,2.8411188499038795,2.9370168553114944,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Indirect migration background,102,2.6707589754634977,2.406494277563774,2.9350236733632213,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,No migration background,7133,2.682423380492836,2.6545049642989857,2.710341796686686,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,2637,2.814338638526313,2.767855058903217,2.860822218149409,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Indirect migration background,130,2.152343040314982,1.9534025870671718,2.3512834935627924,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1987,No migration background,7057,2.714213144435358,2.6865935246782175,2.741832764192498,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,2667,2.7350104451099644,2.688654486715821,2.7813664035041077,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Indirect migration background,153,2.266952537123251,2.0859385000385524,2.4479665742079497,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,No migration background,6752,2.6363439989938584,2.6086812675094992,2.6640067304782176,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,2562,2.717344140295559,2.6714696605407515,2.7632186200503663,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Indirect migration background,166,2.1263874324108643,1.976484489552811,2.276290375268917,1.0,2.0,2.658435817963369,0.0,5.146089544908422,2.0,2.0,3.0
1989,No migration background,6561,2.642212320067065,2.6139761209864387,2.6704485191476914,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Direct migration background,2508,2.793645806160475,2.7461233951195902,2.8411682172013597,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Indirect migration background,207,2.0288925700249894,1.8854583597474077,2.172326780302571,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,No migration background,10686,2.612766322006385,2.5866529000362948,2.638879743976475,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Direct migration background,2624,2.7864656986479535,2.7320473639047256,2.8408840333911813,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Indirect migration background,245,1.893575413463292,1.776082555757015,2.011068271169569,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,No migration background,10459,1.9085444499453077,1.8905099904451748,1.9265789094454406,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Direct migration background,2601,2.0973932183951556,2.0572993355033593,2.137487101286952,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Indirect migration background,290,1.5289637290235063,1.429843587707218,1.6280838703397946,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,No migration background,10207,1.927113396901408,1.9089472067389133,1.9452795870639028,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Direct migration background,2518,2.110701848806879,2.07041644416432,2.1509872534494385,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Indirect migration background,331,1.547734426643364,1.4527863940670702,1.6426824592196576,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,No migration background,10012,1.900802876462589,1.8823104185138908,1.9192953344112873,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Direct migration background,2459,2.002949492406201,1.9616026967576323,2.044296288054769,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Indirect migration background,390,1.4801855220320448,1.3839080619584592,1.5764629821056304,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,No migration background,9880,1.9327156998591148,1.9146865949835972,1.9507448047346325,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1994,Direct migration background,2348,2.0371587193005296,1.9971397241284146,2.077177714472645,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1994,Indirect migration background,441,1.3384715064210098,1.2626442441088288,1.4142987687331907,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,No migration background,9841,1.8709364690481882,1.8523763252326335,1.889496612863743,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Direct migration background,2749,1.9938952709196949,1.9558118995778215,2.0319786422615684,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Indirect migration background,457,1.0948894262793045,1.02925613988609,1.160522712672519,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1996,No migration background,9734,1.8943996126649716,1.8769176919065822,1.911881533423361,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,Direct migration background,2586,2.0891521590412503,2.0517653228652244,2.126538995217276,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Indirect migration background,487,1.2818957392890613,1.2193731759694921,1.3444183026086305,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,No migration background,9617,1.8553075403868988,1.8373211834393883,1.8732938973344093,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Direct migration background,2447,2.0327242489119595,1.992723179413555,2.072725318410364,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Indirect migration background,500,1.4415863084758116,1.3564016848601492,1.526770932091474,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,No migration background,11053,1.7242023374550974,1.7080918615717327,1.7403128133384622,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Direct migration background,2380,1.839908347514812,1.8014034808554682,1.8784132141741556,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Indirect migration background,545,1.2780267444749975,1.212418517346561,1.3436349716034341,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,No migration background,10686,1.8086071229076979,1.792180128848458,1.8250341169669377,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Direct migration background,2192,1.951721792043729,1.9121710390541236,1.9912725450333346,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Indirect migration background,558,1.31632068025217,1.2517405888923632,1.380900771611977,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,No migration background,19675,1.8552594247474155,1.8435475928914202,1.8669712566034107,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,Direct migration background,3260,2.046739804471316,2.0129212647422006,2.080558344200431,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Indirect migration background,760,1.4674907714538399,1.408680257976141,1.5263012849315387,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,No migration background,17979,1.7690555809429318,1.756903768953149,1.7812073929327146,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2001,Direct migration background,2886,1.9251291781049489,1.8914080139785339,1.958850342231364,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Indirect migration background,725,1.4310510947218256,1.3647641902119754,1.4973379992316758,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,No migration background,19158,1.8184125421024715,1.807263843261305,1.829561240943638,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2002,Direct migration background,2758,1.9899324811699592,1.9563345472072955,2.023530415132623,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
