year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,4.194320575367716,4.15478238097047,4.233858769764963,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0,6212.0
1984,direkter Migrationshintergrund,4.5935323344940935,4.522539092390278,4.664525576597909,2.0,3.0,7.0,1.0,14.5,3.0,2.0,3.0,2289.0
1984,indirekter Migrationshintergrund,3.8138379845945747,3.397588273410285,4.230087695778865,1.0,2.0,6.0,1.0,13.5,2.0,-0.025000000000005684,3.0,63.0
1985,kein Migrationshintergrund,2.7852101221859202,2.7570106306641398,2.8134096137077007,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7415.0
1985,direkter Migrationshintergrund,2.889067852607687,2.8411188499038795,2.9370168553114944,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2671.0
1985,indirekter Migrationshintergrund,2.670758975463498,2.4064942775637745,2.935023673363222,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,102.0
1986,kein Migrationshintergrund,2.6824233804928355,2.6545049642989853,2.7103417966866856,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7133.0
1986,direkter Migrationshintergrund,2.814338638526313,2.7678550589032165,2.8608222181494094,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2637.0
1986,indirekter Migrationshintergrund,2.152343040314982,1.9534025870671718,2.3512834935627924,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,130.0
1987,kein Migrationshintergrund,2.714213144435358,2.6865935246782175,2.741832764192498,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7057.0
1987,direkter Migrationshintergrund,2.735010445109964,2.6886544867158206,2.7813664035041072,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2667.0
1987,indirekter Migrationshintergrund,2.266952537123251,2.0859385000385524,2.4479665742079497,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,153.0
1988,kein Migrationshintergrund,2.6363439989938593,2.6086812675095,2.6640067304782185,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6752.0
1988,direkter Migrationshintergrund,2.717344140295558,2.6714696605407506,2.7632186200503654,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2562.0
1988,indirekter Migrationshintergrund,2.126387432410864,1.9764844895528106,2.2762903752689168,1.0,2.0,2.9129817566266727,0.0,5.782454391566682,2.0,2.0,3.0,166.0
1989,kein Migrationshintergrund,2.6422123200670655,2.613976120986439,2.670448519147692,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6561.0
1989,direkter Migrationshintergrund,2.793645806160475,2.7461233951195902,2.8411682172013597,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2508.0
1989,indirekter Migrationshintergrund,2.0288925700249894,1.8854583597474077,2.172326780302571,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,207.0
1990,kein Migrationshintergrund,2.612766322006385,2.5866529000362948,2.638879743976475,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10686.0
1990,direkter Migrationshintergrund,2.7864656986479535,2.7320473639047256,2.8408840333911813,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2624.0
1990,indirekter Migrationshintergrund,1.8935754134632925,1.7760825557570155,2.0110682711695693,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,245.0
1991,kein Migrationshintergrund,1.908544449945307,1.890509990445174,1.92657890944544,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,10459.0
1991,direkter Migrationshintergrund,2.0973932183951556,2.0572993355033593,2.137487101286952,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2601.0
1991,indirekter Migrationshintergrund,1.5289637290235063,1.429843587707218,1.6280838703397946,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,290.0
1992,kein Migrationshintergrund,1.927113396901408,1.9089472067389133,1.9452795870639028,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,10207.0
1992,direkter Migrationshintergrund,2.1107018488068787,2.0704164441643194,2.150987253449438,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2518.0
1992,indirekter Migrationshintergrund,1.5477344266433641,1.4527863940670704,1.6426824592196578,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,331.0
1993,kein Migrationshintergrund,1.9008028764625886,1.8823104185138904,1.9192953344112869,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,10012.0
1993,direkter Migrationshintergrund,2.0029494924062003,1.961602696757632,2.0442962880547686,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2459.0
1993,indirekter Migrationshintergrund,1.4801855220320443,1.3839080619584587,1.57646298210563,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,390.0
1994,kein Migrationshintergrund,1.932715699859115,1.9146865949835974,1.9507448047346327,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,9880.0
1994,direkter Migrationshintergrund,2.03715871930053,1.997139724128415,2.0771777144726453,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2348.0
1994,indirekter Migrationshintergrund,1.3384715064210093,1.2626442441088284,1.4142987687331903,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,441.0
1995,kein Migrationshintergrund,1.8709364690481882,1.8523763252326335,1.889496612863743,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,9841.0
