year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,6285,4.1620439700201555,4.083123379070155,4.245440140287483,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,Direct migration background,2337,4.565657929443332,4.3720208022046405,4.772080531964202,2.0,3.0,6.837227123836648,1.0,14.09306780959162,3.0,2.0,3.0
1984,Indirect migration background,72,3.674522905279464,2.5015748527323627,4.610551246041812,1.0,2.0,6.0,1.0,13.5,2.0,0.9749999999999943,3.0
1985,No migration background,7573,2.749490037803743,2.694954119967206,2.8195406902717552,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,2721,2.863248287280526,2.739003523843258,2.99659857648062,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Indirect migration background,129,2.533828753400074,1.8420203531646369,3.1586398269229856,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,No migration background,7281,2.6637782979298317,2.6093632725393596,2.7245814265256847,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,2712,2.792765882740015,2.6612742550124526,2.926166733917765,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Indirect migration background,147,2.207508050570435,1.6165791961348561,2.7282244622341025,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1987,No migration background,7198,2.694526757184227,2.6407142224442923,2.751027710765581,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,2735,2.720693522577286,2.5955255201433554,2.863579316879836,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Indirect migration background,170,2.2342301994418454,1.5477998130877615,2.7511746190833213,1.0,1.4225059559262414,3.0,0.0,6.0,2.0,2.0,3.0
1988,No migration background,6875,2.603297805526417,2.5441836350696065,2.6561829743448553,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,2594,2.7004468686632794,2.5848941620536134,2.8101630545701557,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Indirect migration background,215,1.9139560292755675,1.5292213750196444,2.250061991011635,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1989,No migration background,6667,2.6137615133069234,2.558246558201865,2.688113532371717,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Direct migration background,2536,2.7719461679254684,2.637246389332901,2.908820027588867,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Indirect migration background,250,1.9111965200588978,1.5359849380154285,2.29629401948014,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,No migration background,10840,2.5942651241326993,2.5321592471083756,2.660535889745508,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Direct migration background,2661,2.764979427812156,2.605248240916392,2.9049347491189446,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Indirect migration background,295,1.7550489015346544,1.466641320736974,2.0361829054374843,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,No migration background,10598,1.893654113623221,1.8500600058778125,1.93482207001632,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Direct migration background,2622,2.0849401569971366,1.9832562397832758,2.197181682244759,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Indirect migration background,347,1.4363813695600258,1.1897264106028933,1.6662134544026694,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,No migration background,10334,1.914426377514709,1.8741910508269528,1.956241031582372,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Direct migration background,2543,2.1026180526712874,1.9970863940421668,2.210349120990547,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Indirect migration background,405,1.377447205697434,1.1461859269527102,1.599113036503197,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,No migration background,10142,1.8867457440804567,1.839880954868783,1.930593024447846,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Direct migration background,2469,1.9965914914490135,1.8735347452180968,2.123524771203802,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Indirect migration background,466,1.298603434356647,0.9665074513076433,1.553600233307725,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1994,No migration background,10007,1.919588470813296,1.8696979086719117,1.9581170768705116,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1994,Direct migration background,2358,2.032455857993062,1.9167747901343772,2.129335554572571,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1994,Indirect migration background,489,1.260429988220222,1.0723793057339737,1.4683309299347715,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,No migration background,9988,1.8549742909919507,1.8026899819097595,1.8946566731074415,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Direct migration background,2777,1.9785733638553011,1.871351590714907,2.084513471289351,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Indirect migration background,503,1.0645458047316576,0.8678285214416437,1.2278883652673898,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1996,No migration background,9888,1.8789082264384342,1.8377311153623173,1.913234073623217,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,Direct migration background,2597,2.083583871422662,1.9679159851688586,2.1927849674380693,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Indirect migration background,542,1.2124230541619145,1.0303455338685221,1.3729337272837097,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,No migration background,9772,1.8389555341185178,1.7841254463104044,1.882012735320509,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Direct migration background,2465,2.023000187893335,1.9136426379156384,2.131237191244923,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Indirect migration background,567,1.3567439775923873,1.0895217667304056,1.5965842669667176,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,No migration background,11225,1.7080885576433769,1.6716606629326571,1.7424111221001688,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Direct migration background,2395,1.8323269958766593,1.7211363810824245,1.9303397514610101,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Indirect migration background,597,1.200494555066787,1.0005850614343814,1.3719556427199566,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,No migration background,10850,1.7926409043311236,1.7522074309682538,1.833620981616557,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Direct migration background,2203,1.9476916406033997,1.8682206665999375,2.050861339893335,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Indirect migration background,604,1.2468326993440026,1.045358529085737,1.4334890190387044,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,No migration background,19968,1.8401242813356768,1.8166265357774956,1.8618624577796132,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,Direct migration background,3297,2.0308448686712937,1.9634104216364912,2.098973223277077,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Indirect migration background,814,1.4192687368798949,1.2383127853148364,1.5642142293641716,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,No migration background,18227,1.7565853380740044,1.732569033342327,1.7847509456692918,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2001,Direct migration background,2912,1.9126198000233012,1.8310200026316152,1.9963912088404068,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Indirect migration background,764,1.3969647299621168,1.1941353732995212,1.5863762881062895,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,No migration background,19445,1.805013282917135,1.7783801810552218,1.8287398853313468,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2002,Direct migration background,2792,1.9766248891158564,1.9024443051035207,2.056680973393888,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2002,Indirect migration background,767,1.3384947153725038,1.1835668051098922,1.4867385310559376,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,No migration background,18752,1.7020982746610211,1.672088795265291,1.7305102331179878,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,Direct migration background,2616,1.876656681353965,1.792292956814339,1.9637190503158501,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,Indirect migration background,772,1.3579768531480008,1.1303788596377737,1.5101985447130326,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,No migration background,18263,1.775453189446699,1.7480876005721182,1.8036604258229068,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,Direct migration background,2530,1.926937362466896,1.8349592506131263,2.00243773796912,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2004,Indirect migration background,794,1.321772511440675,1.1795093302420259,1.4404253500266269,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,No migration background,17490,1.6829240058782688,1.653580372140416,1.711470000169226,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,Direct migration background,2361,1.800132517030528,1.729393300143161,1.880536635368916,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Indirect migration background,821,1.2771510841693774,1.1414632296941292,1.396786933831548,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,No migration background,18760,1.748694522602222,1.719154303031425,1.7788112717143367,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,Direct migration background,2376,1.969066401233057,1.8919280118557684,2.0601610513397635,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2006,Indirect migration background,812,1.367198361114073,1.2341388115827838,1.4907082401772167,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,No migration background,17596,1.6640350468761589,1.6303786089467933,1.6918965790360603,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,Direct migration background,2117,1.8452565373515282,1.7426715109326756,1.951549777469936,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2007,Indirect migration background,776,1.336969616290514,1.171355605684918,1.508897248614491,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,No migration background,16635,1.655472198488924,1.6259365097864245,1.6815120770353296,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,Direct migration background,1905,1.905245785336689,1.8038266089788957,2.0121296553558894,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Indirect migration background,764,1.305817160545114,1.1705714495882804,1.4254459792758485,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,No migration background,15643,1.6201372117403268,1.5861437513321293,1.650274205202349,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,Direct migration background,1657,1.7348709133219555,1.649366985659576,1.8284610376721466,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2009,Indirect migration background,706,1.276726380934684,1.1355282454496647,1.4122348438375814,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,No migration background,19908,1.6366840148534836,1.608510422517751,1.6697808820736053,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,Direct migration background,2948,1.9106694224897358,1.8144325838807007,2.0043939226273015,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Indirect migration background,1103,1.2961037233953818,1.175008195189513,1.4035524409541884,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,No migration background,23808,1.5629185612568413,1.5396013882983033,1.5880978618019566,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,Direct migration background,3299,1.7934091790282316,1.727842633193219,1.8655409556057472,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2011,Indirect migration background,1256,1.2282985806317053,1.1273024207541529,1.3218776841898947,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,No migration background,23279,1.6205072125967201,1.598552087934356,1.6443043307101668,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,Direct migration background,3132,1.8098406476485729,1.7441947930547355,1.8811753661068071,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2012,Indirect migration background,1219,1.2583572280209827,1.15691113414653,1.346385314707738,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,No migration background,21723,1.5313860917498627,1.5035648081217254,1.5551921021733832,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Direct migration background,2796,1.684638426354908,1.5967389413790314,1.773104029241257,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Indirect migration background,1146,1.1990700067387166,1.096508762611164,1.2943872991010472,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,No migration background,20119,1.562271928759681,1.533067098555092,1.5868633392823406,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Direct migration background,5218,1.6573651585671019,1.5902398680003467,1.718985350904811,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Indirect migration background,1717,1.1977190530463235,1.1222807714913603,1.271984463164069,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,No migration background,19159,1.5030542111242815,1.4774459003026266,1.5336655886741,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Direct migration background,5996,1.5396374804544672,1.480831121692738,1.5914796109811453,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Indirect migration background,1619,1.171912521236175,1.0855459382318495,1.260465010400652,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,No migration background,17796,1.5160489265227144,1.489212875532592,1.544617681792865,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Direct migration background,4976,1.6569381435360426,1.601122581354898,1.7129306105812643,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Indirect migration background,1493,1.283494754898215,1.1877026412085212,1.3636116965464218,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,No migration background,20146,1.468190836186063,1.4378493135526775,1.4905189649811665,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Direct migration background,8705,1.6445346002260584,1.579724199061832,1.7066669321561405,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
