year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,6285,4.16204,4.08102,4.24307,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,3.00000
1984,Direct migration background,2337,4.56566,4.42101,4.71030,2.00000,3.00000,6.83723,1.0,14.09307,3.0,3.00000,4.00000
1984,Indirect migration background,72,3.67452,2.86960,4.47944,1.00000,2.00000,6.00000,1.0,13.50000,2.0,1.00000,4.02500
1985,No migration background,7573,2.74949,2.69201,2.80697,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Direct migration background,2721,2.86325,2.76522,2.96128,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Indirect migration background,129,2.53383,2.05822,3.00944,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1986,No migration background,7281,2.66378,2.60686,2.72070,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Direct migration background,2712,2.79277,2.69805,2.88748,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Indirect migration background,147,2.20751,1.80141,2.61360,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1987,No migration background,7198,2.69453,2.63820,2.75086,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Direct migration background,2735,2.72069,2.62647,2.81491,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Indirect migration background,170,2.23423,1.88103,2.58743,1.00000,1.42251,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1988,No migration background,6875,2.60330,2.54686,2.65974,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Direct migration background,2594,2.70045,2.60650,2.79439,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Indirect migration background,215,1.91396,1.65392,2.17400,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
1989,No migration background,6667,2.61376,2.55612,2.67141,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Direct migration background,2536,2.77195,2.67468,2.86922,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Indirect migration background,250,1.91120,1.64696,2.17543,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1990,No migration background,10840,2.59427,2.54085,2.64768,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,Direct migration background,2661,2.76498,2.65341,2.87655,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,Indirect migration background,295,1.75505,1.54116,1.96894,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1991,No migration background,10598,1.89365,1.85677,1.93054,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,Direct migration background,2622,2.08494,2.00269,2.16719,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1991,Indirect migration background,347,1.43638,1.25578,1.61699,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,No migration background,10334,1.91443,1.87723,1.95162,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Direct migration background,2543,2.10262,2.01996,2.18528,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,Indirect migration background,405,1.37745,1.20872,1.54618,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,No migration background,10142,1.88675,1.84890,1.92459,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,Direct migration background,2469,1.99659,1.91148,2.08171,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,Indirect migration background,466,1.29860,1.12876,1.46844,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1994,No migration background,10007,1.91959,1.88268,1.95650,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1994,Direct migration background,2358,2.03246,1.95012,2.11479,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1994,Indirect migration background,489,1.26043,1.11643,1.40443,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,No migration background,9988,1.85497,1.81703,1.89292,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,Direct migration background,2777,1.97857,1.90052,2.05662,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1995,Indirect migration background,503,1.06455,0.93820,1.19089,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1996,No migration background,9888,1.87891,1.84318,1.91463,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1996,Direct migration background,2597,2.08358,2.00666,2.16050,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1996,Indirect migration background,542,1.21242,1.09279,1.33206,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,No migration background,9772,1.83896,1.80219,1.87572,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1997,Direct migration background,2465,2.02300,1.94086,2.10514,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1997,Indirect migration background,567,1.35674,1.19818,1.51531,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,No migration background,11225,1.70809,1.67518,1.74099,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1998,Direct migration background,2395,1.83233,1.75313,1.91152,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1998,Indirect migration background,597,1.20049,1.07422,1.32677,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1999,No migration background,10850,1.79264,1.75908,1.82620,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1999,Direct migration background,2203,1.94769,1.86634,2.02904,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1999,Indirect migration background,604,1.24683,1.12015,1.37351,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2000,No migration background,19968,1.84012,1.81618,1.86407,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2000,Direct migration background,3297,2.03084,1.96158,2.10011,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2000,Indirect migration background,814,1.41927,1.30413,1.53441,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,No migration background,18227,1.75659,1.73173,1.78144,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2001,Direct migration background,2912,1.91262,1.84354,1.98170,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2001,Indirect migration background,764,1.39696,1.26600,1.52793,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2002,No migration background,19445,1.80501,1.78222,1.82781,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2002,Direct migration background,2792,1.97662,1.90787,2.04538,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2002,Indirect migration background,767,1.33849,1.22548,1.45151,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,No migration background,18752,1.70210,1.67938,1.72482,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
