year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,6212,4.194320575367716,4.15478238097047,4.233858769764963,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,Direct migration background,2289,4.5935323344940935,4.522539092390278,4.664525576597909,2.0,3.0,7.0,1.0,14.5,3.0,2.0,3.0
1984,Indirect migration background,63,3.8138379845945756,3.397588273410286,4.230087695778866,1.0,2.0,6.0,1.0,13.5,2.0,-2.0,3.0
1985,No migration background,7415,2.7852101221859193,2.757010630664139,2.8134096137077,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,2671,2.889067852607686,2.8411188499038786,2.9370168553114935,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Indirect migration background,102,2.670758975463498,2.4064942775637745,2.935023673363222,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,No migration background,7133,2.682423380492835,2.654504964298985,2.710341796686685,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,2637,2.814338638526312,2.7678550589032156,2.8608222181494085,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Indirect migration background,130,2.1523430403149826,1.9534025870671723,2.351283493562793,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1987,No migration background,7057,2.714213144435358,2.6865935246782175,2.741832764192498,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,2667,2.735010445109965,2.6886544867158215,2.781366403504108,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Indirect migration background,153,2.266952537123251,2.0859385000385524,2.4479665742079497,1.0,1.6385693512541741,3.0,0.0,6.0,2.0,2.0,3.0
1988,No migration background,6752,2.636343998993859,2.6086812675094997,2.664006730478218,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,2562,2.717344140295559,2.6714696605407515,2.7632186200503663,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Indirect migration background,166,2.126387432410864,1.9764844895528106,2.2762903752689168,1.0,2.0,2.6037492156452604,0.0,5.009373039113151,2.0,2.0,3.0
1989,No migration background,6561,2.642212320067065,2.6139761209864387,2.6704485191476914,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Direct migration background,2508,2.7936458061604754,2.7461233951195907,2.84116821720136,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Indirect migration background,207,2.028892570024989,1.8854583597474073,2.1723267803025705,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,No migration background,10686,2.612766322006385,2.5866529000362948,2.638879743976475,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Direct migration background,2624,2.786465698647954,2.732047363904726,2.840884033391182,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Indirect migration background,245,1.8935754134632918,1.7760825557570148,2.011068271169569,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,No migration background,10459,1.9085444499453075,1.8905099904451745,1.9265789094454404,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Direct migration background,2601,2.0973932183951556,2.0572993355033593,2.137487101286952,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Indirect migration background,290,1.5289637290235063,1.429843587707218,1.6280838703397946,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,No migration background,10207,1.9271133969014083,1.9089472067389135,1.945279587063903,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Direct migration background,2518,2.110701848806879,2.07041644416432,2.1509872534494385,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Indirect migration background,331,1.5477344266433641,1.4527863940670704,1.6426824592196578,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,No migration background,10012,1.9008028764625888,1.8823104185138906,1.919295334411287,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Direct migration background,2459,2.0029494924062003,1.961602696757632,2.0442962880547686,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Indirect migration background,390,1.4801855220320448,1.3839080619584592,1.5764629821056304,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,No migration background,9880,1.9327156998591148,1.9146865949835972,1.9507448047346325,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1994,Direct migration background,2348,2.03715871930053,1.997139724128415,2.0771777144726453,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1994,Indirect migration background,441,1.3384715064210093,1.2626442441088284,1.4142987687331903,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,No migration background,9841,1.8709364690481882,1.8523763252326335,1.889496612863743,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Direct migration background,2749,1.9938952709196953,1.955811899577822,2.031978642261569,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Indirect migration background,457,1.0948894262793045,1.02925613988609,1.160522712672519,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1996,No migration background,9734,1.8943996126649714,1.876917691906582,1.9118815334233608,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,Direct migration background,2586,2.089152159041251,2.0517653228652253,2.126538995217277,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Indirect migration background,487,1.2818957392890613,1.2193731759694921,1.3444183026086305,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,No migration background,9617,1.8553075403868988,1.8373211834393883,1.8732938973344093,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Direct migration background,2447,2.0327242489119595,1.992723179413555,2.072725318410364,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Indirect migration background,500,1.4415863084758114,1.356401684860149,1.5267709320914737,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,No migration background,11053,1.7242023374550977,1.7080918615717329,1.7403128133384624,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Direct migration background,2380,1.8399083475148112,1.8014034808554675,1.878413214174155,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Indirect migration background,545,1.2780267444749973,1.2124185173465607,1.343634971603434,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,No migration background,10686,1.8086071229076979,1.792180128848458,1.8250341169669377,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Direct migration background,2192,1.951721792043729,1.9121710390541236,1.9912725450333346,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Indirect migration background,558,1.3163206802521696,1.2517405888923627,1.3809007716119766,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,No migration background,19675,1.8552594247474152,1.84354759289142,1.8669712566034105,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,Direct migration background,3260,2.0467398044713154,2.0129212647422,2.0805583442004307,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Indirect migration background,760,1.46749077145384,1.4086802579761413,1.526301284931539,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,No migration background,17979,1.7690555809429316,1.7569037689531488,1.7812073929327144,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2001,Direct migration background,2886,1.9251291781049487,1.8914080139785336,1.9588503422313637,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Indirect migration background,725,1.431051094721826,1.3647641902119758,1.4973379992316762,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,No migration background,19158,1.8184125421024717,1.8072638432613053,1.8295612409436381,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
