year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2348,1.6907301345223018,1.607774621340334,1.7691578220997846,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,17-29 y.,Rural regions,593,1.691951953391664,1.5439317577748395,1.850007697709372,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,Urban regions,2630,2.847140644990181,2.7458392809242853,2.9510359909135486,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,30-45 y.,Rural regions,681,3.2592369925587215,3.032806802489088,3.498724555345179,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,46-65 y.,Urban regions,2453,3.170522914876785,3.056160094764171,3.2796915365535306,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,46-65 y.,Rural regions,654,3.3061680787586485,3.0386716075457874,3.540167531595298,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,66 and older,Urban regions,783,3.2842558303301845,3.159961773082541,3.425353431258295,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1985,66 and older,Rural regions,281,3.071257909924515,2.8301136234734687,3.3019021786877354,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2307,1.6257271693580828,1.543355644361277,1.7058856169840841,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,17-29 y.,Rural regions,604,1.7094803051361052,1.5416398519683174,1.8902769823416123,0.6051186484074342,1.0,2.0,0.0,4.092322027388849,1.0,1.0,1.0
1986,30-45 y.,Urban regions,2508,2.750784711862211,2.6471810266747515,2.8606713302471554,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,30-45 y.,Rural regions,645,3.068649897118942,2.8207318092422407,3.2832759406945464,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1986,46-65 y.,Urban regions,2447,3.006376816498061,2.904220876011176,3.1065650479744877,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1986,46-65 y.,Rural regions,637,3.3342544896108546,3.0852326455422947,3.5676502856748273,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1986,66 and older,Urban regions,735,3.179420671992463,3.0308711163197373,3.328054020649555,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1986,66 and older,Rural regions,257,3.201718170004281,2.9512373292069447,3.454411795237599,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2285,1.704780792149557,1.6211424559634333,1.8032791330986175,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,17-29 y.,Rural regions,609,1.90566444372987,1.7147603941395362,2.0973109334986173,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 y.,Urban regions,2466,2.6277265111011636,2.5251498276224456,2.7280880456195518,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,30-45 y.,Rural regions,628,2.9751810282087883,2.721131280811745,3.2009270638642806,1.0,2.0,5.0,0.0,11.0,2.0,1.9749999999999943,2.0
1987,46-65 y.,Urban regions,2462,2.960028775762707,2.8438249517949714,3.058135128846208,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1987,46-65 y.,Rural regions,628,3.363606882960831,3.107272690828398,3.5833111227927206,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1987,66 and older,Urban regions,765,3.262220205698083,3.1002825970323773,3.403187546125299,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1987,66 and older,Rural regions,260,3.468127482055597,3.1471232645578633,3.73634739150939,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2227,1.6115248187428015,1.51283727923367,1.691611456640527,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,17-29 y.,Rural regions,561,1.5543735666503773,1.3838896771840656,1.7420152027401095,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,30-45 y.,Urban regions,2265,2.6123758912479826,2.5212004449932808,2.718779604143512,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,30-45 y.,Rural regions,605,2.8275992516086004,2.580138555392753,3.0269799453852015,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,46-65 y.,Urban regions,2411,2.9410371485376583,2.8149634521103324,3.064156513983139,1.0,2.0,4.322599480010691,0.0,9.306498700026728,2.0,1.0,2.0
1988,46-65 y.,Rural regions,607,3.142544411776269,2.8905239302235146,3.382509071677367,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1988,66 and older,Urban regions,758,3.2076987536684585,3.0403388758102867,3.3579969748287617,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1988,66 and older,Rural regions,250,3.1667622254387267,2.923829133190241,3.4848285284760174,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2213,1.689268859602021,1.607261593797969,1.777567879661744,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,17-29 y.,Rural regions,548,1.6949112126525494,1.5226090886105097,1.896019192565433,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,30-45 y.,Urban regions,2235,2.5604429182277397,2.44802399039694,2.6780736302360197,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,30-45 y.,Rural regions,561,2.9013636613946336,2.6376160543231597,3.1306860669536274,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1989,46-65 y.,Urban regions,2335,2.931695684489977,2.823648071446871,3.0348058046637023,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,46-65 y.,Rural regions,568,3.113231850706179,2.876405421722968,3.342337692769001,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1989,66 and older,Urban regions,747,3.1880309997791745,3.0345841720747075,3.350052909131604,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1989,66 and older,Rural regions,246,3.4174546599770306,3.1054668703073833,3.7384503219472824,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2513,1.7145056805043273,1.6262632930572611,1.8015793965106852,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,17-29 y.,Rural regions,1315,1.7081439996684418,1.5464086362481124,1.8596046988446029,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,30-45 y.,Urban regions,2724,2.4652818212766885,2.3431472228133834,2.564781301669926,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1990,30-45 y.,Rural regions,1518,2.501550717960529,2.3093504885365106,2.7162673733564984,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,46-65 y.,Urban regions,2767,2.870022068765776,2.7396471388762547,3.011655018203851,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,46-65 y.,Rural regions,1428,2.7609818578094223,2.5651403843056535,2.9331071768363137,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,66 and older,Urban regions,906,3.774246699239805,3.5019359652624544,3.9866247540392323,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,66 and older,Rural regions,539,3.328488973029662,3.041455539125063,3.5787903633688805,2.0,3.0,4.979307650870643,0.0,9.448269127176609,3.0,3.0,3.0
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2413,1.239260776115502,1.1790926197605807,1.310345547403001,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,17-29 y.,Rural regions,1251,1.3487259957042834,1.2465777269410114,1.449097274239903,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,30-45 y.,Urban regions,2737,1.8334249788107917,1.7592611493695005,1.9170238440459033,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1991,30-45 y.,Rural regions,1533,1.8672025251323974,1.736241001775374,1.9897829765069184,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,46-65 y.,Urban regions,2688,2.1262765809146345,2.0337311439049355,2.2134165871922433,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,46-65 y.,Rural regions,1419,2.0434824550002344,1.9139632910325184,2.1622109163330263,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,66 and older,Urban regions,911,2.465841169977184,2.3290232513829725,2.5770039820290056,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,66 and older,Rural regions,525,2.546609722777253,2.382270578317699,2.7044362750482165,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2352,1.245391297899067,1.1759061962607245,1.3052750304597716,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,17-29 y.,Rural regions,1180,1.3574399653833167,1.2318630474313135,1.4719395583314165,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,30-45 y.,Urban regions,2709,1.915216726359425,1.8334537202141652,1.9939511782034387,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1992,30-45 y.,Rural regions,1487,1.8418917985541852,1.6797100048309512,1.9883559932083852,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,46-65 y.,Urban regions,2645,2.112595351807649,2.011191378843942,2.2206822727797384,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1992,46-65 y.,Rural regions,1353,2.076024729918817,1.9528917490164113,2.206355576164551,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,66 and older,Urban regions,925,2.410250931625997,2.2789428801768628,2.5416064811538694,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,66 and older,Rural regions,513,2.6305688018540376,2.465597720177009,2.804732740424463,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2310,1.1612977083458242,1.0874921451945978,1.224963209953495,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1993,17-29 y.,Rural regions,1163,1.3273510323173772,1.2303315267707713,1.451980040323347,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,30-45 y.,Urban regions,2705,1.839327736399972,1.756722162865356,1.9156992916630677,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,30-45 y.,Rural regions,1484,1.9283949549573012,1.762138833882191,2.0668327048863384,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,46-65 y.,Urban regions,2613,2.082367150021615,1.9868402883556144,2.179903143645157,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,46-65 y.,Rural regions,1331,2.1335192119532773,1.983092180015129,2.244498054652849,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1993,66 and older,Urban regions,941,2.298358322762972,2.168455126072244,2.4230047326540185,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,66 and older,Rural regions,530,2.4992540034354733,2.3377421647863894,2.6865982152961707,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2233,1.220964683155607,1.1499473721656286,1.2935168326081032,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,17-29 y.,Rural regions,1106,1.3903276754592986,1.2619389919237305,1.4888197466289013,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,30-45 y.,Urban regions,2687,1.8920457734606015,1.8139568511411508,1.9759867799651627,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1994,30-45 y.,Rural regions,1450,1.7944889009785239,1.6724747830609712,1.9188230344585089,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,46-65 y.,Urban regions,2558,2.0416517599585258,1.948133242589336,2.1332077082371192,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1994,46-65 y.,Rural regions,1328,2.2213597831701217,2.0720122292058987,2.3909507844753604,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1994,66 and older,Urban regions,970,2.3747831747296577,2.246556540105572,2.4987533298390567,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,66 and older,Rural regions,522,2.523028590489688,2.3512421396035528,2.695257037624112,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
