year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,2166,1.740673500519596,1.7025643315002505,1.7787826695389413,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,18-29 y.,Rural regions,540,1.7811585872717506,1.6944489613171316,1.8678682132263695,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,Urban regions,2630,2.8471406449901813,2.797208408280023,2.8970728817003395,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,30-45 y.,Rural regions,681,3.2592369925587206,3.149228138494265,3.3692458466231763,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,46-65 y.,Urban regions,2453,3.1705229148767837,3.117839255206552,3.2232065745470155,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,46-65 y.,Rural regions,654,3.306168078758649,3.1992572623426923,3.4130788951746056,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,66 and older,Urban regions,783,3.284255830330183,3.2117950081126643,3.356716652547702,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1985,66 and older,Rural regions,281,3.071257909924516,2.947779981434935,3.194735838414097,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,2110,1.648167281359928,1.6109809058901052,1.6853536568297507,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,18-29 y.,Rural regions,561,1.7461894412418546,1.6679248381131786,1.8244540443705306,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,30-45 y.,Urban regions,2508,2.75078471186221,2.7015815386230613,2.7999878851013587,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,30-45 y.,Rural regions,645,3.068649897118943,2.9572952786660602,3.1800045155718255,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1986,46-65 y.,Urban regions,2447,3.0063768164980615,2.956129744666479,3.056623888329644,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1986,46-65 y.,Rural regions,637,3.3342544896108546,3.223220018195601,3.445288961026108,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1986,66 and older,Urban regions,735,3.179420671992463,3.1069461483972933,3.2518951955876325,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1986,66 and older,Rural regions,257,3.201718170004281,3.069729313085994,3.3337070269225677,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,2106,1.7398782456704383,1.7019608437731732,1.7777956475677033,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,18-29 y.,Rural regions,562,1.95247880681148,1.861665088570219,2.043292525052741,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 y.,Urban regions,2466,2.6277265111011636,2.5806141700174274,2.6748388521849,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
