year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,18-29 J.,-1,3.2650108358301653,3.1922681953549814,3.337753476305349,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0,2039.0
1984,30-45 J.,-1,4.741012556635827,4.6748088499710505,4.807216263300603,2.0,3.0,8.0,1.0,17.0,3.0,2.0,3.0,2995.0
1984,46-65 J.,-1,4.5376239434199235,4.478988352677088,4.596259534162759,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,2517.0
1984,66 und älter,-1,4.002752152115979,3.9330482062580727,4.072456097973884,2.0,4.0,5.0,1.0,9.5,4.0,4.0,4.0,1013.0
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,1.7406735005195961,1.7025643315002508,1.7787826695389415,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2166.0
1985,18-29 J.,Laendlicher Raum,1.7811585872717506,1.6944489613171316,1.8678682132263695,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,540.0
1985,30-45 J.,Staedtischer Raum,2.8471406449901813,2.797208408280023,2.8970728817003395,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2630.0
1985,30-45 J.,Laendlicher Raum,3.2592369925587206,3.149228138494265,3.3692458466231763,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,681.0
1985,46-65 J.,Staedtischer Raum,3.1705229148767837,3.117839255206552,3.2232065745470155,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2453.0
1985,46-65 J.,Laendlicher Raum,3.306168078758648,3.1992572623426914,3.4130788951746047,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,654.0
1985,66 und älter,Staedtischer Raum,3.284255830330185,3.211795008112666,3.356716652547704,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,783.0
1985,66 und älter,Laendlicher Raum,3.0712579099245163,2.9477799814349352,3.1947358384140974,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,281.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,1.6481672813599284,1.6109809058901057,1.6853536568297511,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2110.0
1986,18-29 J.,Laendlicher Raum,1.7461894412418546,1.6679248381131786,1.8244540443705306,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,561.0
1986,30-45 J.,Staedtischer Raum,2.75078471186221,2.7015815386230613,2.7999878851013587,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2508.0
1986,30-45 J.,Laendlicher Raum,3.0686498971189433,2.9572952786660607,3.180004515571826,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,645.0
1986,46-65 J.,Staedtischer Raum,3.0063768164980615,2.956129744666479,3.056623888329644,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2447.0
1986,46-65 J.,Laendlicher Raum,3.3342544896108546,3.223220018195601,3.445288961026108,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,637.0
1986,66 und älter,Staedtischer Raum,3.1794206719924625,3.106946148397293,3.251895195587632,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,735.0
1986,66 und älter,Laendlicher Raum,3.201718170004281,3.069729313085994,3.3337070269225677,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,257.0
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,1.739878245670438,1.7019608437731732,1.7777956475677028,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2106.0
1987,18-29 J.,Laendlicher Raum,1.9524788068114804,1.8616650885702195,2.0432925250527414,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,562.0
1987,30-45 J.,Staedtischer Raum,2.6277265111011636,2.5806141700174274,2.6748388521849,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2466.0
1987,30-45 J.,Laendlicher Raum,2.9751810282087883,2.86579526788004,3.0845667885375367,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,628.0
1987,46-65 J.,Staedtischer Raum,2.9600287757627073,2.9109325295014443,3.0091250220239703,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2462.0
1987,46-65 J.,Laendlicher Raum,3.3636068829608314,3.253450003957129,3.473763761964534,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,628.0
1987,66 und älter,Staedtischer Raum,3.262220205698083,3.1907093196849976,3.3337310917111687,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,765.0
