year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-1,,,,,,,,,,,,
1984,18-29 J.,-1,3.265010835830165,3.192268195354981,3.3377534763053487,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0,2039.0
1984,30-45 J.,-1,4.741012556635828,4.674808849971051,4.807216263300604,2.0,3.0,8.0,1.0,17.0,3.0,2.0,3.0,2995.0
1984,46-65 J.,-1,4.537623943419923,4.478988352677087,4.596259534162758,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,2517.0
1984,66 und älter,-1,4.0027521521159795,3.9330482062580736,4.072456097973885,2.0,4.0,5.0,1.0,9.5,4.0,4.0,4.0,1013.0
1984,5,-1,,,,,,,,,,,,
1984,6,-1,,,,,,,,,,,,
1984,7,-1,,,,,,,,,,,,
1984,8,-1,,,,,,,,,,,,
1984,9,-1,,,,,,,,,,,,
1984,10,-1,,,,,,,,,,,,
1984,11,-1,,,,,,,,,,,,
1984,12,-1,,,,,,,,,,,,
1984,13,-1,,,,,,,,,,,,
1984,14,-1,,,,,,,,,,,,
1984,15,-1,,,,,,,,,,,,
1984,16,-1,,,,,,,,,,,,
1984,17,-1,,,,,,,,,,,,
1985,0,Staedtischer Raum,,,,,,,,,,,,
1985,0,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,1.7406735005195966,1.7025643315002512,1.778782669538942,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2166.0
1985,18-29 J.,Laendlicher Raum,1.7811585872717506,1.6944489613171316,1.8678682132263695,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,540.0
1985,30-45 J.,Staedtischer Raum,2.8471406449901813,2.797208408280023,2.8970728817003395,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2630.0
1985,30-45 J.,Laendlicher Raum,3.2592369925587206,3.149228138494265,3.3692458466231763,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,681.0
1985,46-65 J.,Staedtischer Raum,3.1705229148767846,3.117839255206553,3.2232065745470164,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2453.0
1985,46-65 J.,Laendlicher Raum,3.30616807875865,3.199257262342693,3.4130788951746065,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,654.0
1985,66 und älter,Staedtischer Raum,3.2842558303301836,3.2117950081126647,3.3567166525477026,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,783.0
1985,66 und älter,Laendlicher Raum,3.0712579099245167,2.9477799814349357,3.194735838414098,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,281.0
1985,5,Staedtischer Raum,,,,,,,,,,,,
1985,5,Laendlicher Raum,,,,,,,,,,,,
1985,6,Staedtischer Raum,,,,,,,,,,,,
1985,6,Laendlicher Raum,,,,,,,,,,,,
1985,7,Staedtischer Raum,,,,,,,,,,,,
1985,7,Laendlicher Raum,,,,,,,,,,,,
1985,8,Staedtischer Raum,,,,,,,,,,,,
1985,8,Laendlicher Raum,,,,,,,,,,,,
1985,9,Staedtischer Raum,,,,,,,,,,,,
1985,9,Laendlicher Raum,,,,,,,,,,,,
1985,10,Staedtischer Raum,,,,,,,,,,,,
1985,10,Laendlicher Raum,,,,,,,,,,,,
1985,11,Staedtischer Raum,,,,,,,,,,,,
1985,11,Laendlicher Raum,,,,,,,,,,,,
1985,12,Staedtischer Raum,,,,,,,,,,,,
1985,12,Laendlicher Raum,,,,,,,,,,,,
1985,13,Staedtischer Raum,,,,,,,,,,,,
1985,13,Laendlicher Raum,,,,,,,,,,,,
1985,14,Staedtischer Raum,,,,,,,,,,,,
1985,14,Laendlicher Raum,,,,,,,,,,,,
1985,15,Staedtischer Raum,,,,,,,,,,,,
1985,15,Laendlicher Raum,,,,,,,,,,,,
1985,16,Staedtischer Raum,,,,,,,,,,,,
1985,16,Laendlicher Raum,,,,,,,,,,,,
1985,17,Staedtischer Raum,,,,,,,,,,,,
1985,17,Laendlicher Raum,,,,,,,,,,,,
1986,0,Staedtischer Raum,,,,,,,,,,,,
1986,0,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,1.648167281359928,1.6109809058901052,1.6853536568297507,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2110.0
1986,18-29 J.,Laendlicher Raum,1.7461894412418546,1.6679248381131786,1.8244540443705306,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,561.0
1986,30-45 J.,Staedtischer Raum,2.75078471186221,2.7015815386230613,2.7999878851013587,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2508.0
1986,30-45 J.,Laendlicher Raum,3.0686498971189424,2.95729527866606,3.180004515571825,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,645.0
1986,46-65 J.,Staedtischer Raum,3.006376816498061,2.9561297446664785,3.0566238883296437,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2447.0
1986,46-65 J.,Laendlicher Raum,3.3342544896108546,3.223220018195601,3.445288961026108,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,637.0
1986,66 und älter,Staedtischer Raum,3.1794206719924625,3.106946148397293,3.251895195587632,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,735.0
1986,66 und älter,Laendlicher Raum,3.201718170004281,3.069729313085994,3.3337070269225677,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,257.0
1986,5,Staedtischer Raum,,,,,,,,,,,,
1986,5,Laendlicher Raum,,,,,,,,,,,,
1986,6,Staedtischer Raum,,,,,,,,,,,,
1986,6,Laendlicher Raum,,,,,,,,,,,,
1986,7,Staedtischer Raum,,,,,,,,,,,,
1986,7,Laendlicher Raum,,,,,,,,,,,,
1986,8,Staedtischer Raum,,,,,,,,,,,,
1986,8,Laendlicher Raum,,,,,,,,,,,,
1986,9,Staedtischer Raum,,,,,,,,,,,,
1986,9,Laendlicher Raum,,,,,,,,,,,,
1986,10,Staedtischer Raum,,,,,,,,,,,,
1986,10,Laendlicher Raum,,,,,,,,,,,,
1986,11,Staedtischer Raum,,,,,,,,,,,,
1986,11,Laendlicher Raum,,,,,,,,,,,,
1986,12,Staedtischer Raum,,,,,,,,,,,,
1986,12,Laendlicher Raum,,,,,,,,,,,,
1986,13,Staedtischer Raum,,,,,,,,,,,,
1986,13,Laendlicher Raum,,,,,,,,,,,,
1986,14,Staedtischer Raum,,,,,,,,,,,,
1986,14,Laendlicher Raum,,,,,,,,,,,,
