year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,2166,1.7406735005195964,1.702564331500251,1.7787826695389417,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,18-29 J.,Laendlicher Raum,540,1.7811585872717506,1.6944489613171316,1.8678682132263695,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 J.,Staedtischer Raum,2630,2.847140644990181,2.7972084082800226,2.897072881700339,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,30-45 J.,Laendlicher Raum,681,3.2592369925587206,3.149228138494265,3.3692458466231763,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,46-65 J.,Staedtischer Raum,2453,3.1705229148767837,3.117839255206552,3.2232065745470155,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,46-65 J.,Laendlicher Raum,654,3.3061680787586485,3.199257262342692,3.413078895174605,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,66 und älter,Staedtischer Raum,783,3.2842558303301845,3.2117950081126656,3.3567166525477035,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1985,66 und älter,Laendlicher Raum,281,3.071257909924516,2.947779981434935,3.194735838414097,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,2110,1.6481672813599282,1.6109809058901055,1.685353656829751,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,18-29 J.,Laendlicher Raum,561,1.7461894412418546,1.6679248381131786,1.8244540443705306,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,30-45 J.,Staedtischer Raum,2508,2.7507847118622104,2.7015815386230617,2.799987885101359,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,30-45 J.,Laendlicher Raum,645,3.0686498971189433,2.9572952786660607,3.180004515571826,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1986,46-65 J.,Staedtischer Raum,2447,3.0063768164980607,2.956129744666478,3.0566238883296433,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1986,46-65 J.,Laendlicher Raum,637,3.3342544896108546,3.223220018195601,3.445288961026108,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1986,66 und älter,Staedtischer Raum,735,3.179420671992463,3.1069461483972933,3.2518951955876325,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1986,66 und älter,Laendlicher Raum,257,3.201718170004281,3.069729313085994,3.3337070269225677,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,2106,1.7398782456704383,1.7019608437731732,1.7777956475677033,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,18-29 J.,Laendlicher Raum,562,1.95247880681148,1.861665088570219,2.043292525052741,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 J.,Staedtischer Raum,2466,2.627726511101163,2.580614170017427,2.6748388521848994,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,30-45 J.,Laendlicher Raum,628,2.9751810282087883,2.86579526788004,3.0845667885375367,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1987,46-65 J.,Staedtischer Raum,2462,2.960028775762707,2.910932529501444,3.00912502202397,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1987,46-65 J.,Laendlicher Raum,628,3.363606882960831,3.2534500039571284,3.4737637619645336,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1987,66 und älter,Staedtischer Raum,765,3.2622202056980827,3.190709319684997,3.333731091711168,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1987,66 und älter,Laendlicher Raum,260,3.4681274820555963,3.3358379550895325,3.60041700902166,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
