year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No answer / don't know,,,,,,,,,,,,
1984,17-29 y.,No answer / don't know,2169,3.16587,3.02291,3.30884,1.00000,2.00000,3.00000,1.0,6.00000,,,
1984,30-45 y.,No answer / don't know,2995,4.74109,4.60444,4.87773,2.00000,3.00000,8.00000,1.0,17.00000,,,
1984,46-65 y.,No answer / don't know,2517,4.53762,4.41659,4.65865,2.00000,4.00000,6.00000,1.0,12.00000,,,
1984,66 and older,No answer / don't know,1013,4.00275,3.85877,4.14673,2.00000,4.00000,5.00000,1.0,9.50000,,,
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2358,1.68736,1.61266,1.76206,1.00000,1.00000,2.00000,0.0,3.50000,,,
1985,17-29 y.,Rural regions,583,1.70064,1.52964,1.87163,0.00000,1.00000,2.00000,0.0,5.00000,,,
1985,30-45 y.,Urban regions,2632,2.84680,2.74376,2.94983,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,30-45 y.,Rural regions,679,3.26166,3.03391,3.48942,1.00000,2.00000,5.00000,0.0,11.00000,,,
1985,46-65 y.,Urban regions,2464,3.17251,3.06414,3.28087,1.00000,3.00000,5.00000,0.0,11.00000,,,
1985,46-65 y.,Rural regions,643,3.30243,3.07851,3.52635,1.00000,3.00000,5.00000,0.0,11.00000,,,
1985,66 and older,Urban regions,786,3.28230,3.13304,3.43156,2.00000,3.00000,4.00000,0.0,7.00000,,,
1985,66 and older,Rural regions,278,3.07442,2.81627,3.33257,2.00000,3.00000,4.00000,0.0,7.00000,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2317,1.62394,1.55104,1.69684,1.00000,1.00000,2.00000,0.0,3.50000,,,
1986,17-29 y.,Rural regions,595,1.71311,1.55662,1.86960,0.00000,1.00000,2.00000,0.0,5.00000,,,
