year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2348,1.690730134522302,1.6543969960226925,1.7270632730219115,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,17-29 y.,Rural regions,593,1.6919519533916643,1.6104730741407915,1.773430832642537,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,Urban regions,2630,2.8471406449901813,2.797208408280023,2.8970728817003395,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,30-45 y.,Rural regions,681,3.2592369925587215,3.1492281384942657,3.369245846623177,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,46-65 y.,Urban regions,2453,3.1705229148767846,3.117839255206553,3.2232065745470164,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,46-65 y.,Rural regions,654,3.306168078758649,3.1992572623426923,3.4130788951746056,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,66 and older,Urban regions,783,3.2842558303301836,3.2117950081126647,3.3567166525477026,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1985,66 and older,Rural regions,281,3.0712579099245163,2.9477799814349352,3.1947358384140974,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2307,1.6257271693580833,1.5902220906268996,1.661232248089267,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,17-29 y.,Rural regions,604,1.7094803051361054,1.6350057880581814,1.7839548222140293,0.3095926219171146,1.0,2.0,0.0,4.535611067124329,1.0,1.0,1.0
1986,30-45 y.,Urban regions,2508,2.75078471186221,2.7015815386230613,2.7999878851013587,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,30-45 y.,Rural regions,645,3.068649897118943,2.9572952786660602,3.1800045155718255,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1986,46-65 y.,Urban regions,2447,3.006376816498061,2.9561297446664785,3.0566238883296437,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1986,46-65 y.,Rural regions,637,3.3342544896108546,3.223220018195601,3.445288961026108,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1986,66 and older,Urban regions,735,3.179420671992463,3.1069461483972933,3.2518951955876325,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1986,66 and older,Rural regions,257,3.2017181700042814,3.0697293130859946,3.333707026922568,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2285,1.7047807921495575,1.6688594153256544,1.7407021689734605,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,17-29 y.,Rural regions,609,1.90566444372987,1.8197337055842644,1.9915951818754756,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 y.,Urban regions,2466,2.627726511101163,2.580614170017427,2.6748388521848994,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,30-45 y.,Rural regions,628,2.9751810282087883,2.86579526788004,3.0845667885375367,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1987,46-65 y.,Urban regions,2462,2.9600287757627073,2.9109325295014443,3.0091250220239703,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1987,46-65 y.,Rural regions,628,3.3636068829608314,3.253450003957129,3.473763761964534,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1987,66 and older,Urban regions,765,3.262220205698083,3.1907093196849976,3.3337310917111687,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1987,66 and older,Rural regions,260,3.4681274820555963,3.3358379550895325,3.60041700902166,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2227,1.611524818742801,1.5760007879022693,1.6470488495833329,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,17-29 y.,Rural regions,561,1.5543735666503777,1.485449260500336,1.6232978728004195,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,30-45 y.,Urban regions,2265,2.612375891247982,2.563029041500676,2.6617227409952884,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,30-45 y.,Rural regions,605,2.8275992516086004,2.7244146757381746,2.930783827479026,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,46-65 y.,Urban regions,2411,2.941037148537658,2.8916784413026067,2.990395855772709,1.0,2.0,4.011734566035062,0.0,8.529336415087656,2.0,1.0,2.0
1988,46-65 y.,Rural regions,607,3.1425444117762686,3.0353502724097017,3.2497385511428356,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1988,66 and older,Urban regions,758,3.2076987536684585,3.1356591637380573,3.2797383435988596,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1988,66 and older,Rural regions,250,3.1667622254387267,3.037074534635724,3.296449916241729,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2213,1.6892688596020218,1.6520123976082823,1.7265253215957612,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,17-29 y.,Rural regions,548,1.6949112126525496,1.6190635582446657,1.7707588670604335,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,30-45 y.,Urban regions,2235,2.560442918227739,2.509946870140779,2.6109389663146985,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,30-45 y.,Rural regions,561,2.9013636613946336,2.7997469623581344,3.002980360431133,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1989,46-65 y.,Urban regions,2335,2.9316956844899766,2.8823603965913134,2.98103097238864,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,46-65 y.,Rural regions,568,3.1132318507061787,3.003370741690543,3.2230929597218143,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1989,66 and older,Urban regions,747,3.1880309997791745,3.1120208426983234,3.2640411568600256,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1989,66 and older,Rural regions,246,3.4174546599770306,3.2701536331387375,3.5647556868153236,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2513,1.7145056805043275,1.6755117703843776,1.7534995906242774,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,17-29 y.,Rural regions,1315,1.7081439996684418,1.649693867716998,1.7665941316198854,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,30-45 y.,Urban regions,2724,2.4652818212766885,2.417306960680112,2.513256681873265,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1990,30-45 y.,Rural regions,1518,2.501550717960529,2.4318509237323997,2.5712505121886586,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,46-65 y.,Urban regions,2767,2.8700220687657763,2.8159751696563085,2.924068967875244,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,46-65 y.,Rural regions,1428,2.7609818578094223,2.6873193263362274,2.834644389282617,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,66 and older,Urban regions,906,3.774246699239805,3.6661611659068525,3.8823322325727574,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,66 and older,Rural regions,539,3.328488973029662,3.210518409454186,3.4464595366051376,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2413,1.239260776115502,1.2110143422418063,1.2675072099891975,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,17-29 y.,Rural regions,1251,1.3487259957042839,1.3040051800551518,1.393446811353416,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,30-45 y.,Urban regions,2737,1.8334249788107917,1.7991260514783367,1.8677239061432467,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1991,30-45 y.,Rural regions,1533,1.8672025251323976,1.8215409542275507,1.9128640960372445,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,46-65 y.,Urban regions,2688,2.126276580914634,2.086280207206013,2.166272954623255,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,46-65 y.,Rural regions,1419,2.0434824550002344,1.9902322823773293,2.0967326276231395,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,66 and older,Urban regions,911,2.465841169977184,2.4052695296681312,2.526412810286237,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,66 and older,Rural regions,525,2.5466097227772524,2.4635930526376106,2.629626392916894,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2352,1.2453912978990669,1.2172986510139365,1.2734839447841972,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,17-29 y.,Rural regions,1180,1.3574399653833165,1.3098285080537706,1.4050514227128623,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,30-45 y.,Urban regions,2709,1.9152167263594253,1.8803979737177827,1.9500354790010679,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1992,30-45 y.,Rural regions,1487,1.8418917985541852,1.7938492140044138,1.8899343831039566,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,46-65 y.,Urban regions,2645,2.1125953518076495,2.0731987632899,2.151991940325399,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,46-65 y.,Rural regions,1353,2.0760247299188164,2.0224878097016106,2.129561650136022,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,66 and older,Urban regions,925,2.4102509316259972,2.3516038302398226,2.468898033012172,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,66 and older,Rural regions,513,2.6305688018540376,2.5444498390124144,2.716687764695661,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2310,1.161297708345824,1.1338029405291339,1.1887924761625142,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1993,17-29 y.,Rural regions,1163,1.3273510323173772,1.2813326900276782,1.373369374607076,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,30-45 y.,Urban regions,2705,1.8393277363999716,1.8047185825915506,1.8739368902083926,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,30-45 y.,Rural regions,1484,1.9283949549573014,1.8768994301353386,1.9798904797792642,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,46-65 y.,Urban regions,2613,2.082367150021615,2.041707582876893,2.1230267171663373,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,46-65 y.,Rural regions,1331,2.1335192119532773,2.078178501352159,2.1888599225543954,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1993,66 and older,Urban regions,941,2.2983583227629714,2.240877833050034,2.3558388124759087,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,66 and older,Rural regions,530,2.499254003435473,2.4145311825018454,2.5839768243691004,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2233,1.220964683155607,1.192776607239021,1.249152759072193,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,17-29 y.,Rural regions,1106,1.390327675459299,1.3439075109854508,1.4367478399331473,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,30-45 y.,Urban regions,2687,1.8920457734606015,1.85701059422746,1.9270809526937431,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1994,30-45 y.,Rural regions,1450,1.7944889009785239,1.7504745437429177,1.83850325821413,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,46-65 y.,Urban regions,2558,2.041651759958525,2.0038088827073013,2.0794946372097485,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1994,46-65 y.,Rural regions,1328,2.221359783170122,2.164026048520164,2.2786935178200802,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1994,66 and older,Urban regions,970,2.3747831747296577,2.319600148734515,2.4299662007248006,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,66 and older,Rural regions,522,2.5230285904896874,2.443099199395247,2.6029579815841277,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
