year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,2348,1.6907301345223018,1.6543969960226923,1.7270632730219113,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,30-45 y.,Rural regions,593,1.6919519533916643,1.6104730741407915,1.773430832642537,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,Urban regions,2630,2.847140644990181,2.7972084082800226,2.897072881700339,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,46-65 y.,Rural regions,681,3.25923699255872,3.1492281384942644,3.369245846623176,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,66 and older,Urban regions,2453,3.1705229148767837,3.117839255206552,3.2232065745470155,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,66 and older,Rural regions,654,3.306168078758649,3.1992572623426923,3.4130788951746056,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,,Urban regions,783,3.284255830330185,3.211795008112666,3.356716652547704,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1985,,Rural regions,281,3.0712579099245163,2.9477799814349352,3.1947358384140974,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,2307,1.625727169358083,1.5902220906268993,1.6612322480892667,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,30-45 y.,Rural regions,604,1.7094803051361054,1.6350057880581814,1.7839548222140293,0.3339573867450506,1.0,2.0,0.0,4.499063919882424,1.0,1.0,1.0
1986,46-65 y.,Urban regions,2508,2.75078471186221,2.7015815386230613,2.7999878851013587,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,46-65 y.,Rural regions,645,3.0686498971189424,2.95729527866606,3.180004515571825,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1986,66 and older,Urban regions,2447,3.0063768164980615,2.956129744666479,3.056623888329644,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1986,66 and older,Rural regions,637,3.3342544896108546,3.223220018195601,3.445288961026108,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1986,,Urban regions,735,3.1794206719924634,3.1069461483972938,3.251895195587633,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1986,,Rural regions,257,3.201718170004281,3.069729313085994,3.3337070269225677,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,2285,1.704780792149557,1.668859415325654,1.74070216897346,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 y.,Rural regions,609,1.9056644437298698,1.8197337055842642,1.9915951818754754,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,46-65 y.,Urban regions,2466,2.6277265111011636,2.5806141700174274,2.6748388521849,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,46-65 y.,Rural regions,628,2.9751810282087883,2.86579526788004,3.0845667885375367,1.0,2.0,5.0,0.0,11.0,2.0,1.9749999999999943,2.0
1987,66 and older,Urban regions,2462,2.9600287757627073,2.9109325295014443,3.0091250220239703,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1987,66 and older,Rural regions,628,3.3636068829608314,3.253450003957129,3.473763761964534,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1987,,Urban regions,765,3.262220205698083,3.1907093196849976,3.3337310917111687,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1987,,Rural regions,260,3.468127482055596,3.3358379550895325,3.600417009021659,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,2227,1.6115248187428015,1.5760007879022697,1.6470488495833333,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,30-45 y.,Rural regions,561,1.554373566650378,1.4854492605003362,1.6232978728004197,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,46-65 y.,Urban regions,2265,2.612375891247982,2.563029041500676,2.6617227409952884,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,46-65 y.,Rural regions,605,2.8275992516086004,2.7244146757381746,2.930783827479026,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,66 and older,Urban regions,2411,2.9410371485376574,2.891678441302606,2.9903958557727086,1.0,2.0,4.252033077020312,0.0,9.13008269255078,2.0,1.0,2.0
1988,66 and older,Rural regions,607,3.1425444117762686,3.0353502724097017,3.2497385511428356,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1988,,Urban regions,758,3.2076987536684585,3.1356591637380573,3.2797383435988596,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1988,,Rural regions,250,3.166762225438727,3.0370745346357246,3.2964499162417296,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
