year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,2166,1.7406735005195966,1.7025643315002512,1.778782669538942,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,18-29 y.,Rural regions,540,1.7811585872717501,1.6944489613171312,1.867868213226369,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,Urban regions,2630,2.8471406449901813,2.797208408280023,2.8970728817003395,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,30-45 y.,Rural regions,681,3.2592369925587215,3.1492281384942657,3.369245846623177,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,46-65 y.,Urban regions,2453,3.1705229148767846,3.117839255206553,3.2232065745470164,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,46-65 y.,Rural regions,654,3.306168078758648,3.1992572623426914,3.4130788951746047,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,66 and older,Urban regions,783,3.2842558303301845,3.2117950081126656,3.3567166525477035,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1985,66 and older,Rural regions,281,3.0712579099245163,2.9477799814349352,3.1947358384140974,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,2110,1.6481672813599282,1.6109809058901055,1.685353656829751,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,18-29 y.,Rural regions,561,1.7461894412418542,1.6679248381131782,1.8244540443705302,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,30-45 y.,Urban regions,2508,2.7507847118622104,2.7015815386230617,2.799987885101359,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,30-45 y.,Rural regions,645,3.068649897118943,2.9572952786660602,3.1800045155718255,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1986,46-65 y.,Urban regions,2447,3.006376816498061,2.9561297446664785,3.0566238883296437,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1986,46-65 y.,Rural regions,637,3.3342544896108546,3.223220018195601,3.445288961026108,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1986,66 and older,Urban regions,735,3.179420671992463,3.1069461483972933,3.2518951955876325,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1986,66 and older,Rural regions,257,3.201718170004281,3.069729313085994,3.3337070269225677,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,2106,1.739878245670438,1.7019608437731732,1.7777956475677028,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,18-29 y.,Rural regions,562,1.9524788068114804,1.8616650885702195,2.0432925250527414,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 y.,Urban regions,2466,2.6277265111011636,2.5806141700174274,2.6748388521849,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
