year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2348,1.69073,1.61573,1.76573,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,17-29 y.,Rural regions,593,1.69195,1.52351,1.86040,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,30-45 y.,Urban regions,2630,2.84714,2.74408,2.95020,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,30-45 y.,Rural regions,681,3.25924,3.03187,3.48660,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1985,46-65 y.,Urban regions,2453,3.17052,3.06178,3.27927,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1985,46-65 y.,Rural regions,654,3.30617,3.08519,3.52715,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1985,66 and older,Urban regions,783,3.28426,3.13453,3.43398,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1985,66 and older,Rural regions,281,3.07126,2.81540,3.32711,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2307,1.62573,1.55244,1.69902,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,17-29 y.,Rural regions,604,1.70948,1.55552,1.86344,0.60512,1.00000,2.00000,0.0,4.09232,1.0,1.00000,1.00000
1986,30-45 y.,Urban regions,2508,2.75078,2.64922,2.85235,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,30-45 y.,Rural regions,645,3.06865,2.83848,3.29882,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
1986,46-65 y.,Urban regions,2447,3.00638,2.90266,3.11009,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1986,46-65 y.,Rural regions,637,3.33425,3.10474,3.56377,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1986,66 and older,Urban regions,735,3.17942,3.02965,3.32919,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1986,66 and older,Rural regions,257,3.20172,2.92812,3.47532,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2285,1.70478,1.63063,1.77893,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,17-29 y.,Rural regions,609,1.90566,1.72803,2.08330,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,30-45 y.,Urban regions,2466,2.62773,2.53048,2.72497,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,30-45 y.,Rural regions,628,2.97518,2.74907,3.20129,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1987,46-65 y.,Urban regions,2462,2.96003,2.85869,3.06137,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1987,46-65 y.,Rural regions,628,3.36361,3.13590,3.59131,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1987,66 and older,Urban regions,765,3.26222,3.11445,3.40999,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1987,66 and older,Rural regions,260,3.46813,3.19392,3.74234,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2227,1.61152,1.53819,1.68486,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,17-29 y.,Rural regions,561,1.55437,1.41187,1.69688,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,30-45 y.,Urban regions,2265,2.61238,2.51051,2.71424,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,30-45 y.,Rural regions,605,2.82760,2.61429,3.04091,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,46-65 y.,Urban regions,2411,2.94104,2.83915,3.04292,1.00000,2.00000,4.32260,0.0,9.30650,2.0,2.00000,3.00000
1988,46-65 y.,Rural regions,607,3.14254,2.92095,3.36414,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1988,66 and older,Urban regions,758,3.20770,3.05883,3.35656,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1988,66 and older,Rural regions,250,3.16676,2.89789,3.43563,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2213,1.68927,1.61236,1.76618,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,17-29 y.,Rural regions,548,1.69491,1.53808,1.85174,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,30-45 y.,Urban regions,2235,2.56044,2.45621,2.66468,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,30-45 y.,Rural regions,561,2.90136,2.69126,3.11147,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1989,46-65 y.,Urban regions,2335,2.93170,2.82986,3.03353,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,46-65 y.,Rural regions,568,3.11323,2.88609,3.34037,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1989,66 and older,Urban regions,747,3.18803,3.03096,3.34510,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1989,66 and older,Rural regions,246,3.41745,3.11205,3.72286,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2513,1.71451,1.63402,1.79499,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1990,17-29 y.,Rural regions,1315,1.70814,1.58744,1.82884,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,30-45 y.,Urban regions,2724,2.46528,2.36626,2.56430,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1990,30-45 y.,Rural regions,1518,2.50155,2.35764,2.64546,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1990,46-65 y.,Urban regions,2767,2.87002,2.75847,2.98158,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,46-65 y.,Rural regions,1428,2.76098,2.60888,2.91309,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,66 and older,Urban regions,906,3.77425,3.55095,3.99754,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1990,66 and older,Rural regions,539,3.32849,3.08455,3.57243,2.00000,3.00000,4.97931,0.0,9.44827,3.0,3.00000,3.00000
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2413,1.23926,1.18096,1.29757,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,17-29 y.,Rural regions,1251,1.34873,1.25637,1.44108,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,30-45 y.,Urban regions,2737,1.83342,1.76263,1.90422,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1991,30-45 y.,Rural regions,1533,1.86720,1.77292,1.96148,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1991,46-65 y.,Urban regions,2688,2.12628,2.04372,2.20883,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1991,46-65 y.,Rural regions,1419,2.04348,1.93353,2.15344,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1991,66 and older,Urban regions,911,2.46584,2.34071,2.59097,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.02500
1991,66 and older,Rural regions,525,2.54661,2.37494,2.71828,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2352,1.24539,1.18740,1.30338,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,17-29 y.,Rural regions,1180,1.35744,1.25911,1.45577,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,30-45 y.,Urban regions,2709,1.91522,1.84335,1.98708,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1992,30-45 y.,Rural regions,1487,1.84189,1.74269,1.94109,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,46-65 y.,Urban regions,2645,2.11260,2.03128,2.19391,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1992,46-65 y.,Rural regions,1353,2.07602,1.96547,2.18658,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,66 and older,Urban regions,925,2.41025,2.28910,2.53141,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,66 and older,Rural regions,513,2.63057,2.45247,2.80866,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2310,1.16130,1.10454,1.21805,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1993,17-29 y.,Rural regions,1163,1.32735,1.23231,1.42239,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,30-45 y.,Urban regions,2705,1.83933,1.76789,1.91076,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,30-45 y.,Rural regions,1484,1.92839,1.82207,2.03472,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,46-65 y.,Urban regions,2613,2.08237,1.99844,2.16629,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1993,46-65 y.,Rural regions,1331,2.13352,2.01924,2.24780,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1993,66 and older,Urban regions,941,2.29836,2.17962,2.41710,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,66 and older,Rural regions,530,2.49925,2.32406,2.67445,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2233,1.22096,1.16278,1.27915,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,17-29 y.,Rural regions,1106,1.39033,1.29445,1.48620,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,30-45 y.,Urban regions,2687,1.89205,1.81973,1.96436,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1994,30-45 y.,Rural regions,1450,1.79449,1.70361,1.88537,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1994,46-65 y.,Urban regions,2558,2.04165,1.96354,2.11976,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1994,46-65 y.,Rural regions,1328,2.22136,2.10297,2.33975,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1994,66 and older,Urban regions,970,2.37478,2.26079,2.48877,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,66 and older,Rural regions,522,2.52303,2.35774,2.68832,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2224,1.19493,1.13424,1.25563,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,17-29 y.,Rural regions,1124,1.28182,1.18102,1.38262,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,30-45 y.,Urban regions,2878,1.84485,1.77269,1.91701,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,30-45 y.,Rural regions,1556,1.79681,1.69878,1.89485,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,46-65 y.,Urban regions,2594,1.96366,1.88472,2.04261,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
