year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,687,1.546004674763886,1.505137270149917,1.586872079377855,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,18-29 J.,weiblich,1352,4.2081800883086995,4.1071003106432356,4.309259865974163,1.0,2.0,6.0,1.0,13.5,2.0,2.0,2.0
1984,30-45 J.,maennlich,1058,1.6160547999898371,1.5858581931580118,1.6462514068216625,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 J.,weiblich,1937,6.566345550414759,6.487387300541842,6.645303800287676,3.0,6.0,10.0,1.0,20.5,6.0,6.0,6.0
1984,46-65 J.,maennlich,782,1.901661280091022,1.8547709024163404,1.9485516577657036,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,46-65 J.,weiblich,1735,5.621832812771142,5.554500737672045,5.689164887870239,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1984,66 und älter,maennlich,303,2.64449777944394,2.536259925194967,2.7527356336929127,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,66 und älter,weiblich,710,4.500265749532312,4.41985212229985,4.580679376764775,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1329,0.9490570154323764,0.9206573608141572,0.9774566700505957,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,18-29 J.,weiblich,1377,2.5100327689537907,2.4531750283595395,2.566890509548042,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,30-45 J.,maennlich,1554,1.0152209713952804,0.9895272299805091,1.0409147128100518,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,30-45 J.,weiblich,1757,4.731194699000769,4.670372030046458,4.792017367955079,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
1985,46-65 J.,maennlich,1474,1.224460539324588,1.1867050850695764,1.2622159935795996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 J.,weiblich,1633,4.8275663621066185,4.768539850816326,4.886592873396911,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
1985,66 und älter,maennlich,415,1.875788585037802,1.7940006823561965,1.9575764877194075,0.2576383526930771,2.0,3.0,0.0,7.113542470960384,2.0,2.0,3.0
1985,66 und älter,weiblich,649,3.9474071907964734,3.87332843035462,4.0214859512383265,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1345,0.9089740992524373,0.8827256650082451,0.9352225334966295,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,18-29 J.,weiblich,1326,2.433080983791099,2.377383819193982,2.4887781483882163,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,30-45 J.,maennlich,1467,1.0072738556176375,0.983374846821046,1.0311728644142288,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,30-45 J.,weiblich,1686,4.529678147189507,4.467821099701904,4.59153519467711,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
1986,46-65 J.,maennlich,1517,1.1654347972980168,1.1318105782208032,1.1990590163752304,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 J.,weiblich,1567,4.7132889694775555,4.653965615106173,4.772612323848938,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
1986,66 und älter,maennlich,390,1.8134020204660526,1.735042536462132,1.8917615044699732,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,66 und älter,weiblich,602,3.915396251591114,3.839082560903537,3.9917099422786912,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0249999999999995
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,1381,1.0049204418764388,0.9755061539135734,1.0343347298393042,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,18-29 J.,weiblich,1287,2.579726340374339,2.520401039254267,2.6390516414944107,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,30-45 J.,maennlich,1483,1.0295783847958597,1.0013638182010138,1.0577929513907056,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
