year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,724,1.53566,1.43894,1.62143,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,17-29 y.,female,1445,4.04244,3.83514,4.26006,1.00000,2.00000,6.00000,1.0,13.50000,2.0,2.00000,2.00000
1984,30-45 y.,male,1058,1.61605,1.54833,1.66899,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,30-45 y.,female,1937,6.56635,6.37408,6.72141,3.00000,6.00000,10.00000,1.0,20.50000,6.0,6.00000,6.00000
1984,46-65 y.,male,782,1.90166,1.79249,2.00291,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,46-65 y.,female,1735,5.62183,5.46252,5.77030,3.00000,5.00000,8.00000,1.0,15.50000,5.0,5.00000,5.00000
1984,66 and older,male,303,2.64450,2.40459,2.85708,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,66 and older,female,710,4.50027,4.34795,4.64821,3.00000,4.00000,6.00000,1.0,10.50000,4.0,4.00000,4.00000
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1459,0.91738,0.85739,0.97812,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1985,17-29 y.,female,1482,2.44611,2.32730,2.56153,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,30-45 y.,male,1554,1.01522,0.95323,1.07496,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1985,30-45 y.,female,1757,4.73119,4.58970,4.88741,3.00000,4.00000,6.00000,0.0,10.50000,4.0,4.00000,4.00000
1985,46-65 y.,male,1474,1.22446,1.12568,1.33613,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
