year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,724,1.53566,1.45424,1.61709,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,17-29 y.,female,1445,4.04244,3.84352,4.24137,1.00000,2.00000,6.00000,1.0,13.50000,2.0,2.00000,2.00000
1984,30-45 y.,male,1058,1.61605,1.55368,1.67843,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,30-45 y.,female,1937,6.56635,6.40334,6.72935,3.00000,6.00000,10.00000,1.0,20.50000,6.0,6.00000,6.00000
1984,46-65 y.,male,782,1.90166,1.80477,1.99855,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,46-65 y.,female,1735,5.62183,5.48282,5.76084,3.00000,5.00000,8.00000,1.0,15.50000,5.0,5.00000,5.00000
1984,66 and older,male,303,2.64450,2.42029,2.86870,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,66 and older,female,710,4.50027,4.33408,4.66645,3.00000,4.00000,6.00000,1.0,10.50000,4.0,4.00000,4.00000
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1459,0.91738,0.86103,0.97372,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1985,17-29 y.,female,1482,2.44611,2.33350,2.55873,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,30-45 y.,male,1554,1.01522,0.96217,1.06827,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1985,30-45 y.,female,1757,4.73119,4.60562,4.85677,3.00000,4.00000,6.00000,0.0,10.50000,4.0,4.00000,4.00000
1985,46-65 y.,male,1474,1.22446,1.14650,1.30242,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
