year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1.546004674763886,1.505137270149917,1.586872079377855,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,687.0
1984,18-29 J.,weiblich,4.2081800883086995,4.1071003106432356,4.309259865974163,1.0,2.0,6.0,1.0,13.5,2.0,2.0,2.0,1352.0
1984,30-45 J.,maennlich,1.6160547999898367,1.5858581931580114,1.646251406821662,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1058.0
1984,30-45 J.,weiblich,6.566345550414758,6.487387300541841,6.645303800287675,3.0,6.0,10.0,1.0,20.5,6.0,6.0,6.0,1937.0
1984,46-65 J.,maennlich,1.9016612800910226,1.854770902416341,1.9485516577657043,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,782.0
1984,46-65 J.,weiblich,5.621832812771143,5.554500737672046,5.68916488787024,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0,1735.0
1984,66 und älter,maennlich,2.64449777944394,2.536259925194967,2.7527356336929127,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,303.0
1984,66 und älter,weiblich,4.500265749532314,4.419852122299852,4.580679376764777,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0,710.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,0.9490570154323766,0.9206573608141574,0.9774566700505959,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1329.0
1985,18-29 J.,weiblich,2.510032768953791,2.45317502835954,2.5668905095480423,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1377.0
1985,30-45 J.,maennlich,1.0152209713952804,0.9895272299805091,1.0409147128100518,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1554.0
1985,30-45 J.,weiblich,4.731194699000769,4.670372030046458,4.792017367955079,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1757.0
1985,46-65 J.,maennlich,1.224460539324588,1.1867050850695764,1.2622159935795996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1474.0
1985,46-65 J.,weiblich,4.827566362106618,4.7685398508163255,4.88659287339691,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,1633.0
1985,66 und älter,maennlich,1.8757885850378018,1.7940006823561963,1.9575764877194073,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,415.0
1985,66 und älter,weiblich,3.9474071907964734,3.87332843035462,4.0214859512383265,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,649.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,0.9089740992524374,0.8827256650082452,0.9352225334966296,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1345.0
1986,18-29 J.,weiblich,2.433080983791099,2.377383819193982,2.4887781483882163,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1326.0
1986,30-45 J.,maennlich,1.0072738556176377,0.9833748468210463,1.031172864414229,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1467.0
1986,30-45 J.,weiblich,4.529678147189507,4.467821099701904,4.59153519467711,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1686.0
1986,46-65 J.,maennlich,1.1654347972980166,1.131810578220803,1.1990590163752302,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1517.0
1986,46-65 J.,weiblich,4.713288969477556,4.6539656151061735,4.772612323848939,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,1567.0
1986,66 und älter,maennlich,1.813402020466053,1.7350425364621325,1.8917615044699736,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,390.0
1986,66 und älter,weiblich,3.915396251591114,3.839082560903537,3.9917099422786912,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,602.0
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,1.0049204418764388,0.9755061539135734,1.0343347298393042,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1381.0
1987,18-29 J.,weiblich,2.5797263403743385,2.5204010392542666,2.6390516414944103,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1287.0
