year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,687,1.5460046747638863,1.5051372701499173,1.5868720793778552,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,18-29 y.,female,1352,4.2081800883086995,4.1071003106432356,4.309259865974163,1.0,2.0,6.0,1.0,13.5,2.0,2.0,2.0
1984,30-45 y.,male,1058,1.616054799989837,1.5858581931580116,1.6462514068216623,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,female,1937,6.566345550414758,6.487387300541841,6.645303800287675,3.0,6.0,10.0,1.0,20.5,6.0,6.0,6.0
1984,46-65 y.,male,782,1.9016612800910226,1.854770902416341,1.9485516577657043,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,46-65 y.,female,1735,5.621832812771143,5.554500737672046,5.68916488787024,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1984,66 and older,male,303,2.6444977794439404,2.5362599251949676,2.752735633692913,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,66 and older,female,710,4.500265749532314,4.419852122299852,4.580679376764777,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,1329,0.9490570154323764,0.9206573608141572,0.9774566700505957,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,18-29 y.,female,1377,2.510032768953791,2.45317502835954,2.5668905095480423,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,30-45 y.,male,1554,1.0152209713952804,0.9895272299805091,1.0409147128100518,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,30-45 y.,female,1757,4.731194699000769,4.670372030046458,4.792017367955079,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
1985,46-65 y.,male,1474,1.224460539324588,1.1867050850695764,1.2622159935795996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,female,1633,4.8275663621066185,4.768539850816326,4.886592873396911,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
1985,66 and older,male,415,1.875788585037802,1.7940006823561965,1.9575764877194075,0.17762389237747095,2.0,3.0,0.0,7.233564161433794,2.0,2.0,3.0
1985,66 and older,female,649,3.947407190796474,3.8733284303546203,4.021485951238327,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,1345,0.9089740992524374,0.8827256650082452,0.9352225334966296,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,18-29 y.,female,1326,2.4330809837910987,2.3773838191939816,2.488778148388216,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,30-45 y.,male,1467,1.0072738556176375,0.983374846821046,1.0311728644142288,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,30-45 y.,female,1686,4.529678147189508,4.467821099701905,4.591535194677111,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
1986,46-65 y.,male,1517,1.1654347972980166,1.131810578220803,1.1990590163752302,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 y.,female,1567,4.7132889694775555,4.653965615106173,4.772612323848938,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
1986,66 and older,male,390,1.8134020204660526,1.735042536462132,1.8917615044699732,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,66 and older,female,602,3.915396251591115,3.8390825609035377,3.991709942278692,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,1381,1.0049204418764386,0.9755061539135732,1.034334729839304,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,18-29 y.,female,1287,2.579726340374339,2.520401039254267,2.6390516414944107,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,30-45 y.,male,1483,1.02957838479586,1.001363818201014,1.0577929513907058,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,30-45 y.,female,1611,4.394620846120539,4.335433670510684,4.453808021730393,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
1987,46-65 y.,male,1527,1.2313752591998384,1.196802023645877,1.2659484947537998,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,46-65 y.,female,1563,4.645267818081399,4.5864759422078585,4.704059693954939,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
1987,66 and older,male,399,1.9165335689709861,1.8340981345973364,1.998969003344636,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,66 and older,female,626,4.07072151779147,3.9974581727899863,4.143984862792953,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,1323,0.9198254027052251,0.8951103403599108,0.9445404650505393,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,18-29 y.,female,1261,2.4421133910765667,2.3857552572414544,2.498471524911679,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,30-45 y.,male,1367,1.0164894595716976,0.9896361615433998,1.0433427575999952,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,30-45 y.,female,1503,4.278758095025675,4.21746203891224,4.34005415113911,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1988,46-65 y.,male,1490,1.187052711129113,1.1545796821231915,1.2195257401350343,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,46-65 y.,female,1528,4.586674438358399,4.5278499661443945,4.645498910572403,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
1988,66 and older,male,403,1.907192164207998,1.8268472142055165,1.9875371142104796,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,66 and older,female,605,3.9263044629610393,3.8506164586591467,4.001992467262932,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,1325,0.9694649644434041,0.9412427137056403,0.997687215181168,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1989,18-29 y.,female,1259,2.5589285192327953,2.500463531143111,2.6173935073224794,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,30-45 y.,male,1339,0.9910649613312075,0.9653314722628772,1.0167984503995378,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1989,30-45 y.,female,1457,4.290503845466314,4.228001679081021,4.353006011851607,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1989,46-65 y.,male,1466,1.288522349228761,1.2529742346692054,1.3240704637883165,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,46-65 y.,female,1437,4.539489651864215,4.479496316406892,4.5994829873215375,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
1989,66 and older,male,384,1.948727242347774,1.8517166497257513,2.0457378349697963,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
