year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,724,1.5356611711636092,1.4962604480217,1.5750618943055184,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,female,1445,4.0424425452874875,3.9461047787459873,4.138780311828987,1.0,2.0,6.0,1.0,13.5,2.0,2.0,2.0
1984,46-65 y.,male,1058,1.6160547999898367,1.5858581931580114,1.646251406821662,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 y.,female,1937,6.566345550414758,6.487387300541841,6.645303800287675,3.0,6.0,10.0,1.0,20.5,6.0,6.0,6.0
1984,66 and older,male,782,1.9016612800910226,1.854770902416341,1.9485516577657043,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,66 and older,female,1735,5.621832812771143,5.554500737672046,5.68916488787024,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1984,,male,303,2.64449777944394,2.536259925194967,2.7527356336929127,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,,female,710,4.500265749532313,4.419852122299851,4.580679376764776,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0
1985,17-29 y.,male,,,,,,,,,,,,
1985,17-29 y.,female,,,,,,,,,,,,
1985,30-45 y.,male,1459,0.9173751261407075,0.890085568312362,0.944664683969053,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,30-45 y.,female,1482,2.4461134199978702,2.3915743962664076,2.500652443729333,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,46-65 y.,male,1554,1.0152209713952802,0.9895272299805089,1.0409147128100515,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,46-65 y.,female,1757,4.731194699000769,4.670372030046458,4.792017367955079,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
1985,66 and older,male,1474,1.224460539324588,1.1867050850695764,1.2622159935795996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,66 and older,female,1633,4.8275663621066185,4.768539850816326,4.886592873396911,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
1985,,male,415,1.875788585037802,1.7940006823561965,1.9575764877194075,0.17762389237747095,2.0,3.0,0.0,7.233564161433794,2.0,2.0,3.0
1985,,female,649,3.947407190796474,3.8733284303546203,4.021485951238327,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
1986,17-29 y.,male,,,,,,,,,,,,
1986,17-29 y.,female,,,,,,,,,,,,
1986,30-45 y.,male,1469,0.923460027248889,0.8968312987007951,0.9500887557969828,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,30-45 y.,female,1442,2.369736950458345,2.316736960571902,2.422736940344788,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,46-65 y.,male,1467,1.0072738556176375,0.983374846821046,1.0311728644142288,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,46-65 y.,female,1686,4.529678147189508,4.467821099701905,4.591535194677111,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
1986,66 and older,male,1517,1.1654347972980166,1.131810578220803,1.1990590163752302,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,66 and older,female,1567,4.713288969477556,4.6539656151061735,4.772612323848939,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
