year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,maennlich,,,,,,,,,,,,
1984,0,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1.546004674763886,1.505137270149917,1.586872079377855,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,687.0
1984,18-29 J.,weiblich,4.2081800883086995,4.1071003106432356,4.309259865974163,1.0,2.0,6.0,1.0,13.5,2.0,2.0,2.0,1352.0
1984,30-45 J.,maennlich,1.6160547999898367,1.5858581931580114,1.646251406821662,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1058.0
1984,30-45 J.,weiblich,6.566345550414758,6.487387300541841,6.645303800287675,3.0,6.0,10.0,1.0,20.5,6.0,6.0,6.0,1937.0
1984,46-65 J.,maennlich,1.9016612800910226,1.854770902416341,1.9485516577657043,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,782.0
1984,46-65 J.,weiblich,5.621832812771142,5.554500737672045,5.689164887870239,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0,1735.0
1984,66 und älter,maennlich,2.6444977794439404,2.5362599251949676,2.752735633692913,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,303.0
1984,66 und älter,weiblich,4.500265749532313,4.419852122299851,4.580679376764776,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0,710.0
1984,5,maennlich,,,,,,,,,,,,
1984,5,weiblich,,,,,,,,,,,,
1984,6,maennlich,,,,,,,,,,,,
1984,6,weiblich,,,,,,,,,,,,
1984,7,maennlich,,,,,,,,,,,,
1984,7,weiblich,,,,,,,,,,,,
1984,8,maennlich,,,,,,,,,,,,
1984,8,weiblich,,,,,,,,,,,,
1984,9,maennlich,,,,,,,,,,,,
1984,9,weiblich,,,,,,,,,,,,
1984,10,maennlich,,,,,,,,,,,,
1984,10,weiblich,,,,,,,,,,,,
1984,11,maennlich,,,,,,,,,,,,
1984,11,weiblich,,,,,,,,,,,,
1984,12,maennlich,,,,,,,,,,,,
1984,12,weiblich,,,,,,,,,,,,
1984,13,maennlich,,,,,,,,,,,,
1984,13,weiblich,,,,,,,,,,,,
1984,14,maennlich,,,,,,,,,,,,
1984,14,weiblich,,,,,,,,,,,,
1984,15,maennlich,,,,,,,,,,,,
1984,15,weiblich,,,,,,,,,,,,
1984,16,maennlich,,,,,,,,,,,,
1984,16,weiblich,,,,,,,,,,,,
1984,17,maennlich,,,,,,,,,,,,
1984,17,weiblich,,,,,,,,,,,,
1985,0,maennlich,,,,,,,,,,,,
1985,0,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,0.9490570154323764,0.9206573608141572,0.9774566700505957,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1329.0
1985,18-29 J.,weiblich,2.5100327689537907,2.4531750283595395,2.566890509548042,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1377.0
1985,30-45 J.,maennlich,1.0152209713952804,0.9895272299805091,1.0409147128100518,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1554.0
1985,30-45 J.,weiblich,4.731194699000769,4.670372030046458,4.792017367955079,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1757.0
1985,46-65 J.,maennlich,1.224460539324588,1.1867050850695764,1.2622159935795996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1474.0
1985,46-65 J.,weiblich,4.827566362106618,4.7685398508163255,4.88659287339691,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,1633.0
1985,66 und älter,maennlich,1.875788585037802,1.7940006823561965,1.9575764877194075,0.19430750651333187,2.0,3.0,0.0,7.2085387402300025,2.0,2.0,3.0,415.0
1985,66 und älter,weiblich,3.9474071907964734,3.87332843035462,4.0214859512383265,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0249999999999995,649.0
1985,5,maennlich,,,,,,,,,,,,
1985,5,weiblich,,,,,,,,,,,,
1985,6,maennlich,,,,,,,,,,,,
1985,6,weiblich,,,,,,,,,,,,
1985,7,maennlich,,,,,,,,,,,,
1985,7,weiblich,,,,,,,,,,,,
1985,8,maennlich,,,,,,,,,,,,
1985,8,weiblich,,,,,,,,,,,,
1985,9,maennlich,,,,,,,,,,,,
1985,9,weiblich,,,,,,,,,,,,
1985,10,maennlich,,,,,,,,,,,,
1985,10,weiblich,,,,,,,,,,,,
1985,11,maennlich,,,,,,,,,,,,
1985,11,weiblich,,,,,,,,,,,,
1985,12,maennlich,,,,,,,,,,,,
1985,12,weiblich,,,,,,,,,,,,
1985,13,maennlich,,,,,,,,,,,,
1985,13,weiblich,,,,,,,,,,,,
1985,14,maennlich,,,,,,,,,,,,
1985,14,weiblich,,,,,,,,,,,,
1985,15,maennlich,,,,,,,,,,,,
1985,15,weiblich,,,,,,,,,,,,
1985,16,maennlich,,,,,,,,,,,,
1985,16,weiblich,,,,,,,,,,,,
1985,17,maennlich,,,,,,,,,,,,
1985,17,weiblich,,,,,,,,,,,,
1986,0,maennlich,,,,,,,,,,,,
1986,0,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,0.9089740992524374,0.8827256650082452,0.9352225334966296,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1345.0
1986,18-29 J.,weiblich,2.433080983791099,2.377383819193982,2.4887781483882163,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1326.0
1986,30-45 J.,maennlich,1.0072738556176377,0.9833748468210463,1.031172864414229,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1467.0
1986,30-45 J.,weiblich,4.529678147189507,4.467821099701904,4.59153519467711,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1686.0
1986,46-65 J.,maennlich,1.1654347972980166,1.131810578220803,1.1990590163752302,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1517.0
1986,46-65 J.,weiblich,4.713288969477556,4.6539656151061735,4.772612323848939,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,1567.0
1986,66 und älter,maennlich,1.8134020204660526,1.735042536462132,1.8917615044699732,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,390.0
1986,66 und älter,weiblich,3.915396251591115,3.8390825609035377,3.991709942278692,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,602.0
1986,5,maennlich,,,,,,,,,,,,
1986,5,weiblich,,,,,,,,,,,,
1986,6,maennlich,,,,,,,,,,,,
1986,6,weiblich,,,,,,,,,,,,
1986,7,maennlich,,,,,,,,,,,,
1986,7,weiblich,,,,,,,,,,,,
1986,8,maennlich,,,,,,,,,,,,
1986,8,weiblich,,,,,,,,,,,,
1986,9,maennlich,,,,,,,,,,,,
1986,9,weiblich,,,,,,,,,,,,
1986,10,maennlich,,,,,,,,,,,,
1986,10,weiblich,,,,,,,,,,,,
1986,11,maennlich,,,,,,,,,,,,
1986,11,weiblich,,,,,,,,,,,,
1986,12,maennlich,,,,,,,,,,,,
1986,12,weiblich,,,,,,,,,,,,
1986,13,maennlich,,,,,,,,,,,,
1986,13,weiblich,,,,,,,,,,,,
1986,14,maennlich,,,,,,,,,,,,
1986,14,weiblich,,,,,,,,,,,,
1986,15,maennlich,,,,,,,,,,,,
1986,15,weiblich,,,,,,,,,,,,
1986,16,maennlich,,,,,,,,,,,,
1986,16,weiblich,,,,,,,,,,,,
1986,17,maennlich,,,,,,,,,,,,
1986,17,weiblich,,,,,,,,,,,,
1987,0,maennlich,,,,,,,,,,,,
1987,0,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,1.004920441876439,0.9755061539135736,1.0343347298393044,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1381.0
1987,18-29 J.,weiblich,2.5797263403743385,2.5204010392542666,2.6390516414944103,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1287.0
1987,30-45 J.,maennlich,1.02957838479586,1.001363818201014,1.0577929513907058,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1483.0
1987,30-45 J.,weiblich,4.394620846120539,4.335433670510684,4.453808021730393,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1611.0
1987,46-65 J.,maennlich,1.2313752591998381,1.1968020236458767,1.2659484947537996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1527.0
1987,46-65 J.,weiblich,4.645267818081398,4.586475942207858,4.704059693954938,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,1563.0
1987,66 und älter,maennlich,1.9165335689709861,1.8340981345973364,1.998969003344636,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,399.0
1987,66 und älter,weiblich,4.070721517791469,3.9974581727899854,4.143984862792952,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,626.0
1987,5,maennlich,,,,,,,,,,,,
1987,5,weiblich,,,,,,,,,,,,
1987,6,maennlich,,,,,,,,,,,,
1987,6,weiblich,,,,,,,,,,,,
1987,7,maennlich,,,,,,,,,,,,
1987,7,weiblich,,,,,,,,,,,,
1987,8,maennlich,,,,,,,,,,,,
1987,8,weiblich,,,,,,,,,,,,
1987,9,maennlich,,,,,,,,,,,,
1987,9,weiblich,,,,,,,,,,,,
1987,10,maennlich,,,,,,,,,,,,
1987,10,weiblich,,,,,,,,,,,,
1987,11,maennlich,,,,,,,,,,,,
1987,11,weiblich,,,,,,,,,,,,
1987,12,maennlich,,,,,,,,,,,,
1987,12,weiblich,,,,,,,,,,,,
1987,13,maennlich,,,,,,,,,,,,
1987,13,weiblich,,,,,,,,,,,,
1987,14,maennlich,,,,,,,,,,,,
1987,14,weiblich,,,,,,,,,,,,
1987,15,maennlich,,,,,,,,,,,,
1987,15,weiblich,,,,,,,,,,,,
1987,16,maennlich,,,,,,,,,,,,
1987,16,weiblich,,,,,,,,,,,,
1987,17,maennlich,,,,,,,,,,,,
1987,17,weiblich,,,,,,,,,,,,
1988,0,maennlich,,,,,,,,,,,,
1988,0,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,0.9198254027052254,0.8951103403599111,0.9445404650505397,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1323.0
1988,18-29 J.,weiblich,2.4421133910765667,2.3857552572414544,2.498471524911679,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1261.0
1988,30-45 J.,maennlich,1.0164894595716976,0.9896361615433998,1.0433427575999952,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1367.0
1988,30-45 J.,weiblich,4.278758095025676,4.217462038912241,4.340054151139111,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1503.0
1988,46-65 J.,maennlich,1.1870527111291127,1.1545796821231913,1.2195257401350341,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1490.0
1988,46-65 J.,weiblich,4.586674438358399,4.5278499661443945,4.645498910572403,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1528.0
1988,66 und älter,maennlich,1.907192164207998,1.8268472142055165,1.9875371142104796,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,403.0
1988,66 und älter,weiblich,3.9263044629610393,3.8506164586591467,4.001992467262932,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,605.0
1988,5,maennlich,,,,,,,,,,,,
1988,5,weiblich,,,,,,,,,,,,
1988,6,maennlich,,,,,,,,,,,,
1988,6,weiblich,,,,,,,,,,,,
1988,7,maennlich,,,,,,,,,,,,
1988,7,weiblich,,,,,,,,,,,,
1988,8,maennlich,,,,,,,,,,,,
1988,8,weiblich,,,,,,,,,,,,
1988,9,maennlich,,,,,,,,,,,,
1988,9,weiblich,,,,,,,,,,,,
1988,10,maennlich,,,,,,,,,,,,
1988,10,weiblich,,,,,,,,,,,,
1988,11,maennlich,,,,,,,,,,,,
1988,11,weiblich,,,,,,,,,,,,
1988,12,maennlich,,,,,,,,,,,,
1988,12,weiblich,,,,,,,,,,,,
1988,13,maennlich,,,,,,,,,,,,
1988,13,weiblich,,,,,,,,,,,,
1988,14,maennlich,,,,,,,,,,,,
1988,14,weiblich,,,,,,,,,,,,
1988,15,maennlich,,,,,,,,,,,,
1988,15,weiblich,,,,,,,,,,,,
1988,16,maennlich,,,,,,,,,,,,
1988,16,weiblich,,,,,,,,,,,,
1988,17,maennlich,,,,,,,,,,,,
1988,17,weiblich,,,,,,,,,,,,
1989,0,maennlich,,,,,,,,,,,,
1989,0,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,0.9694649644434041,0.9412427137056403,0.997687215181168,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1325.0
1989,18-29 J.,weiblich,2.558928519232795,2.5004635311431107,2.617393507322479,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1259.0
1989,30-45 J.,maennlich,0.9910649613312075,0.9653314722628772,1.0167984503995378,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1339.0
1989,30-45 J.,weiblich,4.290503845466316,4.228001679081022,4.353006011851609,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1457.0
1989,46-65 J.,maennlich,1.288522349228761,1.2529742346692054,1.3240704637883165,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1466.0
1989,46-65 J.,weiblich,4.539489651864215,4.479496316406892,4.5994829873215375,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1437.0
1989,66 und älter,maennlich,1.9487272423477742,1.8517166497257516,2.0457378349697968,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,384.0
1989,66 und älter,weiblich,3.94795459734522,3.8685102298637055,4.027398964826735,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,609.0
1989,5,maennlich,,,,,,,,,,,,
1989,5,weiblich,,,,,,,,,,,,
1989,6,maennlich,,,,,,,,,,,,
1989,6,weiblich,,,,,,,,,,,,
1989,7,maennlich,,,,,,,,,,,,
1989,7,weiblich,,,,,,,,,,,,
1989,8,maennlich,,,,,,,,,,,,
1989,8,weiblich,,,,,,,,,,,,
1989,9,maennlich,,,,,,,,,,,,
1989,9,weiblich,,,,,,,,,,,,
1989,10,maennlich,,,,,,,,,,,,
1989,10,weiblich,,,,,,,,,,,,
1989,11,maennlich,,,,,,,,,,,,
1989,11,weiblich,,,,,,,,,,,,
1989,12,maennlich,,,,,,,,,,,,
1989,12,weiblich,,,,,,,,,,,,
1989,13,maennlich,,,,,,,,,,,,
1989,13,weiblich,,,,,,,,,,,,
1989,14,maennlich,,,,,,,,,,,,
1989,14,weiblich,,,,,,,,,,,,
1989,15,maennlich,,,,,,,,,,,,
1989,15,weiblich,,,,,,,,,,,,
1989,16,maennlich,,,,,,,,,,,,
1989,16,weiblich,,,,,,,,,,,,
1989,17,maennlich,,,,,,,,,,,,
1989,17,weiblich,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,maennlich,,,,,,,,,,,,
1990,0,weiblich,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,maennlich,1.0275158505629127,0.9967474974722792,1.0582842036535463,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1821.0
1990,18-29 J.,weiblich,2.519349032962988,2.4639248191449146,2.5747732467810613,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1787.0
1990,30-45 J.,maennlich,1.028084915278453,1.0013798109162046,1.0547900196407014,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2113.0
1990,30-45 J.,weiblich,3.9744978411661416,3.9142489993664853,4.034746682965798,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2166.0
1990,46-65 J.,maennlich,1.2510033080924507,1.2141918115408012,1.2878148046441003,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2139.0
1990,46-65 J.,weiblich,4.391933520958583,4.327847367179378,4.456019674737788,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,2080.0
1990,66 und älter,maennlich,2.5099682118772098,2.395074240907899,2.6248621828465204,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,549.0
1990,66 und älter,weiblich,4.232327584844271,4.127111430330938,4.337543739357605,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,900.0
1990,5,maennlich,,,,,,,,,,,,
1990,5,weiblich,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,maennlich,,,,,,,,,,,,
1990,6,weiblich,,,,,,,,,,,,
1990,7,maennlich,,,,,,,,,,,,
1990,7,weiblich,,,,,,,,,,,,
1990,8,maennlich,,,,,,,,,,,,
1990,8,weiblich,,,,,,,,,,,,
1990,9,maennlich,,,,,,,,,,,,
1990,9,weiblich,,,,,,,,,,,,
1990,10,maennlich,,,,,,,,,,,,
1990,10,weiblich,,,,,,,,,,,,
1990,11,maennlich,,,,,,,,,,,,
1990,11,weiblich,,,,,,,,,,,,
1990,12,maennlich,,,,,,,,,,,,
1990,12,weiblich,,,,,,,,,,,,
1990,13,maennlich,,,,,,,,,,,,
1990,13,weiblich,,,,,,,,,,,,
1990,14,maennlich,,,,,,,,,,,,
1990,14,weiblich,,,,,,,,,,,,
1990,15,maennlich,,,,,,,,,,,,
1990,15,weiblich,,,,,,,,,,,,
1990,16,maennlich,,,,,,,,,,,,
1990,16,weiblich,,,,,,,,,,,,
1990,17,maennlich,,,,,,,,,,,,
1990,17,weiblich,,,,,,,,,,,,
1991,0,maennlich,,,,,,,,,,,,
1991,0,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,0.5975612882420637,0.5788605278663529,0.6162620486177744,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1767.0
1991,18-29 J.,weiblich,2.0711493597210584,2.030423547915775,2.111875171526342,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1705.0
1991,30-45 J.,maennlich,0.6420232807776817,0.6257595384127957,0.6582870231425676,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,2113.0
