year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,724,1.535661171163609,1.4542364437884603,1.6170858985387577,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,17-29 y.,female,1445,4.0424425452874875,3.8435194384651066,4.241365652109868,1.0,2.0,6.0,1.0,13.5,2.0,2.0,2.0
1984,30-45 y.,male,1058,1.616054799989837,1.5536841581381076,1.6784254418415663,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,female,1937,6.566345550414758,6.403343301201965,6.7293477996275515,3.0,6.0,10.0,1.0,20.5,6.0,6.0,6.0
1984,46-65 y.,male,782,1.9016612800910226,1.8047706514185458,1.9985519087634995,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,46-65 y.,female,1735,5.621832812771142,5.482821631824604,5.760843993717681,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1984,66 and older,male,303,2.6444977794439404,2.4202915835561303,2.8687039753317505,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,66 and older,female,710,4.500265749532312,4.334079092186453,4.666452406878172,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1459,0.9173751261407074,0.8610267168415522,0.9737235354398626,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,17-29 y.,female,1482,2.4461134199978702,2.3335008375772306,2.55872600241851,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,30-45 y.,male,1554,1.0152209713952804,0.9621703544143086,1.0682715883762521,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,30-45 y.,female,1757,4.731194699000769,4.605623683436486,4.856765714565052,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
