year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,724,1.535661171163609,1.4398194466515721,1.6119180420517332,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,17-29 y.,female,1445,4.0424425452874875,3.84892757442112,4.248475124289687,1.0,2.0,6.0,1.0,13.5,2.0,2.0,2.0
1984,30-45 y.,male,1058,1.616054799989837,1.545973491276989,1.6755346894070096,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,female,1937,6.566345550414758,6.3610603826802885,6.727361535742558,3.0,6.0,10.0,1.0,20.5,6.0,6.0,6.0
1984,46-65 y.,male,782,1.9016612800910226,1.7806101366148206,1.996144214334447,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,46-65 y.,female,1735,5.621832812771142,5.464041580688253,5.764997349662909,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1984,66 and older,male,303,2.6444977794439404,2.4248726786801895,2.851877046561698,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,66 and older,female,710,4.500265749532312,4.307002570518902,4.659973699912937,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1459,0.9173751261407074,0.8539461829605323,0.9842409829309413,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,17-29 y.,female,1482,2.4461134199978702,2.323047695176727,2.5540279965738346,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,30-45 y.,male,1554,1.0152209713952804,0.9494795571282701,1.0678967177882113,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,30-45 y.,female,1757,4.731194699000769,4.589317624234709,4.885133906700158,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
