year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-6,,,,,,,,,,,,
1984,-5,1. Quintil,,,,,,,,,,,,
1984,-1,-6,,,,,,,,,,,,
1984,-1,1. Quintil,,,,,,,,,,,,
1984,-1,2. Quintil,,,,,,,,,,,,
1984,-1,3. Quintil,,,,,,,,,,,,
1984,-1,4. Quintil,,,,,,,,,,,,
1984,-1,5. Quintil,,,,,,,,,,,,
1984,in school,-6,,,,,,,,,,,,
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,-6,,,,,,,,,,,,
1984,inadequately,1. Quintil,5.923150069761038,5.755150911390335,6.091149228131742,2.0,5.0,9.0,1.0,19.5,5.0,4.0,6.0,533.0
1984,inadequately,2. Quintil,3.4143933296206477,3.223630084408801,3.6051565748324945,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,143.0
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,-6,,,,,,,,,,,,
1984,general elemantary,1. Quintil,5.193705490402247,5.12120622980716,5.266204750997335,3.0,5.0,7.0,1.0,13.0,5.0,5.0,6.0,1864.0
1984,general elemantary,2. Quintil,4.60187049186045,4.471840963677268,4.731900020043632,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,509.0
1984,general elemantary,3. Quintil,4.273004217102518,4.023948473904143,4.5220599603008935,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0,148.0
1984,general elemantary,4. Quintil,4.427705733301353,4.017959728722433,4.837451737880274,2.0,4.700111422337079,6.0,1.0,12.0,4.0,2.0,5.0,38.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,-6,,,,,,,,,,,,
1984,middle vocational,1. Quintil,4.289462485872629,4.219196682599172,4.359728289146085,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0,2213.0
1984,middle vocational,2. Quintil,3.8261201093563058,3.7400308342111668,3.9122093845014447,1.426268420947942,3.0,5.0,1.0,10.360597368578087,3.0,3.0,3.0,1094.0
1984,middle vocational,3. Quintil,3.3695794077129397,3.2493107564925627,3.4898480589333167,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0,455.0
1984,middle vocational,4. Quintil,3.4853269424796327,3.278115701015324,3.6925381839439413,1.0,2.8599332313989594,5.0,1.0,11.0,3.0,3.0,4.0,163.0
1984,middle vocational,5. Quintil,5.298291452271745,4.560038747109023,6.036544157434467,1.7506599303484949,3.655511949203926,8.0,1.0,17.374010104477257,4.0,2.0,5.0249999999999995,36.0
1984,vocational + Abi,1. Quintil,2.981357822368604,2.694713187146994,3.268002457590214,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,112.0
1984,vocational + Abi,2. Quintil,2.8287336922449327,2.4146473100357224,3.242820074454143,1.0,1.0,2.718910265349064,1.0,5.297275663372661,1.0,0.0,1.0,52.0
1984,vocational + Abi,3. Quintil,1.792014692683307,1.6080411932056942,1.9759881921609197,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,32.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,4.301088389628144,4.034431103970444,4.567745675285844,1.4529703783296757,2.0,6.0,1.0,12.820544432505486,2.0,1.0,2.0,195.0
1984,higher vocational,2. Quintil,3.8152801950673285,3.5631417110179617,4.067418679116695,1.0,2.9059601655691267,6.0,1.0,13.5,3.0,3.0,4.0,153.0
1984,higher vocational,3. Quintil,3.316903462358312,2.943962628606519,3.6898442961101052,1.0,2.0,5.0,1.0,11.0,2.0,1.0,3.0,69.0
1984,higher vocational,4. Quintil,3.0365438240885347,2.564319301875827,3.5087683463012427,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,35.0
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,3.1860015201525114,2.9580221434780505,3.4139808968269723,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0,156.0
1984,higher education,2. Quintil,2.8875182208627233,2.6828651422092493,3.092171299516197,1.0,2.0,3.971324446449919,1.0,8.428311116124796,2.0,2.0,2.0,140.0
1984,higher education,3. Quintil,2.80169040180034,2.5852901982620775,3.0180906053386023,1.0,2.0,4.0,1.0,8.5,2.0,1.9749999999999943,3.0,117.0
1984,higher education,4. Quintil,2.3626300032389884,2.1852614120852185,2.5399985943927583,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,96.0
1984,higher education,5. Quintil,3.1596685400766082,2.712759735516913,3.6065773446363036,1.0,2.0,5.0,1.0,10.0,2.0,1.0,3.0,36.0
1985,-5,-6,,,,,,,,,,,,
1985,-1,-6,,,,,,,,,,,,
1985,-1,1. Quintil,2.058405250828287,1.7788559661540564,2.3379545355025177,1.0,1.0,2.196033537267763,0.0,3.9900838431694075,1.0,0.0,1.0,63.0
1985,-1,2. Quintil,,,,,,,,,,,,
1985,-1,3. Quintil,,,,,,,,,,,,
1985,-1,4. Quintil,,,,,,,,,,,,
1985,-1,5. Quintil,,,,,,,,,,,,
1985,in school,-6,,,,,,,,,,,,
