year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,273,6.58521,6.06518,7.10523,2.00000,6.00000,10.00000,1.0,22.00000,6.0,5.00000,8.00000
1984,Primary Level,2nd Quintile,163,5.02762,4.43662,5.61863,2.00000,3.00000,8.00000,1.0,17.00000,3.0,3.00000,5.00000
1984,Primary Level,3rd Quintile,111,4.51982,3.94987,5.08977,2.00000,4.00000,7.00000,1.0,12.0,4.0,2.00000,5.00000
1984,Primary Level,4th Quintile,127,3.17673,2.81622,3.53724,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,Primary Level,5th Quintile,53,4.04299,3.18453,4.90145,2.00000,3.00000,6.00000,1.0,10.0,3.0,2.00000,5.00000
1984,Lower Secondary Level,1st Quintile,730,5.15659,4.91358,5.39960,2.77167,4.00000,7.00000,1.0,13.34249,4.0,4.00000,5.00000
1984,Lower Secondary Level,2nd Quintile,636,5.06267,4.81219,5.31315,2.00000,5.00000,7.00000,1.0,14.50000,5.0,4.00000,5.00000
1984,Lower Secondary Level,3rd Quintile,527,5.12048,4.82962,5.41134,2.00000,5.00000,7.00000,1.0,14.50000,5.0,4.00000,5.00000
1984,Lower Secondary Level,4th Quintile,437,4.72466,4.43216,5.01715,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,Lower Secondary Level,5th Quintile,303,4.27426,3.93700,4.61152,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,Upper Secondary Level,1st Quintile,629,4.32403,4.05142,4.59664,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,4.00000
1984,Upper Secondary Level,2nd Quintile,749,4.30886,4.05677,4.56094,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,3.00000
1984,Upper Secondary Level,3rd Quintile,818,4.24018,4.00082,4.47954,1.00000,3.00000,6.00000,1.0,13.50000,3.0,3.00000,3.00000
1984,Upper Secondary Level,4th Quintile,897,3.91291,3.71560,4.11022,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
