year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,273,6.585208450333188,6.334271748080443,6.836145152585933,2.0,6.0,10.0,1.0,22.0,6.0,4.0,7.0
1984,Primary Level,2nd Quintile,163,5.027623593094124,4.743300369441788,5.3119468167464605,2.0,3.0,8.0,1.0,17.0,3.0,1.0,3.0249999999999995
1984,Primary Level,3rd Quintile,111,4.519819545599225,4.246601628213047,4.793037462985404,2.0,4.0,6.674473494940061,1.0,12.0,4.0,3.0,6.0
1984,Primary Level,4th Quintile,127,3.1767295449353887,3.00366630919665,3.3497927806741274,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Primary Level,5th Quintile,53,4.04298952072898,3.6365719307911855,4.449407110666775,2.0,3.0,6.0,1.0,10.0,3.0,1.0,4.0
1984,Lower Secondary Level,1st Quintile,730,5.156589693609397,5.038995674311518,5.274183712907276,2.968431206694029,4.0,7.0,1.0,13.047353189958956,4.0,3.0,4.0
1984,Lower Secondary Level,2nd Quintile,636,5.062670474001814,4.9414924335616845,5.183848514441943,2.0,5.0,7.0,1.0,14.5,5.0,5.0,6.0
1984,Lower Secondary Level,3rd Quintile,527,5.120477965819844,4.97982045918478,5.2611354724549075,2.0,5.0,7.0,1.0,14.5,5.0,5.0,6.0
1984,Lower Secondary Level,4th Quintile,437,4.724655040820817,4.583274221107592,4.866035860534042,2.0,4.0,6.0,1.0,12.0,4.0,3.0,4.0
1984,Lower Secondary Level,5th Quintile,303,4.2742625990784076,4.111447417579139,4.437077780577676,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Upper Secondary Level,1st Quintile,629,4.324032756215549,4.192153255614731,4.455912256816366,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,Upper Secondary Level,2nd Quintile,749,4.308855300210257,4.186868221333936,4.430842379086578,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,Upper Secondary Level,3rd Quintile,818,4.240180150466057,4.1243353879133515,4.3560249130187625,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
