year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1st Quintile,31,1.670709192273338,1.4527485085657739,1.888669875980902,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0
1984,in school,2nd Quintile,,,,,,,,,,,,
1984,in school,3rd Quintile,,,,,,,,,,,,
1984,in school,4th Quintile,,,,,,,,,,,,
1984,in school,5th Quintile,,,,,,,,,,,,
1984,inadequately,1st Quintile,559,5.803693906589859,5.640169015542694,5.967218797637025,2.0,5.0,9.0,1.0,19.5,5.0,4.0,6.0
1984,inadequately,2nd Quintile,128,3.4785913716890184,3.2742811430756045,3.6829016003024324,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,inadequately,3rd Quintile,,,,,,,,,,,,
1984,inadequately,4th Quintile,,,,,,,,,,,,
1984,inadequately,5th Quintile,,,,,,,,,,,,
1984,general elementary,1st Quintile,1913,5.166895589328456,5.09525055432321,5.238540624333702,2.8824387138341567,5.0,7.0,1.0,13.176341929248764,5.0,5.0,6.0
1984,general elementary,2nd Quintile,475,4.72779580412416,4.593321094399936,4.862270513848383,2.0,4.0,6.0,1.0,12.0,4.0,3.0,4.0
1984,general elementary,3rd Quintile,135,4.12932668760235,3.8730944586420293,4.385558916562671,2.0,3.0,5.539635276670687,1.0,10.849088191676717,3.0,2.0,3.0
1984,general elementary,4th Quintile,36,4.300359758142477,3.8797877724213956,4.7209317438635585,2.0,4.0,6.0,1.0,12.0,4.0,3.0,6.0
1984,general elementary,5th Quintile,,,,,,,,,,,,
1984,middle vocational,1st Quintile,2319,4.2483254585712364,4.1800483547211815,4.316602562421291,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,middle vocational,2nd Quintile,1068,3.8127789563805212,3.7265309716572443,3.899026941103798,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,middle vocational,3rd Quintile,400,3.398877815310494,3.2685647516056595,3.5291908790153284,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,middle vocational,4th Quintile,142,3.577369005127793,3.3518003813330783,3.8029376289225074,1.0,3.0,5.0,1.0,11.0,3.0,3.0,4.0
1984,middle vocational,5th Quintile,32,5.559384500366309,4.753568381204272,6.365200619528346,2.0,4.009215256259327,8.0,1.0,17.0,4.0,2.0,6.0
1984,vocational + Abi,1st Quintile,124,3.124167928659368,2.833164743766347,3.415171113552389,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,vocational + Abi,2nd Quintile,48,2.3577716438925718,2.049910395554488,2.6656328922306556,1.0,1.0,2.270691451659792,1.0,4.17672862914948,1.0,0.0,1.0
1984,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1984,vocational + Abi,4th Quintile,,,,,,,,,,,,
1984,vocational + Abi,5th Quintile,,,,,,,,,,,,
