year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,30,1.6932302811342657,1.469022534544318,1.9174380277242133,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,539,5.86886586403729,5.7020054839231324,6.035726244151448,2.0,5.0,9.0,1.0,19.5,5.0,4.0,6.0
1984,Primary Level,2nd Quintile,140,3.443786183921283,3.2481670655131962,3.6394053023293695,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Primary Level,3rd Quintile,,,,,,,,,,,,
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,1852,5.187759712364893,5.114774167536718,5.260745257193068,3.0,5.0,7.0,1.0,13.0,5.0,5.0,6.0
1984,Lower Secondary Level,2nd Quintile,520,4.693834387536653,4.565631344455204,4.822037430618103,2.0,4.0,6.0,1.0,12.0,4.0,3.0,4.0
1984,Lower Secondary Level,3rd Quintile,146,4.1780689307628,3.931506437494257,4.424631424031342,2.0,3.0,5.764759117015869,1.0,11.411897792539673,3.0,2.0,3.0
1984,Lower Secondary Level,4th Quintile,41,4.371276771574627,3.9869812435269982,4.755572299622256,2.0,4.0,6.0,1.0,12.0,4.0,2.9749999999999943,5.0249999999999995
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,2206,4.273267873832781,4.202737317391286,4.343798430274276,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,Upper Secondary Level,2nd Quintile,1119,3.8545731917554913,3.7700204097298093,3.9391259737811732,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Upper Secondary Level,3rd Quintile,437,3.355321268194581,3.2317864309475235,3.478856105441639,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Upper Secondary Level,4th Quintile,163,3.5277622263920714,3.318290047886862,3.7372344048972805,1.0,3.0,5.0,1.0,11.0,3.0,3.0,4.0
1984,Upper Secondary Level,5th Quintile,36,5.233823595754782,4.504530212484589,5.963116979024974,1.7123022978543694,4.0,8.0,1.0,17.431546553218446,4.0,2.0,5.0
1984,Post-secondary Non-tertiary Level,1st Quintile,113,3.051266481931124,2.7556766820759417,3.346856281786306,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,57,2.633224658567558,2.280650433140648,2.9857988839944682,1.0,1.0,2.9792706778527736,1.0,5.948176694631934,1.0,0.0,1.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,1st Quintile,194,4.285786875937658,4.0229730306739,4.548600721201416,1.8105082089441087,3.0,6.0,1.0,12.284237686583836,3.0,3.0,4.0
1984,First Stage of Tertiary Education,2nd Quintile,154,3.813541316542951,3.5472656627451307,4.0798169703407705,1.0,2.0,6.0,1.0,13.5,2.0,1.0,2.0
1984,First Stage of Tertiary Education,3rd Quintile,74,3.6505938633351778,3.289850644423888,4.011337082246468,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,First Stage of Tertiary Education,4th Quintile,30,2.279144501438539,1.9503098900611102,2.6079791128159684,1.0,2.0,2.8317473414760195,1.0,5.5793683536900485,2.0,2.0,3.0
1984,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,1st Quintile,158,3.247867154887583,3.0218360654372587,3.4738982443379074,1.0,2.0,4.3148979970231895,1.0,9.287244992557973,2.0,1.0,2.0
1984,Second Stage of Tertiary Education,2nd Quintile,135,2.842631005188631,2.631734782622527,3.0535272277547354,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Second Stage of Tertiary Education,3rd Quintile,130,2.643329948934152,2.443894404536176,2.8427654933321285,1.0,1.0,4.0,1.0,8.5,1.0,0.0,1.0
1984,Second Stage of Tertiary Education,4th Quintile,87,2.4887101755173435,2.2998236472300486,2.6775967038046384,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Second Stage of Tertiary Education,5th Quintile,35,3.2538095157977263,2.7989636740845176,3.708655357510935,1.0,2.0,5.0,1.0,10.0,2.0,1.0,3.0
1985,Pre-primary Level,1st Quintile,46,1.1213402860894108,0.996334072403768,1.2463464997750537,0.8910299742293568,1.0,2.0,0.0,3.6634550386559646,1.0,1.0,1.0
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,577,3.3004588221293902,3.184113078167065,3.4168045660917157,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,Primary Level,2nd Quintile,152,2.51590820790345,2.276315352051605,2.755501063755295,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,Primary Level,3rd Quintile,39,2.4451922933494434,2.134094856580785,2.7562897301181017,1.0,2.0,4.0,0.0,8.0,2.0,1.0,3.0
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,1943,3.6956849988888654,3.634730919191218,3.7566390785865127,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1985,Lower Secondary Level,2nd Quintile,580,3.5564553357605697,3.447998097958999,3.6649125735621406,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
1985,Lower Secondary Level,3rd Quintile,212,3.2852495532749524,3.1125617035800137,3.457937402969891,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1985,Lower Secondary Level,4th Quintile,46,3.331087677247142,2.959318321623271,3.7028570328710133,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
