year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,273,6.58521,5.76411,7.48060,2.00000,6.00000,10.00000,1.0,22.00000,6.0,4.00000,7.00000
1984,Primary Level,2nd Quintile,163,5.02762,4.18231,5.83938,2.00000,3.00000,8.00000,1.0,17.00000,3.0,1.00000,3.00000
1984,Primary Level,3rd Quintile,111,4.51982,3.67620,5.27754,2.00000,4.00000,7.00000,1.0,12.0,4.0,3.00000,6.00000
1984,Primary Level,4th Quintile,127,3.17673,2.78159,3.53934,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,Primary Level,5th Quintile,53,4.04299,2.37794,5.45109,2.00000,3.00000,6.00000,1.0,10.0,3.0,2.00000,4.00000
1984,Lower Secondary Level,1st Quintile,730,5.15659,4.90102,5.43319,2.77167,4.00000,7.00000,1.0,13.34249,4.0,3.00000,4.00000
1984,Lower Secondary Level,2nd Quintile,636,5.06267,4.74394,5.30969,2.00000,5.00000,7.00000,1.0,14.50000,5.0,5.00000,6.00000
1984,Lower Secondary Level,3rd Quintile,527,5.12048,4.80607,5.41652,2.00000,5.00000,7.00000,1.0,14.50000,5.0,5.00000,6.00000
1984,Lower Secondary Level,4th Quintile,437,4.72466,4.34790,5.05551,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,Lower Secondary Level,5th Quintile,303,4.27426,3.88069,4.60846,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,Upper Secondary Level,1st Quintile,629,4.32403,4.05109,4.59583,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,3.00000
1984,Upper Secondary Level,2nd Quintile,749,4.30886,4.05258,4.57100,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,3.00000
1984,Upper Secondary Level,3rd Quintile,818,4.24018,3.99327,4.52964,1.00000,3.00000,6.00000,1.0,13.50000,3.0,3.00000,3.00000
1984,Upper Secondary Level,4th Quintile,897,3.91291,3.71918,4.10017,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
