year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,273,6.585208450333187,6.065182060960415,7.10523483970596,2.0,6.0,10.0,1.0,22.0,6.0,4.0,7.0
1984,Primary Level,2nd Quintile,163,5.027623593094124,4.436615637252933,5.618631548935316,2.0,3.0,8.0,1.0,17.0,3.0,1.0,3.0
1984,Primary Level,3rd Quintile,111,4.519819545599225,3.9498681949466907,5.0897708962517605,2.0,4.0,7.0,1.0,12.0,4.0,3.0,6.0
1984,Primary Level,4th Quintile,127,3.1767295449353887,2.816216854610845,3.5372422352599324,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Primary Level,5th Quintile,53,4.04298952072898,3.1845299856031417,4.901449055854819,2.0,3.0,6.0,1.0,10.0,3.0,2.0,4.0
1984,Lower Secondary Level,1st Quintile,730,5.156589693609397,4.913575655866023,5.399603731352771,2.7716746605779994,4.0,7.0,1.0,13.342488009133001,4.0,3.0,4.0
1984,Lower Secondary Level,2nd Quintile,636,5.0626704740018145,4.812188212282955,5.313152735720674,2.0,5.0,7.0,1.0,14.5,5.0,5.0,6.0
1984,Lower Secondary Level,3rd Quintile,527,5.120477965819844,4.8296153838169245,5.411340547822763,2.0,5.0,7.0,1.0,14.5,5.0,5.0,6.0
1984,Lower Secondary Level,4th Quintile,437,4.724655040820816,4.432157493673768,5.017152587967865,2.0,4.0,6.0,1.0,12.0,4.0,3.0,4.0
1984,Lower Secondary Level,5th Quintile,303,4.274262599078408,3.937003765465854,4.611521432690963,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Upper Secondary Level,1st Quintile,629,4.324032756215549,4.05142413333506,4.596641379096037,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,Upper Secondary Level,2nd Quintile,749,4.308855300210256,4.056773429085904,4.560937171334608,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,Upper Secondary Level,3rd Quintile,818,4.240180150466056,4.000823914773255,4.479536386158857,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
