year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,273,6.585208450333187,5.547744591447828,7.4088839859765825,2.0,6.0,10.0,1.0,22.0,6.0,4.0,7.0
1984,Primary Level,2nd Quintile,163,5.027623593094124,4.235535252199665,5.765167387216638,2.0,3.0,8.0,1.0,17.0,3.0,1.0,3.0
1984,Primary Level,3rd Quintile,111,4.519819545599225,3.3550849789797237,5.357612654406443,2.0,4.0,7.0,1.0,12.0,4.0,3.0,6.0
1984,Primary Level,4th Quintile,127,3.1767295449353887,2.7530496966576266,3.5216996314731914,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Primary Level,5th Quintile,53,4.04298952072898,2.2807480398320354,5.433565008797892,2.0,3.0,6.0,1.0,10.0,3.0,2.0,4.0
1984,Lower Secondary Level,1st Quintile,730,5.156589693609397,4.885740635179182,5.428068311053958,2.7716746605779994,4.0,7.0,1.0,13.342488009133001,4.0,3.0,4.0
1984,Lower Secondary Level,2nd Quintile,636,5.0626704740018145,4.7762261183522146,5.294489621044977,2.0,5.0,7.0,1.0,14.5,5.0,5.0,6.0
1984,Lower Secondary Level,3rd Quintile,527,5.120477965819844,4.816535543435428,5.461782178865884,2.0,5.0,7.0,1.0,14.5,5.0,5.0,6.0
1984,Lower Secondary Level,4th Quintile,437,4.724655040820816,4.446934724608149,5.069252598892384,2.0,4.0,6.0,1.0,12.0,4.0,3.0,4.0
1984,Lower Secondary Level,5th Quintile,303,4.274262599078408,3.934241898098861,4.557791353886719,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Upper Secondary Level,1st Quintile,629,4.324032756215549,4.064769283174355,4.590602434480165,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,Upper Secondary Level,2nd Quintile,749,4.308855300210256,4.073728419189424,4.559763237196587,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,Upper Secondary Level,3rd Quintile,818,4.240180150466056,4.032132357054706,4.495494380802405,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
