year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,30,1.693230281134266,1.4690225345443184,1.9174380277242138,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,539,5.86886586403729,5.7020054839231324,6.035726244151448,2.0,5.0,9.0,1.0,19.5,5.0,4.0,6.0
1984,Primary Level,2nd Quintile,140,3.4437861839212833,3.2481670655131967,3.63940530232937,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Primary Level,3rd Quintile,,,,,,,,,,,,
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,1852,5.187759712364893,5.114774167536718,5.260745257193068,3.0,5.0,7.0,1.0,13.0,5.0,5.0,6.0
1984,Lower Secondary Level,2nd Quintile,520,4.693834387536652,4.565631344455203,4.822037430618102,2.0,4.0,6.0,1.0,12.0,4.0,3.0,4.0
1984,Lower Secondary Level,3rd Quintile,146,4.1780689307628,3.931506437494257,4.424631424031342,2.0,3.0,5.753362014915607,1.0,11.383405037289016,3.0,2.0,3.0
1984,Lower Secondary Level,4th Quintile,41,4.371276771574627,3.9869812435269982,4.755572299622256,2.0,4.0,6.0,1.0,12.0,4.0,3.0,5.0249999999999995
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,2206,4.273267873832781,4.202737317391286,4.343798430274276,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,Upper Secondary Level,2nd Quintile,1119,3.854573191755492,3.7700204097298102,3.939125973781174,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Upper Secondary Level,3rd Quintile,437,3.355321268194582,3.2317864309475244,3.47885610544164,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Upper Secondary Level,4th Quintile,163,3.5277622263920723,3.318290047886863,3.7372344048972814,1.0,3.0,5.0,1.0,11.0,3.0,3.0,4.0
1984,Upper Secondary Level,5th Quintile,36,5.233823595754782,4.504530212484589,5.963116979024974,1.7123022978543694,4.0,7.749641609597029,1.0,16.80565057721102,4.0,2.0,6.0
1984,Post-secondary Non-tertiary Level,1st Quintile,113,3.051266481931124,2.7556766820759417,3.346856281786306,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,57,2.633224658567558,2.280650433140648,2.9857988839944682,1.0,1.0,2.9792706778527736,1.0,5.948176694631934,1.0,0.0,1.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,1st Quintile,194,4.285786875937658,4.0229730306739,4.548600721201416,1.8105082089441005,3.0,6.0,1.0,12.284237686583849,3.0,3.0,4.0
1984,First Stage of Tertiary Education,2nd Quintile,154,3.813541316542951,3.5472656627451307,4.0798169703407705,1.0,2.0,6.0,1.0,13.5,2.0,1.0,2.0
1984,First Stage of Tertiary Education,3rd Quintile,74,3.6505938633351787,3.289850644423889,4.0113370822464685,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,First Stage of Tertiary Education,4th Quintile,30,2.279144501438539,1.9503098900611102,2.6079791128159684,1.0,2.0,2.831747341476016,1.0,5.57936835369004,2.0,2.0,2.0
1984,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,1st Quintile,158,3.2478671548875835,3.021836065437259,3.473898244337908,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Second Stage of Tertiary Education,2nd Quintile,135,2.8426310051886303,2.631734782622526,3.0535272277547345,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Second Stage of Tertiary Education,3rd Quintile,130,2.643329948934153,2.443894404536177,2.8427654933321294,1.0,1.0,4.0,1.0,8.5,1.0,0.0,1.0
1984,Second Stage of Tertiary Education,4th Quintile,87,2.4887101755173426,2.2998236472300477,2.6775967038046375,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,Second Stage of Tertiary Education,5th Quintile,35,3.2538095157977276,2.798963674084519,3.7086553575109362,1.0,2.0,5.0,1.0,10.0,2.0,1.0,3.0
1985,Pre-primary Level,1st Quintile,46,1.1213402860894108,0.996334072403768,1.2463464997750537,0.8910299742293568,1.0,1.5936053119121771,0.0,2.647468318436408,1.0,1.0,1.0
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,577,3.3004588221293907,3.1841130781670652,3.416804566091716,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,Primary Level,2nd Quintile,152,2.5159082079034496,2.2763153520516046,2.7555010637552946,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,Primary Level,3rd Quintile,39,2.4451922933494434,2.134094856580785,2.7562897301181017,1.0,2.0,4.0,0.0,8.0,2.0,1.0,3.0
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,1943,3.6956849988888663,3.634730919191219,3.7566390785865136,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1985,Lower Secondary Level,2nd Quintile,580,3.5564553357605697,3.447998097958999,3.6649125735621406,1.0,3.0,5.0,0.0,11.0,3.0,2.9749999999999943,3.0
1985,Lower Secondary Level,3rd Quintile,212,3.2852495532749524,3.1125617035800137,3.457937402969891,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1985,Lower Secondary Level,4th Quintile,46,3.331087677247142,2.959318321623271,3.7028570328710133,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,2574,2.756170421773834,2.7074437550192734,2.804897088528395,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
