year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,533,5.92315006976104,5.755150911390337,6.091149228131743,2.0,5.0,9.0,1.0,19.5,5.0,4.0,6.0
1984,inadequately,2. Quintil,143,3.4143933296206486,3.2236300844088017,3.6051565748324954,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,1864,5.193705490402248,5.121206229807161,5.2662047509973355,3.0,5.0,7.0,1.0,13.0,5.0,5.0,6.0
1984,general elemantary,2. Quintil,509,4.60187049186045,4.471840963677268,4.731900020043632,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,general elemantary,3. Quintil,148,4.273004217102518,4.023948473904143,4.5220599603008935,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,general elemantary,4. Quintil,38,4.427705733301353,4.017959728722433,4.837451737880274,2.0,4.381838238769488,6.0,1.0,12.0,4.0,2.0,6.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,2213,4.289462485872629,4.219196682599172,4.359728289146085,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,middle vocational,2. Quintil,1094,3.826120109356305,3.740030834211166,3.912209384501444,1.6327295487716635,3.0,5.0,1.0,10.050905676842504,3.0,3.0,3.0
1984,middle vocational,3. Quintil,455,3.3695794077129397,3.2493107564925627,3.4898480589333167,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,middle vocational,4. Quintil,163,3.4853269424796327,3.278115701015324,3.6925381839439413,1.0,3.0,5.0,1.0,11.0,3.0,3.0,4.0
1984,middle vocational,5. Quintil,36,5.298291452271745,4.560038747109023,6.036544157434467,1.7972797944557632,3.6389087872253922,8.0,1.0,17.304080308316355,4.0,2.0,6.0
1984,vocational + Abi,1. Quintil,112,2.981357822368604,2.694713187146994,3.268002457590214,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,vocational + Abi,2. Quintil,52,2.828733692244932,2.414647310035722,3.2428200744541424,1.0,1.0,2.5772852194842946,1.0,4.943213048710737,1.0,0.0,1.0
1984,vocational + Abi,3. Quintil,32,1.7920146926833067,1.608041193205694,1.9759881921609195,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,195,4.301088389628144,4.034431103970444,4.567745675285844,1.515769025527858,2.0,6.0,1.0,12.726346461708214,2.0,1.0,2.0
1984,higher vocational,2. Quintil,153,3.8152801950673285,3.5631417110179617,4.067418679116695,1.0,2.8653669295521507,6.0,1.0,13.5,3.0,3.0,4.0
1984,higher vocational,3. Quintil,69,3.316903462358312,2.943962628606519,3.6898442961101052,1.0,2.0,5.0,1.0,11.0,2.0,1.0,3.0
1984,higher vocational,4. Quintil,35,3.036543824088535,2.564319301875827,3.5087683463012436,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,156,3.1860015201525123,2.9580221434780514,3.413980896826973,1.0,2.0,4.0,1.0,8.5,2.0,1.9749999999999943,2.0
1984,higher education,2. Quintil,140,2.8875182208627233,2.6828651422092493,3.092171299516197,1.0,2.0,3.970308761624542,1.0,8.425771904061355,2.0,2.0,2.0249999999999995
