year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,533,5.92315006976104,5.755150911390337,6.091149228131743,11.13956291000216,3.8162897315570365,1.0,26.348907275005402,-14.20934436500324,5.0,4.0,6.0
1984,inadequately,2. Quintil,143,3.4143933296206477,3.223630084408801,3.6051565748324945,2.728920229427996,1.1115204537327652,1.4622065778082451,4.628990706857623,-0.4378638996213813,3.0,3.0,4.0
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,1864,5.193705490402247,5.12120622980716,5.266204750997335,6.433284938047427,9.713940124228015,6.660581653626279,6.092339864679149,6.0,5.0,5.0,6.0
1984,general elemantary,2. Quintil,509,4.601870491860449,4.471840963677267,4.731900020043631,5.0482128246590365,4.2776251686549775,2.1511711973539436,9.393775265616675,-2.194391243603696,4.0,3.9749999999999943,4.0
1984,general elemantary,3. Quintil,148,4.273004217102518,4.023948473904143,4.5220599603008935,5.186117078172939,2.024103005270976,1.3281018110351779,10.97313997887958,-4.458921089671463,3.0,2.0,3.0
1984,general elemantary,4. Quintil,38,4.427705733301354,4.017959728722434,4.837451737880275,2.9893078667531454,4.058796949028286,6.688450023418476,1.0,1.0,4.0,2.0,6.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,2213,4.289462485872629,4.219196682599172,4.359728289146085,4.456321062067644,11.914679217526981,1.740927600215614,8.529411254845689,-2.3321625925624305,3.0,3.0,3.0
1984,middle vocational,2. Quintil,1094,3.8261201093563058,3.7400308342111668,3.9122093845014447,4.438866038176029,1.1967354674102728,2.1897101256518505,7.812599906962298,-1.1840237431344178,3.0,3.0,3.0
1984,middle vocational,3. Quintil,455,3.3695794077129397,3.2493107564925627,3.4898480589333167,7.473509320950312,1.8008430831788995,7.877553013746682,8.0,1.0,2.0,1.0,2.0
1984,middle vocational,4. Quintil,163,3.485326942479633,3.2781157010153246,3.6925381839439417,1.5600283323938613,6.608430718033789,1.0158598700889312,2.3762810258512563,0.19960717663153604,3.0,3.0,4.0
1984,middle vocational,5. Quintil,36,5.298291452271748,4.560038747109026,6.03654415743447,2.8175363451167286,8.969700868023644,12.405101529654871,3.0,3.0,4.0,2.0,5.0
1984,vocational + Abi,1. Quintil,112,2.981357822368604,2.694713187146994,3.268002457590214,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0
1984,vocational + Abi,2. Quintil,52,2.828733692244932,2.414647310035722,3.2428200744541424,1.0,2.8825744608011057,4.991242437299939,2.0,8.0,1.0,0.0,1.0
1984,vocational + Abi,3. Quintil,32,1.7920146926833067,1.608041193205694,1.9759881921609195,1.8646750823313751,1.0,3.01838312942496,1.0,2.0,1.0,0.0,1.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,195,4.301088389628144,4.034431103970444,4.567745675285844,5.647485197532816,9.090388863431242,1.876898941161945,11.303364582089124,-3.7789804433943623,2.0,1.0,2.0
1984,higher vocational,2. Quintil,153,3.8152801950673285,3.5631417110179617,4.067418679116695,8.642772829515945,2.0275291117144283,1.0,20.106932073789864,-10.464159244273917,3.0,3.0,4.0
1984,higher vocational,3. Quintil,69,3.316903462358312,2.943962628606519,3.6898442961101052,10.989994423341066,8.951032050033612,8.881061511670165,14.153393790847419,1.0,2.0,1.0,3.0
