year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5717,2.7142197482639983,2.6828225027098225,2.745616993818174,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,Rural regions,1856,2.853233993241399,2.793714288048942,2.9127536984338556,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,Urban regions,2386,2.8404180752305876,2.7900879988684575,2.890748151592718,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,Rural regions,335,2.9959015646055156,2.854844940745217,3.136958188465814,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Indirect migration background,Urban regions,111,2.6631130223921575,2.3979932159834547,2.9282328288008603,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,3.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5509,2.6118897458490866,2.581187620996385,2.6425918707017884,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,Rural regions,1772,2.8182906127485006,2.757515724546708,2.879065500950293,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,Urban regions,2361,2.743227235411833,2.694179248909314,2.7922752219143523,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,Rural regions,351,3.0665434296712113,2.938003395027656,3.1950834643147665,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,Indirect migration background,Urban regions,127,2.2059186362396317,1.9857864525784152,2.426050819900848,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5454,2.617534871418514,2.587400832637057,2.647668910199971,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,No migration background,Rural regions,1744,2.9265416602146694,2.8653038276328795,2.9877794927964594,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,Urban regions,2376,2.66552346478826,2.6176034298269477,2.7134434997495727,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,Rural regions,359,3.037124367857832,2.8976197199158413,3.176629015799823,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1987,Indirect migration background,Urban regions,148,2.1662350822318253,1.9804739823891038,2.3519961820745467,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5215,2.577463118506473,2.546646987804092,2.608279249208854,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,No migration background,Rural regions,1660,2.6818339793644568,2.6231591257750053,2.7405088329539082,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,Urban regions,2262,2.665805533348805,2.6169423732144677,2.714668693483142,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,Rural regions,332,2.901821484103889,2.7770085467865626,3.0266344214212153,1.0,2.0,4.304740229649899,0.0,9.261850574124747,2.0,1.0,2.0
1988,Indirect migration background,Urban regions,184,1.8543357827139615,1.7101869926253372,1.9984845728025857,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1988,Indirect migration background,Rural regions,31,2.199567857398092,2.006922502693222,2.3922132121029622,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1989,No migration background,Urban regions,5092,2.569635408469663,2.538085378008119,2.6011854389312066,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,No migration background,Rural regions,1575,2.753238303454465,2.6935923398287747,2.8128842670801557,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Direct migration background,Urban regions,2222,2.6943821526877327,2.645997777202602,2.7427665281728633,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Direct migration background,Rural regions,314,3.2178558466395604,3.0593176946987497,3.376393998580371,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1989,Indirect migration background,Urban regions,216,1.8099461498572946,1.6727473390187955,1.9471449606957938,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Indirect migration background,Rural regions,34,2.414996413247309,2.0823759681557954,2.747616858338823,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0
1990,No migration background,Urban regions,6410,2.6360317115324,2.6021427437041296,2.6699206793606707,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,No migration background,Rural regions,4345,2.5120396489499788,2.471669018458981,2.5524102794409766,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Direct migration background,Urban regions,2246,2.7243736705333825,2.664920835194124,2.783826505872641,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Direct migration background,Rural regions,414,2.9457623315021877,2.8154996982570237,3.0760249647473517,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,Indirect migration background,Urban regions,254,1.6760191475989872,1.5674538252234917,1.7845844699744826,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Indirect migration background,Rural regions,41,2.216324258884917,1.9118528795692047,2.520795638200629,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,3.0
1991,No migration background,Urban regions,6241,1.8931678552955435,1.8700018341731661,1.916333876417921,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,No migration background,Rural regions,4268,1.8941450621511369,1.8656638344346406,1.9226262898676332,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Direct migration background,Urban regions,2208,2.02858073938263,1.9852328923612244,2.0719285864040358,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Direct migration background,Rural regions,413,2.326599742807194,2.226241051353149,2.4269584342612385,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
